fromNode	toNode	weight
BMS1P3	NIP7P3	0.819307585005699
BMS1P3	NKAPL	0.901896177937478
BMS1P3	NPM1P18	0.325744716649123
BMS1P3	OR1B1	0.901896177937478
BMS1P3	OR1L8	0.25149294175591
BMS1P3	OR4K1	0.901896177937478
BMS1P3	OR52K3P	0.76605332218179
BMS1P3	OR7E158P	0.901896177937478
BMS1P3	OR9A1P	0.246006675565937
BMS1P3	OSM	0.266864203867463
BMS1P3	PABPC1P10	0.711152991712667
BMS1P3	PABPC1P8	0.445195528962345
BMS1P3	PAFAH1B1P2	0.642269184108698
BMS1P3	PMS2P9	0.508438929476132
BMS1P3	POM121L3P	0.246006675565937
BMS1P3	PPIAP26	0.781606740119032
BMS1P3	RANP6	0.308731156283712
BMS1P3	RAP1BP1	0.669177328027919
BMS1P3	RBMXP1	0.901896177937478
BMS1P3	RBPJP5	0.901896177937478
BMS1P3	RBPJP7	0.901896177937478
BMS1P3	RD3L	0.901896177937478
BMS1P3	RGS7BP	0.276386435280659
BMS1P3	RHPN2P1	0.270673418089499
BMS1P3	RN7SKP266	0.901896177937478
BMS1P3	RN7SKP273	0.807895761356141
BMS1P3	RN7SL144P	0.901896177937478
BMS1P3	RN7SL182P	0.901896177937478
BMS1P3	RN7SL338P	0.266864203867463
BMS1P3	RN7SL804P	0.276386435280659
BMS1P3	RNF222	0.332443332784199
BMS1P3	RPL12P6	0.764870381111007
BMS1P3	RPL13AP21	0.901896177937478
BMS1P3	RPL13AP24	0.540397143444795
BMS1P3	RPL14P2	0.901896177937478
BMS1P3	RPL17P10	0.562586990977391
BMS1P3	RPL19P20	0.270726211826894
BMS1P3	RPL21P103	0.901896177937478
BMS1P3	RPL21P136	0.901896177937478
BMS1P3	RPL21P20	0.299267393917333
BMS1P3	RPL21P58	0.901896177937478
BMS1P3	RPL22P21	0.363546510885299
BMS1P3	RPL23AP1	0.729637148018173
BMS1P3	RPL23AP17	0.852146980551586
BMS1P3	RPL23AP57	0.327472277133884
BMS1P3	RPL23AP61	0.901896177937478
BMS1P3	RPL23AP85	0.901896177937478
BMS1P3	RPL26P37	0.25149294175591
BMS1P3	RPL26P9	0.808215782136155
BMS1P3	RPL39P40	0.901896177937478
BMS1P3	RPL4P1	0.901896177937478
BMS1P3	RPL7P36	0.596134358006826
BMS1P3	RPL7P52	0.852146980551586
BMS1P3	RPS12P27	0.720136124292546
BMS1P3	RPS15AP40	0.859797682709552
BMS1P3	RPS26P15	0.515930147077248
BMS1P3	RPS26P21	0.795844891544564
BMS1P3	RPS26P31	0.516715993292125
BMS1P3	RPS27AP9	0.270551560646731
BMS1P3	RPS3AP16	0.901896177937478
BMS1P3	RPS3AP22	0.365434365678984
BMS1P3	RPSAP76	0.4219034027574
BMS1P3	SEPTIN7P2	0.901896177937478
BMS1P3	SFTA2	0.796261030387393
BMS1P3	SLC17A9	0.314897908308548
BMS1P3	SLC25A1P1	0.218015667205871
BMS1P3	SMIM44	0.901896177937478
BMS1P3	SNORD3C	0.896638766227096
BMS1P3	SNX18P25	0.251656010226643
BMS1P3	SP3P	0.243722125924174
BMS1P3	SPTLC1P5	0.901896177937478
BMS1P3	SRRM4	0.270551560646731
BMS1P3	SST	0.901896177937478
BMS1P3	STAU2P1	0.901896177937478
BMS1P3	STRADBP1	0.901896177937478
BMS1P3	STRIT1	0.293331914091722
BMS1P3	SUMO2P3	0.241796713180469
BMS1P3	TAGLN3	0.462291106560494
BMS1P3	THAP5P1	0.873778853854188
BMS1P3	TIMM17BP1	0.263947672945305
BMS1P3	TMX1P2	0.34172678614619
BMS1P3	TOMM40P3	0.901896177937478
BMS1P3	TRIM10	0.246006675565937
BMS1P3	TRIM6-TRIM34	0.287656399232467
BMS1P3	TSGA10IP	0.243529941686406
BMS1P3	UBE2L2	0.901896177937478
BMS1P3	VEZF1P1	0.267004431264246
BMS1P3	VN1R2	0.313756026072056
BMS1P3	VN1R5	0.446911324468639
BMS1P3	VN1R90P	0.901896177937478
BMS1P3	VN1R93P	0.279179448361657
BMS1P3	WDR45P1	0.670058507449584
BMS1P3	YBX1P8	0.270551560646731
BMS1P3	YRDCP2	0.408272354341878
BMS1P3	ZNF705EP	0.34320537160888
BMS1P3	ZNRF4	0.901896177937478
BTNL10P	CA1	0.396989407695059
BTNL10P	CAB39P1	0.285917968538043
BTNL10P	CALM2P4	0.263947672945305
BTNL10P	CATSPER1	0.901896177937478
BTNL10P	CBX1P2	0.312196173393827
BTNL10P	CCDC166	0.372175294729434
BTNL10P	CD40LG	0.276386435280659
BTNL10P	CEBPE	0.473844724426608
BTNL10P	CFI	0.529327361838773
BTNL10P	CLEC2B	0.380978590778501
BTNL10P	CLK2P1	0.746477355088545
BTNL10P	COBL	0.771070710748676
BTNL10P	CSTBP1	0.901896177937478
BTNL10P	CTBP2P2	0.901896177937478
BTNL10P	CYP4Z1	0.901896177937478
BTNL10P	CYP51A1P3	0.870184935923746
BTNL10P	DDX20P1	0.741349328935915
BTNL10P	DPT	0.901896177937478
BTNL10P	DUXAP5	0.901896177937478
BTNL10P	EEF1A1P32	0.338419309393748
BTNL10P	EIF4EP5	0.216683544728993
BTNL10P	ELF5	0.276386435280659
BTNL10P	ENPP7P9	0.901896177937478
BTNL10P	ENSG00000184084	0.279179448361657
BTNL10P	ENSG00000213150	0.24407086696471
BTNL10P	ENSG00000214980	0.338583662211129
BTNL10P	ENSG00000220105	0.901896177937478
BTNL10P	ENSG00000224334	0.476770112270878
BTNL10P	ENSG00000226010	0.761291016822412
BTNL10P	ENSG00000226521	0.417217719950686
BTNL10P	ENSG00000228019	0.901896177937478
BTNL10P	ENSG00000228170	0.354321797374768
BTNL10P	ENSG00000229601	0.407573359308377
BTNL10P	ENSG00000229635	0.754028781385747
BTNL10P	ENSG00000233668	0.359020806113382
BTNL10P	ENSG00000234813	0.901896177937478
BTNL10P	ENSG00000236478	0.516143940341844
BTNL10P	ENSG00000236713	0.514368386640694
BTNL10P	ENSG00000241597	0.331951095860048
BTNL10P	ENSG00000248480	0.307491208672608
BTNL10P	ENSG00000248583	0.901896177937478
BTNL10P	ENSG00000249876	0.537220764245982
BTNL10P	ENSG00000250441	0.901896177937478
BTNL10P	ENSG00000250762	0.573685433083436
BTNL10P	ENSG00000251300	0.901896177937478
BTNL10P	ENSG00000253326	0.617244767142155
BTNL10P	ENSG00000253723	0.901896177937478
BTNL10P	ENSG00000253760	0.901896177937478
BTNL10P	ENSG00000253899	0.737653113843228
BTNL10P	ENSG00000254131	0.339842238384142
BTNL10P	ENSG00000254189	0.901896177937478
BTNL10P	ENSG00000256774	0.279179448361657
BTNL10P	ENSG00000257875	0.652538874188449
BTNL10P	ENSG00000258472	0.834059329256732
BTNL10P	ENSG00000258493	0.901896177937478
BTNL10P	ENSG00000259098	0.901896177937478
BTNL10P	ENSG00000259099	0.901896177937478
BTNL10P	ENSG00000261793	0.773188429881419
BTNL10P	ENSG00000262803	0.276386435280659
BTNL10P	ENSG00000263648	0.263947672945305
BTNL10P	ENSG00000263781	0.901896177937478
BTNL10P	ENSG00000267005	0.240970910415749
BTNL10P	ENSG00000267770	0.901896177937478
BTNL10P	ENSG00000270832	0.901896177937478
BTNL10P	ENSG00000277971	0.901896177937478
BTNL10P	ENSG00000279042	0.293331914091722
BTNL10P	ENSG00000279251	0.270726211826894
BTNL10P	ENSG00000279286	0.783523901829168
BTNL10P	ENSG00000279300	0.901896177937478
BTNL10P	ENSG00000279304	0.901896177937478
BTNL10P	ENSG00000279681	0.901896177937478
BTNL10P	ENSG00000279971	0.853498160706835
BTNL10P	ENSG00000280097	0.31387270525933
BTNL10P	ENSG00000281087	0.558859086772293
BTNL10P	ENSG00000284989	0.730864959924051
BTNL10P	ENSG00000286032	0.444577500505562
BTNL10P	ENSG00000291221	0.228556269831776
BTNL10P	ENSG00000293235	0.275138340542868
BTNL10P	ETS2P1	0.263947672945305
BTNL10P	EZH2P1	0.263947672945305
BTNL10P	FABP5P10	0.901896177937478
BTNL10P	FABP7P1	0.31387270525933
BTNL10P	FAM135B	0.901896177937478
BTNL10P	FAM217A	0.901896177937478
BTNL10P	FAM90A22	0.244056828038233
BTNL10P	FARSBP1	0.901896177937478
BTNL10P	FRG2FP	0.901896177937478
BTNL10P	FTLP20	0.293331914091722
BTNL10P	G2E3P1	0.901896177937478
BTNL10P	GAPDHP38	0.620286015673262
BTNL10P	GAPDHP69	0.761584264364967
BTNL10P	GDI2P1	0.244056828038233
BTNL10P	GEMIN8P2	0.901896177937478
BTNL10P	GJA6P	0.901896177937478
BTNL10P	GOLGA8EP	0.243792218937718
BTNL10P	GTF2IP23	0.73130612598164
BTNL10P	HERC2P6	0.472540969035299
BTNL10P	HINT1P1	0.901896177937478
BTNL10P	HNRNPDLP4	0.901896177937478
BTNL10P	HSPE1P8	0.31387270525933
BTNL10P	IMPDH1P11	0.502150613003111
BTNL10P	KIR3DL2	0.522175941029188
BTNL10P	KLHDC7A	0.901896177937478
BTNL10P	KMT2CP5	0.901896177937478
BTNL10P	KRT18P26	0.901896177937478
BTNL10P	LAPTM4BP2	0.901896177937478
BTNL10P	LDHBP1	0.484341378150946
BTNL10P	LYPD2	0.901896177937478
BTNL10P	MIOXP1	0.901896177937478
BTNL10P	MIX23P1	0.498349201110591
BTNL10P	MPHOSPH10P3	0.77309459117975
BTNL10P	MSANTD3P1	0.270551560646731
BTNL10P	MTATP6P11	0.309264798628375
BTNL10P	MTCO1P17	0.901896177937478
BTNL10P	MTCO1P54	0.901896177937478
BTNL10P	NANOGP5	0.762036011702416
BTNL10P	NAP1L5P1	0.901896177937478
BTNL10P	NIP7P3	0.819307585005699
BTNL10P	NKAPL	0.901896177937478
BTNL10P	NPM1P18	0.325744716649123
BTNL10P	OR1B1	0.901896177937478
BTNL10P	OR1L8	0.25149294175591
BTNL10P	OR4K1	0.901896177937478
BTNL10P	OR52K3P	0.76605332218179
BTNL10P	OR7E158P	0.901896177937478
BTNL10P	OR9A1P	0.246006675565937
BTNL10P	OSM	0.266864203867463
BTNL10P	PABPC1P10	0.711152991712667
BTNL10P	PABPC1P8	0.445195528962345
BTNL10P	PAFAH1B1P2	0.642269184108698
BTNL10P	PMS2P9	0.508438929476132
BTNL10P	POM121L3P	0.246006675565937
BTNL10P	PPIAP26	0.781606740119032
BTNL10P	RANP6	0.308731156283712
BTNL10P	RAP1BP1	0.669177328027919
BTNL10P	RBMXP1	0.901896177937478
BTNL10P	RBPJP5	0.901896177937478
BTNL10P	RBPJP7	0.901896177937478
BTNL10P	RD3L	0.901896177937478
BTNL10P	RGS7BP	0.276386435280659
BTNL10P	RHPN2P1	0.270673418089499
BTNL10P	RN7SKP266	0.901896177937478
BTNL10P	RN7SKP273	0.807895761356141
BTNL10P	RN7SL144P	0.901896177937478
BTNL10P	RN7SL182P	0.901896177937478
BTNL10P	RN7SL338P	0.266864203867463
BTNL10P	RN7SL804P	0.276386435280659
BTNL10P	RNF222	0.332443332784199
BTNL10P	RPL12P6	0.764870381111007
BTNL10P	RPL13AP21	0.901896177937478
BTNL10P	RPL13AP24	0.540397143444795
BTNL10P	RPL14P2	0.901896177937478
BTNL10P	RPL17P10	0.562586990977391
BTNL10P	RPL19P20	0.270726211826894
BTNL10P	RPL21P103	0.901896177937478
BTNL10P	RPL21P136	0.901896177937478
BTNL10P	RPL21P20	0.299267393917333
BTNL10P	RPL21P58	0.901896177937478
BTNL10P	RPL22P21	0.363546510885299
BTNL10P	RPL23AP1	0.729637148018173
BTNL10P	RPL23AP17	0.852146980551586
BTNL10P	RPL23AP57	0.327472277133884
BTNL10P	RPL23AP61	0.901896177937478
BTNL10P	RPL23AP85	0.901896177937478
BTNL10P	RPL26P37	0.25149294175591
BTNL10P	RPL26P9	0.808215782136155
BTNL10P	RPL39P40	0.901896177937478
BTNL10P	RPL4P1	0.901896177937478
BTNL10P	RPL7P36	0.596134358006826
BTNL10P	RPL7P52	0.852146980551586
BTNL10P	RPS12P27	0.720136124292546
BTNL10P	RPS15AP40	0.859797682709552
BTNL10P	RPS26P15	0.515930147077248
BTNL10P	RPS26P21	0.795844891544564
BTNL10P	RPS26P31	0.516715993292125
BTNL10P	RPS27AP9	0.270551560646731
BTNL10P	RPS3AP16	0.901896177937478
BTNL10P	RPS3AP22	0.365434365678984
BTNL10P	RPSAP76	0.4219034027574
BTNL10P	SEPTIN7P2	0.901896177937478
BTNL10P	SFTA2	0.796261030387393
BTNL10P	SLC17A9	0.314897908308548
BTNL10P	SLC25A1P1	0.218015667205871
BTNL10P	SMIM44	0.901896177937478
BTNL10P	SNORD3C	0.896638766227096
BTNL10P	SNX18P25	0.251656010226643
BTNL10P	SP3P	0.243722125924174
BTNL10P	SPTLC1P5	0.901896177937478
BTNL10P	SRRM4	0.270551560646731
BTNL10P	SST	0.901896177937478
BTNL10P	STAU2P1	0.901896177937478
BTNL10P	STRADBP1	0.901896177937478
BTNL10P	STRIT1	0.293331914091722
BTNL10P	SUMO2P3	0.241796713180469
BTNL10P	TAGLN3	0.462291106560494
BTNL10P	THAP5P1	0.873778853854188
BTNL10P	TIMM17BP1	0.263947672945305
BTNL10P	TMX1P2	0.34172678614619
BTNL10P	TOMM40P3	0.901896177937478
BTNL10P	TRIM10	0.246006675565937
BTNL10P	TRIM6-TRIM34	0.287656399232467
BTNL10P	TSGA10IP	0.243529941686406
BTNL10P	UBE2L2	0.901896177937478
BTNL10P	VEZF1P1	0.267004431264246
BTNL10P	VN1R2	0.313756026072056
BTNL10P	VN1R5	0.446911324468639
BTNL10P	VN1R90P	0.901896177937478
BTNL10P	VN1R93P	0.279179448361657
BTNL10P	WDR45P1	0.670058507449584
BTNL10P	YBX1P8	0.270551560646731
BTNL10P	YRDCP2	0.408272354341878
BTNL10P	ZNF705EP	0.34320537160888
BTNL10P	ZNRF4	0.901896177937478
CA1	CATSPER1	0.396989407695059
CA1	CSTBP1	0.396989407695059
CA1	CTBP2P2	0.396989407695059
CA1	CYP4Z1	0.396989407695059
CA1	DPT	0.396989407695059
CA1	DUXAP5	0.396989407695059
CA1	ENPP7P9	0.396989407695059
CA1	ENSG00000220105	0.396989407695059
CA1	ENSG00000228019	0.396989407695059
CA1	ENSG00000234813	0.396989407695059
CA1	ENSG00000248583	0.396989407695059
CA1	ENSG00000250441	0.396989407695059
CA1	ENSG00000251300	0.396989407695059
CA1	ENSG00000253723	0.396989407695059
CA1	ENSG00000253760	0.396989407695059
CA1	ENSG00000254189	0.396989407695059
CA1	ENSG00000258493	0.396989407695059
CA1	ENSG00000259098	0.396989407695059
CA1	ENSG00000259099	0.396989407695059
CA1	ENSG00000263781	0.396989407695059
CA1	ENSG00000267770	0.396989407695059
CA1	ENSG00000270832	0.396989407695059
CA1	ENSG00000277971	0.396989407695059
CA1	ENSG00000279300	0.396989407695059
CA1	ENSG00000279304	0.396989407695059
CA1	ENSG00000279681	0.396989407695059
CA1	FABP5P10	0.396989407695059
CA1	FAM135B	0.396989407695059
CA1	FAM217A	0.396989407695059
CA1	FARSBP1	0.396989407695059
CA1	FRG2FP	0.396989407695059
CA1	G2E3P1	0.396989407695059
CA1	GEMIN8P2	0.396989407695059
CA1	GJA6P	0.396989407695059
CA1	HINT1P1	0.396989407695059
CA1	HNRNPDLP4	0.396989407695059
CA1	KLHDC7A	0.396989407695059
CA1	KMT2CP5	0.396989407695059
CA1	KRT18P26	0.396989407695059
CA1	LAPTM4BP2	0.396989407695059
CA1	LYPD2	0.396989407695059
CA1	MIOXP1	0.396989407695059
CA1	MTCO1P17	0.396989407695059
CA1	MTCO1P54	0.396989407695059
CA1	NAP1L5P1	0.396989407695059
CA1	NKAPL	0.396989407695059
CA1	OR1B1	0.396989407695059
CA1	OR4K1	0.396989407695059
CA1	OR7E158P	0.396989407695059
CA1	RBMXP1	0.396989407695059
CA1	RBPJP5	0.396989407695059
CA1	RBPJP7	0.396989407695059
CA1	RD3L	0.396989407695059
CA1	RN7SKP266	0.396989407695059
CA1	RN7SL144P	0.396989407695059
CA1	RN7SL182P	0.396989407695059
CA1	RPL13AP21	0.396989407695059
CA1	RPL14P2	0.396989407695059
CA1	RPL21P103	0.396989407695059
CA1	RPL21P136	0.396989407695059
CA1	RPL21P58	0.396989407695059
CA1	RPL23AP61	0.396989407695059
CA1	RPL23AP85	0.396989407695059
CA1	RPL39P40	0.396989407695059
CA1	RPL4P1	0.396989407695059
CA1	RPS3AP16	0.396989407695059
CA1	SEPTIN7P2	0.396989407695059
CA1	SMIM44	0.396989407695059
CA1	SNORD3C	0.305298777052122
CA1	SPTLC1P5	0.396989407695059
CA1	SST	0.396989407695059
CA1	STAU2P1	0.396989407695059
CA1	STRADBP1	0.396989407695059
CA1	THAP5P1	0.220731806690572
CA1	TOMM40P3	0.396989407695059
CA1	UBE2L2	0.396989407695059
CA1	VN1R90P	0.396989407695059
CA1	ZNRF4	0.396989407695059
CAB39P1	CATSPER1	0.285917968538043
CAB39P1	CSTBP1	0.285917968538043
CAB39P1	CTBP2P2	0.285917968538043
CAB39P1	CYP4Z1	0.285917968538043
CAB39P1	DPT	0.285917968538043
CAB39P1	DUXAP5	0.285917968538043
CAB39P1	ENPP7P9	0.285917968538043
CAB39P1	ENSG00000220105	0.285917968538043
CAB39P1	ENSG00000228019	0.285917968538043
CAB39P1	ENSG00000234813	0.285917968538043
CAB39P1	ENSG00000248583	0.285917968538043
CAB39P1	ENSG00000250441	0.285917968538043
CAB39P1	ENSG00000251300	0.285917968538043
CAB39P1	ENSG00000253723	0.285917968538043
CAB39P1	ENSG00000253760	0.285917968538043
CAB39P1	ENSG00000254189	0.285917968538043
CAB39P1	ENSG00000258493	0.285917968538043
CAB39P1	ENSG00000259098	0.285917968538043
CAB39P1	ENSG00000259099	0.285917968538043
CAB39P1	ENSG00000263781	0.285917968538043
CAB39P1	ENSG00000267770	0.285917968538043
CAB39P1	ENSG00000270832	0.285917968538043
CAB39P1	ENSG00000277971	0.285917968538043
CAB39P1	ENSG00000279300	0.285917968538043
CAB39P1	ENSG00000279304	0.285917968538043
CAB39P1	ENSG00000279681	0.285917968538043
CAB39P1	FABP5P10	0.285917968538043
CAB39P1	FAM135B	0.285917968538043
CAB39P1	FAM217A	0.285917968538043
CAB39P1	FARSBP1	0.285917968538043
CAB39P1	FRG2FP	0.285917968538043
CAB39P1	G2E3P1	0.285917968538043
CAB39P1	GEMIN8P2	0.285917968538043
CAB39P1	GJA6P	0.285917968538043
CAB39P1	HINT1P1	0.285917968538043
CAB39P1	HNRNPDLP4	0.285917968538043
CAB39P1	KLHDC7A	0.285917968538043
CAB39P1	KMT2CP5	0.285917968538043
CAB39P1	KRT18P26	0.285917968538043
CAB39P1	LAPTM4BP2	0.285917968538043
CAB39P1	LYPD2	0.285917968538043
CAB39P1	MIOXP1	0.285917968538043
CAB39P1	MTCO1P17	0.285917968538043
CAB39P1	MTCO1P54	0.285917968538043
CAB39P1	NAP1L5P1	0.285917968538043
CAB39P1	NKAPL	0.285917968538043
CAB39P1	OR1B1	0.285917968538043
CAB39P1	OR4K1	0.285917968538043
CAB39P1	OR7E158P	0.285917968538043
CAB39P1	RBMXP1	0.285917968538043
CAB39P1	RBPJP5	0.285917968538043
CAB39P1	RBPJP7	0.285917968538043
CAB39P1	RD3L	0.285917968538043
CAB39P1	RN7SKP266	0.285917968538043
CAB39P1	RN7SL144P	0.285917968538043
CAB39P1	RN7SL182P	0.285917968538043
CAB39P1	RPL13AP21	0.285917968538043
CAB39P1	RPL14P2	0.285917968538043
CAB39P1	RPL21P103	0.285917968538043
CAB39P1	RPL21P136	0.285917968538043
CAB39P1	RPL21P58	0.285917968538043
CAB39P1	RPL23AP61	0.285917968538043
CAB39P1	RPL23AP85	0.285917968538043
CAB39P1	RPL39P40	0.285917968538043
CAB39P1	RPL4P1	0.285917968538043
CAB39P1	RPS3AP16	0.285917968538043
CAB39P1	SEPTIN7P2	0.285917968538043
CAB39P1	SMIM44	0.285917968538043
CAB39P1	SNORD3C	0.219999891532274
CAB39P1	SPTLC1P5	0.285917968538043
CAB39P1	SST	0.285917968538043
CAB39P1	STAU2P1	0.285917968538043
CAB39P1	STRADBP1	0.285917968538043
CAB39P1	TOMM40P3	0.285917968538043
CAB39P1	UBE2L2	0.285917968538043
CAB39P1	VN1R90P	0.285917968538043
CAB39P1	ZNRF4	0.285917968538043
CALM2P4	CATSPER1	0.263947672945305
CALM2P4	CSTBP1	0.263947672945305
CALM2P4	CTBP2P2	0.263947672945305
CALM2P4	CYP4Z1	0.263947672945305
CALM2P4	DPT	0.263947672945305
CALM2P4	DUXAP5	0.263947672945305
CALM2P4	ENPP7P9	0.263947672945305
CALM2P4	ENSG00000220105	0.263947672945305
CALM2P4	ENSG00000228019	0.263947672945305
CALM2P4	ENSG00000234813	0.263947672945305
CALM2P4	ENSG00000248583	0.263947672945305
CALM2P4	ENSG00000250441	0.263947672945305
CALM2P4	ENSG00000251300	0.263947672945305
CALM2P4	ENSG00000253723	0.263947672945305
CALM2P4	ENSG00000253760	0.263947672945305
CALM2P4	ENSG00000254189	0.263947672945305
CALM2P4	ENSG00000258493	0.263947672945305
CALM2P4	ENSG00000259098	0.263947672945305
CALM2P4	ENSG00000259099	0.263947672945305
CALM2P4	ENSG00000263648	0.376399882522184
CALM2P4	ENSG00000263781	0.263947672945305
CALM2P4	ENSG00000267770	0.263947672945305
CALM2P4	ENSG00000270832	0.263947672945305
CALM2P4	ENSG00000277971	0.263947672945305
CALM2P4	ENSG00000279300	0.263947672945305
CALM2P4	ENSG00000279304	0.263947672945305
CALM2P4	ENSG00000279681	0.263947672945305
CALM2P4	ETS2P1	0.376399882522184
CALM2P4	EZH2P1	0.376399882522184
CALM2P4	FABP5P10	0.263947672945305
CALM2P4	FAM135B	0.263947672945305
CALM2P4	FAM217A	0.263947672945305
CALM2P4	FARSBP1	0.263947672945305
CALM2P4	FRG2FP	0.263947672945305
CALM2P4	G2E3P1	0.263947672945305
CALM2P4	GEMIN8P2	0.263947672945305
CALM2P4	GJA6P	0.263947672945305
CALM2P4	HINT1P1	0.263947672945305
CALM2P4	HNRNPDLP4	0.263947672945305
CALM2P4	KLHDC7A	0.263947672945305
CALM2P4	KMT2CP5	0.263947672945305
CALM2P4	KRT18P26	0.263947672945305
CALM2P4	LAPTM4BP2	0.263947672945305
CALM2P4	LYPD2	0.263947672945305
CALM2P4	MIOXP1	0.263947672945305
CALM2P4	MTCO1P17	0.263947672945305
CALM2P4	MTCO1P54	0.263947672945305
CALM2P4	NAP1L5P1	0.263947672945305
CALM2P4	NKAPL	0.263947672945305
CALM2P4	OR1B1	0.263947672945305
CALM2P4	OR4K1	0.263947672945305
CALM2P4	OR7E158P	0.263947672945305
CALM2P4	RBMXP1	0.263947672945305
CALM2P4	RBPJP5	0.263947672945305
CALM2P4	RBPJP7	0.263947672945305
CALM2P4	RD3L	0.263947672945305
CALM2P4	RN7SKP266	0.263947672945305
CALM2P4	RN7SL144P	0.263947672945305
CALM2P4	RN7SL182P	0.263947672945305
CALM2P4	RPL13AP21	0.263947672945305
CALM2P4	RPL14P2	0.263947672945305
CALM2P4	RPL21P103	0.263947672945305
CALM2P4	RPL21P136	0.263947672945305
CALM2P4	RPL21P58	0.263947672945305
CALM2P4	RPL23AP61	0.263947672945305
CALM2P4	RPL23AP85	0.263947672945305
CALM2P4	RPL39P40	0.263947672945305
CALM2P4	RPL4P1	0.263947672945305
CALM2P4	RPS3AP16	0.263947672945305
CALM2P4	SEPTIN7P2	0.263947672945305
CALM2P4	SMIM44	0.263947672945305
CALM2P4	SPTLC1P5	0.263947672945305
CALM2P4	SST	0.263947672945305
CALM2P4	STAU2P1	0.263947672945305
CALM2P4	STRADBP1	0.263947672945305
CALM2P4	TIMM17BP1	0.376399882522184
CALM2P4	TOMM40P3	0.263947672945305
CALM2P4	UBE2L2	0.263947672945305
CALM2P4	VN1R90P	0.263947672945305
CALM2P4	ZNRF4	0.263947672945305
CATSPER1	CBX1P2	0.312196173393827
CATSPER1	CCDC166	0.372175294729434
CATSPER1	CD40LG	0.276386435280659
CATSPER1	CEBPE	0.473844724426608
CATSPER1	CFI	0.529327361838773
CATSPER1	CLEC2B	0.380978590778501
CATSPER1	CLK2P1	0.746477355088545
CATSPER1	COBL	0.771070710748676
CATSPER1	CSTBP1	0.901896177937478
CATSPER1	CTBP2P2	0.901896177937478
CATSPER1	CYP4Z1	0.901896177937478
CATSPER1	CYP51A1P3	0.870184935923746
CATSPER1	DDX20P1	0.741349328935915
CATSPER1	DPT	0.901896177937478
CATSPER1	DUXAP5	0.901896177937478
CATSPER1	EEF1A1P32	0.338419309393748
CATSPER1	EIF4EP5	0.216683544728993
CATSPER1	ELF5	0.276386435280659
CATSPER1	ENPP7P9	0.901896177937478
CATSPER1	ENSG00000184084	0.279179448361657
CATSPER1	ENSG00000213150	0.24407086696471
CATSPER1	ENSG00000214980	0.338583662211129
CATSPER1	ENSG00000220105	0.901896177937478
CATSPER1	ENSG00000224334	0.476770112270878
CATSPER1	ENSG00000226010	0.761291016822412
CATSPER1	ENSG00000226521	0.417217719950686
CATSPER1	ENSG00000228019	0.901896177937478
CATSPER1	ENSG00000228170	0.354321797374768
CATSPER1	ENSG00000229601	0.407573359308377
CATSPER1	ENSG00000229635	0.754028781385747
CATSPER1	ENSG00000233668	0.359020806113382
CATSPER1	ENSG00000234813	0.901896177937478
CATSPER1	ENSG00000236478	0.516143940341844
CATSPER1	ENSG00000236713	0.514368386640694
CATSPER1	ENSG00000241597	0.331951095860048
CATSPER1	ENSG00000248480	0.307491208672608
CATSPER1	ENSG00000248583	0.901896177937478
CATSPER1	ENSG00000249876	0.537220764245982
CATSPER1	ENSG00000250441	0.901896177937478
CATSPER1	ENSG00000250762	0.573685433083436
CATSPER1	ENSG00000251300	0.901896177937478
CATSPER1	ENSG00000253326	0.617244767142155
CATSPER1	ENSG00000253723	0.901896177937478
CATSPER1	ENSG00000253760	0.901896177937478
CATSPER1	ENSG00000253899	0.737653113843228
CATSPER1	ENSG00000254131	0.339842238384142
CATSPER1	ENSG00000254189	0.901896177937478
CATSPER1	ENSG00000256774	0.279179448361657
CATSPER1	ENSG00000257875	0.652538874188449
CATSPER1	ENSG00000258472	0.834059329256732
CATSPER1	ENSG00000258493	0.901896177937478
CATSPER1	ENSG00000259098	0.901896177937478
CATSPER1	ENSG00000259099	0.901896177937478
CATSPER1	ENSG00000261793	0.773188429881419
CATSPER1	ENSG00000262803	0.276386435280659
CATSPER1	ENSG00000263648	0.263947672945305
CATSPER1	ENSG00000263781	0.901896177937478
CATSPER1	ENSG00000267005	0.240970910415749
CATSPER1	ENSG00000267770	0.901896177937478
CATSPER1	ENSG00000270832	0.901896177937478
CATSPER1	ENSG00000277971	0.901896177937478
CATSPER1	ENSG00000279042	0.293331914091722
CATSPER1	ENSG00000279251	0.270726211826894
CATSPER1	ENSG00000279286	0.783523901829168
CATSPER1	ENSG00000279300	0.901896177937478
CATSPER1	ENSG00000279304	0.901896177937478
CATSPER1	ENSG00000279681	0.901896177937478
CATSPER1	ENSG00000279971	0.853498160706835
CATSPER1	ENSG00000280097	0.31387270525933
CATSPER1	ENSG00000281087	0.558859086772293
CATSPER1	ENSG00000284989	0.730864959924051
CATSPER1	ENSG00000286032	0.444577500505562
CATSPER1	ENSG00000291221	0.228556269831776
CATSPER1	ENSG00000293235	0.275138340542868
CATSPER1	ETS2P1	0.263947672945305
CATSPER1	EZH2P1	0.263947672945305
CATSPER1	FABP5P10	0.901896177937478
CATSPER1	FABP7P1	0.31387270525933
CATSPER1	FAM135B	0.901896177937478
CATSPER1	FAM217A	0.901896177937478
CATSPER1	FAM90A22	0.244056828038233
CATSPER1	FARSBP1	0.901896177937478
CATSPER1	FRG2FP	0.901896177937478
