fromNode	toNode	weight
AMD1P4	ENSG00000261635	0.5921171240834
AMD1P4	ENSG00000262488	0.912493224369077
AMD1P4	ENSG00000262885	0.912493224369077
AMD1P4	ENSG00000264545	0.493605879661541
AMD1P4	ENSG00000269469	0.27808647908119
AMD1P4	ENSG00000271181	0.666021229551578
AMD1P4	ENSG00000271230	0.912493224369077
AMD1P4	ENSG00000274214	0.799487590742696
AMD1P4	ENSG00000274614	0.236651688320203
AMD1P4	ENSG00000278720	0.912493224369077
AMD1P4	ENSG00000279081	0.481197546863876
AMD1P4	ENSG00000279814	0.27194118751506
AMD1P4	ENSG00000280205	0.912493224369077
AMD1P4	ENSG00000280295	0.327915895449072
AMD1P4	ENSG00000280416	0.847639086389522
AMD1P4	ENSG00000285283	0.912493224369077
AMD1P4	EYS	0.245498077393668
AMD1P4	FAM91A2P	0.644217267965128
AMD1P4	FAM9C	0.778947989026083
AMD1P4	FKBP6P1	0.912493224369077
AMD1P4	FTH1P28	0.564788596984017
AMD1P4	GABRR1	0.912493224369077
AMD1P4	GOLGA8F	0.912493224369077
AMD1P4	GPR32	0.912493224369077
AMD1P4	GRIK3	0.280459239944846
AMD1P4	GYG1P1	0.753254666095334
AMD1P4	H2AZP2	0.912493224369077
AMD1P4	HEPHL1	0.912493224369077
AMD1P4	HMGN2P11	0.912493224369077
AMD1P4	HMGN2P27	0.298132875618085
AMD1P4	HMGN2P3	0.295305542392823
AMD1P4	HNRNPA1P32	0.912493224369077
AMD1P4	HNRNPA1P38	0.242092739928845
AMD1P4	HNRNPA1P44	0.545763343414362
AMD1P4	HNRNPA3P8	0.236651688320203
AMD1P4	HSP90B3P	0.295165931140852
AMD1P4	HSPE1P2	0.264956010851971
AMD1P4	ID2B	0.912493224369077
AMD1P4	IFITM3P7	0.912493224369077
AMD1P4	IFITM9P	0.912493224369077
AMD1P4	IFNL3	0.912493224369077
AMD1P4	IGSF21	0.734662681935453
AMD1P4	KCNK5	0.419562117472276
AMD1P4	KRT16P2	0.912493224369077
AMD1P4	MAGEC1	0.257115142703903
AMD1P4	MTCH2P3	0.912493224369077
AMD1P4	MUC21	0.350040452411318
AMD1P4	NHP2P2	0.912493224369077
AMD1P4	NUDCP1	0.380622774657334
AMD1P4	OR10T2	0.912493224369077
AMD1P4	OR10W1	0.912493224369077
AMD1P4	OR2T6	0.912493224369077
AMD1P4	OR5E1P	0.429313007675694
AMD1P4	OR7E12P	0.912493224369077
AMD1P4	PABPC1P11	0.912493224369077
AMD1P4	PABPC1P9	0.912493224369077
AMD1P4	PATE3	0.698333545295141
AMD1P4	PCP2	0.410645175844422
AMD1P4	PDLIM1P1	0.623565422229185
AMD1P4	PRB3	0.236651688320203
AMD1P4	PRELID1P3	0.813359028913361
AMD1P4	PROK1	0.298132875618085
AMD1P4	PRPF38AP2	0.664760387454868
AMD1P4	PTCRA	0.912493224369077
AMD1P4	PTGDR	0.707458615295117
AMD1P4	RABGEF1P1	0.912493224369077
AMD1P4	RAP1BP3	0.792156573649155
AMD1P4	RBMXL2	0.912493224369077
AMD1P4	RHOJ	0.364012106422754
AMD1P4	RN7SKP110	0.814730732903449
AMD1P4	RN7SL165P	0.324164040462054
AMD1P4	RN7SL580P	0.236651688320203
AMD1P4	RN7SL65P	0.912493224369077
AMD1P4	RN7SL664P	0.912493224369077
AMD1P4	RNVU1-14	0.912493224369077
AMD1P4	RNVU1-30	0.912493224369077
AMD1P4	RNVU1-7	0.908889970345866
AMD1P4	RPEP1	0.912493224369077
AMD1P4	RPL12P13	0.912493224369077
AMD1P4	RPL21P117	0.912493224369077
AMD1P4	RPL21P123	0.360985668903577
AMD1P4	RPL22P6	0.75826163491506
AMD1P4	RPL23AP75	0.373700502577291
AMD1P4	RPL31P31	0.289072697581459
AMD1P4	RPL37P24	0.912493224369077
AMD1P4	RPL3P3	0.731476682189367
AMD1P4	RPL5P5	0.63781225826021
AMD1P4	RPL6P28	0.31643733489834
AMD1P4	RPL7AP19	0.912493224369077
AMD1P4	RPL7P56	0.373700502577291
AMD1P4	RPS10P14	0.912493224369077
AMD1P4	RPS10P2	0.682376911138876
AMD1P4	RPS24P16	0.373700502577291
AMD1P4	RPS3AP28	0.912493224369077
AMD1P4	RPS4XP5	0.289072697581459
AMD1P4	RPS6P15	0.912493224369077
AMD1P4	RPSAP49	0.488696766446789
AMD1P4	RPSAP53	0.337887503580688
AMD1P4	SCARNA6	0.313892050987036
AMD1P4	SETP6	0.310867529775158
AMD1P4	SGO1P1	0.912493224369077
AMD1P4	SLAMF7	0.912493224369077
AMD1P4	SLC25A5P3	0.236294956482669
AMD1P4	SMOC2	0.912493224369077
AMD1P4	SPANXD	0.217097284901846
AMD1P4	SPMIP9	0.912493224369077
AMD1P4	SPTLC1P4	0.807344753075375
AMD1P4	SUB1P1	0.501524886931704
AMD1P4	SUB1P3	0.821029719585326
AMD1P4	TAF9BP2	0.236651688320203
AMD1P4	TERB2	0.912493224369077
AMD1P4	TLR7	0.6133855668929
AMD1P4	TNFRSF10C	0.269028996542867
AMD1P4	TPM3P4	0.912493224369077
AMD1P4	TRIM40	0.912493224369077
AMD1P4	TRIM64	0.912493224369077
AMD1P4	TRPM6	0.643592882538539
AMD1P4	TSKS	0.64763453238936
AMD1P4	TUBB8B	0.227693406565504
AMD1P4	TUBBP5	0.236651688320203
AMD1P4	USP17L14P	0.851881226331027
AMD1P4	WBP11P2	0.374241898595593
AMD1P4	YES1P1	0.456235324329906
AMD1P4	ZNF70P1	0.912493224369077
ANKRD19P	ANKRD20A4P	0.759287527776397
ANKRD19P	APOA2	0.759287527776397
ANKRD19P	APOOP4	0.759287527776397
ANKRD19P	ARHGAP42P5	0.759287527776397
ANKRD19P	ARL4AP2	0.759287527776397
ANKRD19P	ARPC3P2	0.759287527776397
ANKRD19P	ATP5PBP8	0.303271710279778
ANKRD19P	BPIFA1	0.759287527776397
ANKRD19P	CD28	0.759287527776397
ANKRD19P	CES5A	0.241845862359392
ANKRD19P	CFHR2	0.759287527776397
ANKRD19P	CHIT1	0.759287527776397
ANKRD19P	EEF1A1P33	0.251217770735924
ANKRD19P	ELOCP18	0.759287527776397
ANKRD19P	ENSG00000213414	0.759287527776397
ANKRD19P	ENSG00000215512	0.759287527776397
ANKRD19P	ENSG00000223353	0.224669524439159
ANKRD19P	ENSG00000223867	0.759287527776397
ANKRD19P	ENSG00000224136	0.759287527776397
ANKRD19P	ENSG00000232751	0.759287527776397
ANKRD19P	ENSG00000235685	0.759287527776397
ANKRD19P	ENSG00000243085	0.759287527776397
ANKRD19P	ENSG00000243225	0.759287527776397
ANKRD19P	ENSG00000243916	0.759287527776397
ANKRD19P	ENSG00000253290	0.241806644237708
ANKRD19P	ENSG00000254398	0.759287527776397
ANKRD19P	ENSG00000255155	0.759287527776397
ANKRD19P	ENSG00000257405	0.759287527776397
ANKRD19P	ENSG00000262488	0.759287527776397
ANKRD19P	ENSG00000262885	0.759287527776397
ANKRD19P	ENSG00000271230	0.759287527776397
ANKRD19P	ENSG00000278720	0.759287527776397
ANKRD19P	ENSG00000280205	0.759287527776397
ANKRD19P	ENSG00000285283	0.759287527776397
ANKRD19P	FKBP6P1	0.759287527776397
ANKRD19P	GABRR1	0.759287527776397
ANKRD19P	GOLGA8F	0.759287527776397
ANKRD19P	GPR32	0.759287527776397
ANKRD19P	H2AZP2	0.759287527776397
ANKRD19P	HEPHL1	0.759287527776397
ANKRD19P	HMGN2P11	0.759287527776397
ANKRD19P	HNRNPA1P32	0.759287527776397
ANKRD19P	ID2B	0.759287527776397
ANKRD19P	IFITM3P7	0.759287527776397
ANKRD19P	IFITM9P	0.759287527776397
ANKRD19P	IFNL3	0.759287527776397
ANKRD19P	KRT16P2	0.759287527776397
ANKRD19P	MTCH2P3	0.759287527776397
ANKRD19P	NHP2P2	0.759287527776397
ANKRD19P	OR10T2	0.759287527776397
ANKRD19P	OR10W1	0.759287527776397
ANKRD19P	OR2T6	0.759287527776397
ANKRD19P	OR7E12P	0.759287527776397
ANKRD19P	PABPC1P11	0.759287527776397
ANKRD19P	PABPC1P9	0.759287527776397
ANKRD19P	PRELID1P3	0.244022181933661
ANKRD19P	PTCRA	0.759287527776397
ANKRD19P	RABGEF1P1	0.759287527776397
ANKRD19P	RAP1BP3	0.248387244006679
ANKRD19P	RBMXL2	0.759287527776397
ANKRD19P	RN7SKP110	0.242317169905816
ANKRD19P	RN7SL165P	0.303271710279778
ANKRD19P	RN7SL65P	0.759287527776397
ANKRD19P	RN7SL664P	0.759287527776397
ANKRD19P	RNVU1-14	0.759287527776397
ANKRD19P	RNVU1-30	0.759287527776397
ANKRD19P	RNVU1-7	0.714363536380636
ANKRD19P	RPEP1	0.759287527776397
ANKRD19P	RPL12P13	0.759287527776397
ANKRD19P	RPL21P117	0.759287527776397
ANKRD19P	RPL37P24	0.759287527776397
ANKRD19P	RPL7AP19	0.759287527776397
ANKRD19P	RPS10P14	0.759287527776397
ANKRD19P	RPS3AP28	0.759287527776397
ANKRD19P	RPS6P15	0.759287527776397
ANKRD19P	SGO1P1	0.759287527776397
ANKRD19P	SLAMF7	0.759287527776397
ANKRD19P	SMOC2	0.759287527776397
ANKRD19P	SPMIP9	0.759287527776397
ANKRD19P	SUB1P3	0.259890547700314
ANKRD19P	TERB2	0.759287527776397
ANKRD19P	TPM3P4	0.759287527776397
ANKRD19P	TRIM40	0.759287527776397
ANKRD19P	TRIM64	0.759287527776397
ANKRD19P	USP17L14P	0.241943037831413
ANKRD19P	ZNF70P1	0.759287527776397
ANKRD20A4P	APOA2	0.912493224369077
ANKRD20A4P	APOOP4	0.912493224369077
ANKRD20A4P	ARHGAP42P5	0.912493224369077
ANKRD20A4P	ARL4AP2	0.912493224369077
ANKRD20A4P	ARPC3P2	0.912493224369077
ANKRD20A4P	ATP5PBP8	0.324164040462054
ANKRD20A4P	ATP5PDP2	0.738049375645486
ANKRD20A4P	BDP1P	0.664248548364087
ANKRD20A4P	BPIFA1	0.912493224369077
ANKRD20A4P	C19orf33	0.231185409546077
ANKRD20A4P	CADPS	0.252170668997723
ANKRD20A4P	CALML5	0.587506930523843
ANKRD20A4P	CBX3P5	0.755386217201271
ANKRD20A4P	CCL26	0.526948716295562
ANKRD20A4P	CD28	0.912493224369077
ANKRD20A4P	CES5A	0.891555419939484
ANKRD20A4P	CFHR2	0.912493224369077
ANKRD20A4P	CHIT1	0.912493224369077
ANKRD20A4P	CICP9	0.696261416604713
ANKRD20A4P	COL6A6	0.323718758106143
ANKRD20A4P	COX4I1P1	0.269028996542867
ANKRD20A4P	CRTAC1	0.403229857156897
ANKRD20A4P	DCAF13P1	0.382481170478509
ANKRD20A4P	DDX50P2	0.444775620207535
ANKRD20A4P	EEF1A1P33	0.825039694588444
ANKRD20A4P	EIF2D	0.676928983075873
ANKRD20A4P	EIF4BP5	0.578405768439638
ANKRD20A4P	ELF2P4	0.21801270564231
ANKRD20A4P	ELOCP18	0.912493224369077
ANKRD20A4P	ENSG00000213226	0.280459239944846
ANKRD20A4P	ENSG00000213414	0.912493224369077
ANKRD20A4P	ENSG00000214908	0.227693406565504
ANKRD20A4P	ENSG00000215512	0.912493224369077
ANKRD20A4P	ENSG00000217060	0.295684319726449
ANKRD20A4P	ENSG00000223353	0.774956459266605
ANKRD20A4P	ENSG00000223867	0.912493224369077
ANKRD20A4P	ENSG00000223908	0.305835252138425
ANKRD20A4P	ENSG00000224136	0.912493224369077
ANKRD20A4P	ENSG00000225544	0.484881785168403
ANKRD20A4P	ENSG00000226439	0.511048785900664
ANKRD20A4P	ENSG00000229220	0.47715284898311
ANKRD20A4P	ENSG00000232751	0.912493224369077
ANKRD20A4P	ENSG00000235685	0.912493224369077
ANKRD20A4P	ENSG00000239374	0.246357393152793
ANKRD20A4P	ENSG00000239544	0.329564775709684
ANKRD20A4P	ENSG00000243085	0.912493224369077
ANKRD20A4P	ENSG00000243225	0.912493224369077
ANKRD20A4P	ENSG00000243916	0.912493224369077
ANKRD20A4P	ENSG00000253290	0.891565206901637
ANKRD20A4P	ENSG00000254398	0.912493224369077
ANKRD20A4P	ENSG00000255155	0.912493224369077
ANKRD20A4P	ENSG00000257062	0.304634390969233
ANKRD20A4P	ENSG00000257207	0.31430255760743
ANKRD20A4P	ENSG00000257405	0.912493224369077
ANKRD20A4P	ENSG00000259924	0.600474438228627
ANKRD20A4P	ENSG00000261635	0.5921171240834
ANKRD20A4P	ENSG00000262488	0.912493224369077
ANKRD20A4P	ENSG00000262885	0.912493224369077
ANKRD20A4P	ENSG00000264545	0.493605879661541
ANKRD20A4P	ENSG00000269469	0.27808647908119
ANKRD20A4P	ENSG00000271181	0.666021229551578
ANKRD20A4P	ENSG00000271230	0.912493224369077
ANKRD20A4P	ENSG00000274214	0.799487590742696
ANKRD20A4P	ENSG00000274614	0.236651688320203
ANKRD20A4P	ENSG00000278720	0.912493224369077
ANKRD20A4P	ENSG00000279081	0.481197546863876
ANKRD20A4P	ENSG00000279814	0.27194118751506
ANKRD20A4P	ENSG00000280205	0.912493224369077
ANKRD20A4P	ENSG00000280295	0.327915895449072
ANKRD20A4P	ENSG00000280416	0.847639086389522
ANKRD20A4P	ENSG00000285283	0.912493224369077
ANKRD20A4P	EYS	0.245498077393668
ANKRD20A4P	FAM91A2P	0.644217267965128
ANKRD20A4P	FAM9C	0.778947989026083
ANKRD20A4P	FKBP6P1	0.912493224369077
ANKRD20A4P	FTH1P28	0.564788596984017
ANKRD20A4P	GABRR1	0.912493224369077
ANKRD20A4P	GOLGA8F	0.912493224369077
ANKRD20A4P	GPR32	0.912493224369077
ANKRD20A4P	GRIK3	0.280459239944846
ANKRD20A4P	GYG1P1	0.753254666095334
ANKRD20A4P	H2AZP2	0.912493224369077
ANKRD20A4P	HEPHL1	0.912493224369077
ANKRD20A4P	HMGN2P11	0.912493224369077
ANKRD20A4P	HMGN2P27	0.298132875618085
ANKRD20A4P	HMGN2P3	0.295305542392823
ANKRD20A4P	HNRNPA1P32	0.912493224369077
ANKRD20A4P	HNRNPA1P38	0.242092739928845
ANKRD20A4P	HNRNPA1P44	0.545763343414362
ANKRD20A4P	HNRNPA3P8	0.236651688320203
ANKRD20A4P	HSP90B3P	0.295165931140852
ANKRD20A4P	HSPE1P2	0.264956010851971
ANKRD20A4P	ID2B	0.912493224369077
ANKRD20A4P	IFITM3P7	0.912493224369077
ANKRD20A4P	IFITM9P	0.912493224369077
ANKRD20A4P	IFNL3	0.912493224369077
ANKRD20A4P	IGSF21	0.734662681935453
ANKRD20A4P	KCNK5	0.419562117472276
ANKRD20A4P	KRT16P2	0.912493224369077
ANKRD20A4P	MAGEC1	0.257115142703903
ANKRD20A4P	MTCH2P3	0.912493224369077
ANKRD20A4P	MUC21	0.350040452411318
ANKRD20A4P	NHP2P2	0.912493224369077
ANKRD20A4P	NUDCP1	0.380622774657334
ANKRD20A4P	OR10T2	0.912493224369077
ANKRD20A4P	OR10W1	0.912493224369077
ANKRD20A4P	OR2T6	0.912493224369077
ANKRD20A4P	OR5E1P	0.429313007675694
ANKRD20A4P	OR7E12P	0.912493224369077
ANKRD20A4P	PABPC1P11	0.912493224369077
ANKRD20A4P	PABPC1P9	0.912493224369077
ANKRD20A4P	PATE3	0.698333545295141
ANKRD20A4P	PCP2	0.410645175844422
ANKRD20A4P	PDLIM1P1	0.623565422229185
ANKRD20A4P	PRB3	0.236651688320203
ANKRD20A4P	PRELID1P3	0.813359028913361
ANKRD20A4P	PROK1	0.298132875618085
ANKRD20A4P	PRPF38AP2	0.664760387454868
ANKRD20A4P	PTCRA	0.912493224369077
ANKRD20A4P	PTGDR	0.707458615295117
ANKRD20A4P	RABGEF1P1	0.912493224369077
ANKRD20A4P	RAP1BP3	0.792156573649155
ANKRD20A4P	RBMXL2	0.912493224369077
ANKRD20A4P	RHOJ	0.364012106422754
ANKRD20A4P	RN7SKP110	0.814730732903449
ANKRD20A4P	RN7SL165P	0.324164040462054
ANKRD20A4P	RN7SL580P	0.236651688320203
ANKRD20A4P	RN7SL65P	0.912493224369077
ANKRD20A4P	RN7SL664P	0.912493224369077
ANKRD20A4P	RNVU1-14	0.912493224369077
ANKRD20A4P	RNVU1-30	0.912493224369077
ANKRD20A4P	RNVU1-7	0.908889970345866
ANKRD20A4P	RPEP1	0.912493224369077
ANKRD20A4P	RPL12P13	0.912493224369077
ANKRD20A4P	RPL21P117	0.912493224369077
ANKRD20A4P	RPL21P123	0.360985668903577
ANKRD20A4P	RPL22P6	0.75826163491506
ANKRD20A4P	RPL23AP75	0.373700502577291
ANKRD20A4P	RPL31P31	0.289072697581459
ANKRD20A4P	RPL37P24	0.912493224369077
ANKRD20A4P	RPL3P3	0.731476682189367
ANKRD20A4P	RPL5P5	0.63781225826021
ANKRD20A4P	RPL6P28	0.31643733489834
ANKRD20A4P	RPL7AP19	0.912493224369077
ANKRD20A4P	RPL7P56	0.373700502577291
ANKRD20A4P	RPS10P14	0.912493224369077
ANKRD20A4P	RPS10P2	0.682376911138876
ANKRD20A4P	RPS24P16	0.373700502577291
ANKRD20A4P	RPS3AP28	0.912493224369077
ANKRD20A4P	RPS4XP5	0.289072697581459
ANKRD20A4P	RPS6P15	0.912493224369077
ANKRD20A4P	RPSAP49	0.488696766446789
ANKRD20A4P	RPSAP53	0.337887503580688
ANKRD20A4P	SCARNA6	0.313892050987036
ANKRD20A4P	SETP6	0.310867529775158
ANKRD20A4P	SGO1P1	0.912493224369077
ANKRD20A4P	SLAMF7	0.912493224369077
ANKRD20A4P	SLC25A5P3	0.236294956482669
ANKRD20A4P	SMOC2	0.912493224369077
ANKRD20A4P	SPANXD	0.217097284901846
ANKRD20A4P	SPMIP9	0.912493224369077
ANKRD20A4P	SPTLC1P4	0.807344753075375
ANKRD20A4P	SUB1P1	0.501524886931704
ANKRD20A4P	SUB1P3	0.821029719585326
ANKRD20A4P	TAF9BP2	0.236651688320203
ANKRD20A4P	TERB2	0.912493224369077
ANKRD20A4P	TLR7	0.6133855668929
ANKRD20A4P	TNFRSF10C	0.269028996542867
ANKRD20A4P	TPM3P4	0.912493224369077
ANKRD20A4P	TRIM40	0.912493224369077
ANKRD20A4P	TRIM64	0.912493224369077
ANKRD20A4P	TRPM6	0.643592882538539
ANKRD20A4P	TSKS	0.64763453238936
ANKRD20A4P	TUBB8B	0.227693406565504
ANKRD20A4P	TUBBP5	0.236651688320203
ANKRD20A4P	USP17L14P	0.851881226331027
ANKRD20A4P	WBP11P2	0.374241898595593
ANKRD20A4P	YES1P1	0.456235324329906
ANKRD20A4P	ZNF70P1	0.912493224369077
APOA2	APOOP4	0.912493224369077
APOA2	ARHGAP42P5	0.912493224369077
APOA2	ARL4AP2	0.912493224369077
APOA2	ARPC3P2	0.912493224369077
APOA2	ATP5PBP8	0.324164040462054
APOA2	ATP5PDP2	0.738049375645486
APOA2	BDP1P	0.664248548364087
APOA2	BPIFA1	0.912493224369077
APOA2	C19orf33	0.231185409546077
APOA2	CADPS	0.252170668997723
APOA2	CALML5	0.587506930523843
APOA2	CBX3P5	0.755386217201271
APOA2	CCL26	0.526948716295562
APOA2	CD28	0.912493224369077
APOA2	CES5A	0.891555419939484
APOA2	CFHR2	0.912493224369077
APOA2	CHIT1	0.912493224369077
APOA2	CICP9	0.696261416604713
APOA2	COL6A6	0.323718758106143
APOA2	COX4I1P1	0.269028996542867
APOA2	CRTAC1	0.403229857156897
APOA2	DCAF13P1	0.382481170478509
APOA2	DDX50P2	0.444775620207535
APOA2	EEF1A1P33	0.825039694588444
APOA2	EIF2D	0.676928983075873
APOA2	EIF4BP5	0.578405768439638
APOA2	ELF2P4	0.21801270564231
APOA2	ELOCP18	0.912493224369077
APOA2	ENSG00000213226	0.280459239944846
APOA2	ENSG00000213414	0.912493224369077
APOA2	ENSG00000214908	0.227693406565504
APOA2	ENSG00000215512	0.912493224369077
APOA2	ENSG00000217060	0.295684319726449
APOA2	ENSG00000223353	0.774956459266605
APOA2	ENSG00000223867	0.912493224369077
APOA2	ENSG00000223908	0.305835252138425
APOA2	ENSG00000224136	0.912493224369077
APOA2	ENSG00000225544	0.484881785168403
APOA2	ENSG00000226439	0.511048785900664
APOA2	ENSG00000229220	0.47715284898311
APOA2	ENSG00000232751	0.912493224369077
APOA2	ENSG00000235685	0.912493224369077
APOA2	ENSG00000239374	0.246357393152793
APOA2	ENSG00000239544	0.329564775709684
APOA2	ENSG00000243085	0.912493224369077
APOA2	ENSG00000243225	0.912493224369077
APOA2	ENSG00000243916	0.912493224369077
APOA2	ENSG00000253290	0.891565206901637
APOA2	ENSG00000254398	0.912493224369077
APOA2	ENSG00000255155	0.912493224369077
APOA2	ENSG00000257062	0.304634390969233
APOA2	ENSG00000257207	0.31430255760743
APOA2	ENSG00000257405	0.912493224369077
APOA2	ENSG00000259924	0.600474438228627
APOA2	ENSG00000261635	0.5921171240834
APOA2	ENSG00000262488	0.912493224369077
APOA2	ENSG00000262885	0.912493224369077
APOA2	ENSG00000264545	0.493605879661541
APOA2	ENSG00000269469	0.27808647908119
APOA2	ENSG00000271181	0.666021229551578
APOA2	ENSG00000271230	0.912493224369077
APOA2	ENSG00000274214	0.799487590742696
APOA2	ENSG00000274614	0.236651688320203
APOA2	ENSG00000278720	0.912493224369077
APOA2	ENSG00000279081	0.481197546863876
APOA2	ENSG00000279814	0.27194118751506
APOA2	ENSG00000280205	0.912493224369077
APOA2	ENSG00000280295	0.327915895449072
APOA2	ENSG00000280416	0.847639086389522
APOA2	ENSG00000285283	0.912493224369077
APOA2	EYS	0.245498077393668
APOA2	FAM91A2P	0.644217267965128
APOA2	FAM9C	0.778947989026083
APOA2	FKBP6P1	0.912493224369077
APOA2	FTH1P28	0.564788596984017
APOA2	GABRR1	0.912493224369077
APOA2	GOLGA8F	0.912493224369077
APOA2	GPR32	0.912493224369077
APOA2	GRIK3	0.280459239944846
APOA2	GYG1P1	0.753254666095334
APOA2	H2AZP2	0.912493224369077
APOA2	HEPHL1	0.912493224369077
APOA2	HMGN2P11	0.912493224369077
APOA2	HMGN2P27	0.298132875618085
APOA2	HMGN2P3	0.295305542392823
APOA2	HNRNPA1P32	0.912493224369077
APOA2	HNRNPA1P38	0.242092739928845
APOA2	HNRNPA1P44	0.545763343414362
APOA2	HNRNPA3P8	0.236651688320203
APOA2	HSP90B3P	0.295165931140852
APOA2	HSPE1P2	0.264956010851971
APOA2	ID2B	0.912493224369077
APOA2	IFITM3P7	0.912493224369077
APOA2	IFITM9P	0.912493224369077
APOA2	IFNL3	0.912493224369077
APOA2	IGSF21	0.734662681935453
APOA2	KCNK5	0.419562117472276
APOA2	KRT16P2	0.912493224369077
APOA2	MAGEC1	0.257115142703903
APOA2	MTCH2P3	0.912493224369077
APOA2	MUC21	0.350040452411318
APOA2	NHP2P2	0.912493224369077
APOA2	NUDCP1	0.380622774657334
APOA2	OR10T2	0.912493224369077
APOA2	OR10W1	0.912493224369077
APOA2	OR2T6	0.912493224369077
APOA2	OR5E1P	0.429313007675694
APOA2	OR7E12P	0.912493224369077
APOA2	PABPC1P11	0.912493224369077
APOA2	PABPC1P9	0.912493224369077
APOA2	PATE3	0.698333545295141
APOA2	PCP2	0.410645175844422
APOA2	PDLIM1P1	0.623565422229185
APOA2	PRB3	0.236651688320203
APOA2	PRELID1P3	0.813359028913361
APOA2	PROK1	0.298132875618085
APOA2	PRPF38AP2	0.664760387454868
APOA2	PTCRA	0.912493224369077
APOA2	PTGDR	0.707458615295117
APOA2	RABGEF1P1	0.912493224369077
APOA2	RAP1BP3	0.792156573649155
APOA2	RBMXL2	0.912493224369077
APOA2	RHOJ	0.364012106422754
APOA2	RN7SKP110	0.814730732903449
APOA2	RN7SL165P	0.324164040462054
APOA2	RN7SL580P	0.236651688320203
APOA2	RN7SL65P	0.912493224369077
APOA2	RN7SL664P	0.912493224369077
APOA2	RNVU1-14	0.912493224369077
APOA2	RNVU1-30	0.912493224369077
APOA2	RNVU1-7	0.908889970345866
APOA2	RPEP1	0.912493224369077
APOA2	RPL12P13	0.912493224369077
APOA2	RPL21P117	0.912493224369077
APOA2	RPL21P123	0.360985668903577
APOA2	RPL22P6	0.75826163491506
APOA2	RPL23AP75	0.373700502577291
APOA2	RPL31P31	0.289072697581459
APOA2	RPL37P24	0.912493224369077
APOA2	RPL3P3	0.731476682189367
APOA2	RPL5P5	0.63781225826021
APOA2	RPL6P28	0.31643733489834
APOA2	RPL7AP19	0.912493224369077
APOA2	RPL7P56	0.373700502577291
APOA2	RPS10P14	0.912493224369077
APOA2	RPS10P2	0.682376911138876
APOA2	RPS24P16	0.373700502577291
APOA2	RPS3AP28	0.912493224369077
APOA2	RPS4XP5	0.289072697581459
APOA2	RPS6P15	0.912493224369077
APOA2	RPSAP49	0.488696766446789
APOA2	RPSAP53	0.337887503580688
APOA2	SCARNA6	0.313892050987036
APOA2	SETP6	0.310867529775158
APOA2	SGO1P1	0.912493224369077
APOA2	SLAMF7	0.912493224369077
APOA2	SLC25A5P3	0.236294956482669
APOA2	SMOC2	0.912493224369077
APOA2	SPANXD	0.217097284901846
APOA2	SPMIP9	0.912493224369077
APOA2	SPTLC1P4	0.807344753075375
APOA2	SUB1P1	0.501524886931704
APOA2	SUB1P3	0.821029719585326
APOA2	TAF9BP2	0.236651688320203
APOA2	TERB2	0.912493224369077
APOA2	TLR7	0.6133855668929
APOA2	TNFRSF10C	0.269028996542867
APOA2	TPM3P4	0.912493224369077
APOA2	TRIM40	0.912493224369077
APOA2	TRIM64	0.912493224369077
APOA2	TRPM6	0.643592882538539
APOA2	TSKS	0.64763453238936
APOA2	TUBB8B	0.227693406565504
APOA2	TUBBP5	0.236651688320203
APOA2	USP17L14P	0.851881226331027
APOA2	WBP11P2	0.374241898595593
APOA2	YES1P1	0.456235324329906
APOA2	ZNF70P1	0.912493224369077
APOOP4	ARHGAP42P5	0.912493224369077
APOOP4	ARL4AP2	0.912493224369077
APOOP4	ARPC3P2	0.912493224369077
APOOP4	ATP5PBP8	0.324164040462054
APOOP4	ATP5PDP2	0.738049375645486
APOOP4	BDP1P	0.664248548364087
APOOP4	BPIFA1	0.912493224369077
APOOP4	C19orf33	0.231185409546077
APOOP4	CADPS	0.252170668997723
APOOP4	CALML5	0.587506930523843
APOOP4	CBX3P5	0.755386217201271
APOOP4	CCL26	0.526948716295562
APOOP4	CD28	0.912493224369077
APOOP4	CES5A	0.891555419939484
APOOP4	CFHR2	0.912493224369077
APOOP4	CHIT1	0.912493224369077
APOOP4	CICP9	0.696261416604713
APOOP4	COL6A6	0.323718758106143
APOOP4	COX4I1P1	0.269028996542867
APOOP4	CRTAC1	0.403229857156897
APOOP4	DCAF13P1	0.382481170478509
APOOP4	DDX50P2	0.444775620207535
APOOP4	EEF1A1P33	0.825039694588444
APOOP4	EIF2D	0.676928983075873
APOOP4	EIF4BP5	0.578405768439638
APOOP4	ELF2P4	0.21801270564231
APOOP4	ELOCP18	0.912493224369077
APOOP4	ENSG00000213226	0.280459239944846
APOOP4	ENSG00000213414	0.912493224369077
APOOP4	ENSG00000214908	0.227693406565504
APOOP4	ENSG00000215512	0.912493224369077
APOOP4	ENSG00000217060	0.295684319726449
APOOP4	ENSG00000223353	0.774956459266605
APOOP4	ENSG00000223867	0.912493224369077
APOOP4	ENSG00000223908	0.305835252138425
APOOP4	ENSG00000224136	0.912493224369077
APOOP4	ENSG00000225544	0.484881785168403
APOOP4	ENSG00000226439	0.511048785900664
APOOP4	ENSG00000229220	0.47715284898311
APOOP4	ENSG00000232751	0.912493224369077
APOOP4	ENSG00000235685	0.912493224369077
APOOP4	ENSG00000239374	0.246357393152793
APOOP4	ENSG00000239544	0.329564775709684
APOOP4	ENSG00000243085	0.912493224369077
APOOP4	ENSG00000243225	0.912493224369077
