fromNode	toNode	weight
ENSG00000282222	VN1R4	0.932047696122248
ENSG00000282222	WNT16	0.711017436272414
ENSG00000282222	ZNF705D	0.932047696122248
ENSG00000289809	FAM9B	0.87683371345647
ENSG00000289809	FANCD2P2	0.87683371345647
ENSG00000289809	GAPDHP55	0.87683371345647
ENSG00000289809	GAPDHP67	0.87683371345647
ENSG00000289809	GDF3	0.87683371345647
ENSG00000289809	GOLGA8J	0.263920225781275
ENSG00000289809	H3P24	0.87683371345647
ENSG00000289809	HMGB1P16	0.279429247555116
ENSG00000289809	IGHV1-2	0.87683371345647
ENSG00000289809	IGKC	0.87683371345647
ENSG00000289809	KCNH8	0.87683371345647
ENSG00000289809	KRT18P51	0.87683371345647
ENSG00000289809	LY9	0.87683371345647
ENSG00000289809	MT-TS2	0.87683371345647
ENSG00000289809	MTCO3P13	0.87683371345647
ENSG00000289809	MTND6P18	0.87683371345647
ENSG00000289809	NPM1P30	0.87683371345647
ENSG00000289809	NTF3	0.224951733098274
ENSG00000289809	NTM	0.87683371345647
ENSG00000289809	OR7E130P	0.87683371345647
ENSG00000289809	OR7E84P	0.87683371345647
ENSG00000289809	PHF5AP5	0.87683371345647
ENSG00000289809	PPIAP73	0.87683371345647
ENSG00000289809	PPIAP78	0.87683371345647
ENSG00000289809	RAG2	0.237839708473124
ENSG00000289809	RBISP5	0.87683371345647
ENSG00000289809	RN7SL448P	0.87683371345647
ENSG00000289809	RN7SL516P	0.87683371345647
ENSG00000289809	RN7SL825P	0.87683371345647
ENSG00000289809	RNU6-42P	0.87683371345647
ENSG00000289809	RPL15P5	0.87683371345647
ENSG00000289809	RPL36AP11	0.87683371345647
ENSG00000289809	RPS15AP28	0.87683371345647
ENSG00000289809	SELENOOLP	0.87683371345647
ENSG00000289809	SLC28A1	0.228188140181582
ENSG00000289809	SNORA74C-1	0.87683371345647
ENSG00000289809	SPANXN3	0.280158090579285
ENSG00000289809	SPINK5	0.87683371345647
ENSG00000289809	TGFA	0.87683371345647
ENSG00000289809	TMEM100	0.87683371345647
ENSG00000289809	UBA5P1	0.87683371345647
ENSG00000289809	USP17L1	0.87683371345647
ENSG00000289809	USP17L21	0.87683371345647
ENSG00000289809	USP17L3	0.87683371345647
ENSG00000289809	VN1R4	0.87683371345647
ENSG00000289809	ZNF705D	0.87683371345647
ENSG00000291239	FAM9B	0.595595762701168
ENSG00000291239	FANCD2P2	0.595595762701168
ENSG00000291239	GAPDHP55	0.595595762701168
ENSG00000291239	GAPDHP67	0.595595762701168
ENSG00000291239	GDF3	0.595595762701168
ENSG00000291239	H3P24	0.595595762701168
ENSG00000291239	IGHV1-2	0.595595762701168
ENSG00000291239	IGKC	0.595595762701168
ENSG00000291239	KCNH8	0.595595762701168
ENSG00000291239	KRT18P51	0.595595762701168
ENSG00000291239	LY9	0.595595762701168
ENSG00000291239	MT-TS2	0.595595762701168
ENSG00000291239	MTCO3P13	0.595595762701168
ENSG00000291239	MTND6P18	0.595595762701168
ENSG00000291239	NPM1P30	0.595595762701168
ENSG00000291239	NTM	0.595595762701168
ENSG00000291239	OR7E130P	0.595595762701168
ENSG00000291239	OR7E84P	0.595595762701168
ENSG00000291239	PHF5AP5	0.595595762701168
ENSG00000291239	PPIAP73	0.595595762701168
ENSG00000291239	PPIAP78	0.595595762701168
ENSG00000291239	RBISP5	0.595595762701168
ENSG00000291239	RN7SL448P	0.595595762701168
ENSG00000291239	RN7SL516P	0.595595762701168
ENSG00000291239	RN7SL825P	0.595595762701168
ENSG00000291239	RNU6-42P	0.595595762701168
ENSG00000291239	RPL15P5	0.595595762701168
ENSG00000291239	RPL36AP11	0.595595762701168
ENSG00000291239	RPS15AP28	0.595595762701168
ENSG00000291239	SELENOOLP	0.595595762701168
ENSG00000291239	SNORA74C-1	0.595595762701168
ENSG00000291239	SPINK5	0.595595762701168
ENSG00000291239	TGFA	0.595595762701168
ENSG00000291239	TMEM100	0.595595762701168
ENSG00000291239	UBA5P1	0.595595762701168
ENSG00000291239	USP17L1	0.595595762701168
ENSG00000291239	USP17L21	0.595595762701168
ENSG00000291239	USP17L3	0.595595762701168
ENSG00000291239	VN1R4	0.595595762701168
ENSG00000291239	ZNF705D	0.595595762701168
FAM240B	FAM9B	0.230336753082804
FAM240B	FANCD2P2	0.230336753082804
FAM240B	GAPDHP55	0.230336753082804
FAM240B	GAPDHP67	0.230336753082804
FAM240B	GDF3	0.230336753082804
FAM240B	H3P24	0.230336753082804
FAM240B	IGHV1-2	0.230336753082804
FAM240B	IGKC	0.230336753082804
FAM240B	KCNH8	0.230336753082804
FAM240B	KRT18P51	0.230336753082804
FAM240B	LY9	0.230336753082804
FAM240B	MT-TS2	0.230336753082804
FAM240B	MTCO3P13	0.230336753082804
FAM240B	MTND6P18	0.230336753082804
FAM240B	NPM1P30	0.230336753082804
FAM240B	NTM	0.230336753082804
FAM240B	OR7E130P	0.230336753082804
FAM240B	OR7E84P	0.230336753082804
FAM240B	PHF5AP5	0.230336753082804
FAM240B	PPIAP73	0.230336753082804
FAM240B	PPIAP78	0.230336753082804
FAM240B	RBISP5	0.230336753082804
FAM240B	RN7SL448P	0.230336753082804
FAM240B	RN7SL516P	0.230336753082804
FAM240B	RN7SL825P	0.230336753082804
FAM240B	RNU6-42P	0.230336753082804
FAM240B	RPL15P5	0.230336753082804
FAM240B	RPL36AP11	0.230336753082804
FAM240B	RPS15AP28	0.230336753082804
FAM240B	SELENOOLP	0.230336753082804
FAM240B	SNORA74C-1	0.230336753082804
FAM240B	SPINK5	0.230336753082804
FAM240B	TGFA	0.230336753082804
FAM240B	TMEM100	0.230336753082804
FAM240B	UBA5P1	0.230336753082804
FAM240B	USP17L1	0.230336753082804
FAM240B	USP17L21	0.230336753082804
FAM240B	USP17L3	0.230336753082804
FAM240B	VN1R4	0.230336753082804
FAM240B	ZNF705D	0.230336753082804
FAM9B	FANCD2P2	0.932047696122248
FAM9B	FOXC2	0.25778458564732
FAM9B	GAPDHP55	0.932047696122248
FAM9B	GAPDHP67	0.932047696122248
FAM9B	GDF3	0.932047696122248
FAM9B	GOLGA8J	0.884476102710342
FAM9B	H3P24	0.932047696122248
FAM9B	HMGB1P16	0.896664463244484
FAM9B	HYAL4	0.283711432033303
FAM9B	IFITM3P2	0.4600014629542
FAM9B	IGHV1-2	0.932047696122248
FAM9B	IGKC	0.932047696122248
FAM9B	IRF6	0.690131089634585
FAM9B	KCNH8	0.932047696122248
FAM9B	KRT18P51	0.932047696122248
FAM9B	KRT37	0.283711432033303
FAM9B	LACTBL1	0.391541236662716
FAM9B	LY9	0.932047696122248
FAM9B	MSX2	0.519185091123145
FAM9B	MT-TC	0.403115351531789
FAM9B	MT-TS2	0.932047696122248
FAM9B	MTCO3P13	0.932047696122248
FAM9B	MTND6P18	0.932047696122248
FAM9B	MYL6P5	0.329847875527217
FAM9B	NPM1P30	0.932047696122248
FAM9B	NTF3	0.786655012444008
FAM9B	NTM	0.932047696122248
FAM9B	OLFM4	0.288941024708148
FAM9B	OR2S2	0.287601268557748
FAM9B	OR7E130P	0.932047696122248
FAM9B	OR7E84P	0.932047696122248
FAM9B	PCED1CP	0.340864004363861
FAM9B	PHF5AP5	0.932047696122248
FAM9B	PPIAP73	0.932047696122248
FAM9B	PPIAP78	0.932047696122248
FAM9B	PPP1R16B	0.398382939498772
FAM9B	RAG2	0.831946608182143
FAM9B	RBISP5	0.932047696122248
FAM9B	RN7SL448P	0.932047696122248
FAM9B	RN7SL516P	0.932047696122248
FAM9B	RN7SL825P	0.932047696122248
FAM9B	RNU6-42P	0.932047696122248
FAM9B	RPL15P5	0.932047696122248
FAM9B	RPL34P20	0.334369969851853
FAM9B	RPL36AP11	0.932047696122248
FAM9B	RPL6P3	0.62296295157408
FAM9B	RPS15AP28	0.932047696122248
FAM9B	SEC14L3	0.336021473063099
FAM9B	SELENOOLP	0.932047696122248
FAM9B	SFXN4P1	0.299103688664177
FAM9B	SLC26A8	0.316041290204564
FAM9B	SLC28A1	0.796945649312789
FAM9B	SNORA74C-1	0.932047696122248
FAM9B	SPANXN3	0.882545249850557
FAM9B	SPINK5	0.932047696122248
FAM9B	SPTA1	0.681799422641261
FAM9B	SSU72L5	0.288941024708148
FAM9B	STMN1P1	0.545901177568154
FAM9B	TGFA	0.932047696122248
FAM9B	THEM5	0.299103688664177
FAM9B	TMEM100	0.932047696122248
FAM9B	TMEM229A	0.493903438865645
FAM9B	TOMM20L	0.746959328964601
FAM9B	UBA5P1	0.932047696122248
FAM9B	USP17L1	0.932047696122248
FAM9B	USP17L21	0.932047696122248
FAM9B	USP17L3	0.932047696122248
FAM9B	VN1R4	0.932047696122248
FAM9B	WNT16	0.711017436272414
FAM9B	ZNF705D	0.932047696122248
FANCD2P2	FOXC2	0.25778458564732
FANCD2P2	GAPDHP55	0.932047696122248
FANCD2P2	GAPDHP67	0.932047696122248
FANCD2P2	GDF3	0.932047696122248
FANCD2P2	GOLGA8J	0.884476102710342
FANCD2P2	H3P24	0.932047696122248
FANCD2P2	HMGB1P16	0.896664463244484
FANCD2P2	HYAL4	0.283711432033303
FANCD2P2	IFITM3P2	0.4600014629542
FANCD2P2	IGHV1-2	0.932047696122248
FANCD2P2	IGKC	0.932047696122248
FANCD2P2	IRF6	0.690131089634585
FANCD2P2	KCNH8	0.932047696122248
FANCD2P2	KRT18P51	0.932047696122248
FANCD2P2	KRT37	0.283711432033303
FANCD2P2	LACTBL1	0.391541236662716
FANCD2P2	LY9	0.932047696122248
FANCD2P2	MSX2	0.519185091123145
FANCD2P2	MT-TC	0.403115351531789
FANCD2P2	MT-TS2	0.932047696122248
FANCD2P2	MTCO3P13	0.932047696122248
FANCD2P2	MTND6P18	0.932047696122248
FANCD2P2	MYL6P5	0.329847875527217
FANCD2P2	NPM1P30	0.932047696122248
FANCD2P2	NTF3	0.786655012444008
FANCD2P2	NTM	0.932047696122248
FANCD2P2	OLFM4	0.288941024708148
FANCD2P2	OR2S2	0.287601268557748
FANCD2P2	OR7E130P	0.932047696122248
FANCD2P2	OR7E84P	0.932047696122248
FANCD2P2	PCED1CP	0.340864004363861
FANCD2P2	PHF5AP5	0.932047696122248
FANCD2P2	PPIAP73	0.932047696122248
FANCD2P2	PPIAP78	0.932047696122248
FANCD2P2	PPP1R16B	0.398382939498772
FANCD2P2	RAG2	0.831946608182143
FANCD2P2	RBISP5	0.932047696122248
FANCD2P2	RN7SL448P	0.932047696122248
FANCD2P2	RN7SL516P	0.932047696122248
FANCD2P2	RN7SL825P	0.932047696122248
FANCD2P2	RNU6-42P	0.932047696122248
FANCD2P2	RPL15P5	0.932047696122248
FANCD2P2	RPL34P20	0.334369969851853
FANCD2P2	RPL36AP11	0.932047696122248
FANCD2P2	RPL6P3	0.62296295157408
FANCD2P2	RPS15AP28	0.932047696122248
FANCD2P2	SEC14L3	0.336021473063099
FANCD2P2	SELENOOLP	0.932047696122248
FANCD2P2	SFXN4P1	0.299103688664177
FANCD2P2	SLC26A8	0.316041290204564
FANCD2P2	SLC28A1	0.796945649312789
FANCD2P2	SNORA74C-1	0.932047696122248
FANCD2P2	SPANXN3	0.882545249850557
FANCD2P2	SPINK5	0.932047696122248
FANCD2P2	SPTA1	0.681799422641261
FANCD2P2	SSU72L5	0.288941024708148
FANCD2P2	STMN1P1	0.545901177568154
FANCD2P2	TGFA	0.932047696122248
FANCD2P2	THEM5	0.299103688664177
FANCD2P2	TMEM100	0.932047696122248
FANCD2P2	TMEM229A	0.493903438865645
FANCD2P2	TOMM20L	0.746959328964601
FANCD2P2	UBA5P1	0.932047696122248
FANCD2P2	USP17L1	0.932047696122248
FANCD2P2	USP17L21	0.932047696122248
FANCD2P2	USP17L3	0.932047696122248
FANCD2P2	VN1R4	0.932047696122248
FANCD2P2	WNT16	0.711017436272414
FANCD2P2	ZNF705D	0.932047696122248
FOXC2	GAPDHP55	0.25778458564732
FOXC2	GAPDHP67	0.25778458564732
FOXC2	GDF3	0.25778458564732
FOXC2	H3P24	0.25778458564732
FOXC2	IGHV1-2	0.25778458564732
FOXC2	IGKC	0.25778458564732
FOXC2	KCNH8	0.25778458564732
FOXC2	KRT18P51	0.25778458564732
FOXC2	LY9	0.25778458564732
FOXC2	MT-TS2	0.25778458564732
FOXC2	MTCO3P13	0.25778458564732
FOXC2	MTND6P18	0.25778458564732
FOXC2	NPM1P30	0.25778458564732
FOXC2	NTM	0.25778458564732
FOXC2	OR7E130P	0.25778458564732
FOXC2	OR7E84P	0.25778458564732
FOXC2	PHF5AP5	0.25778458564732
FOXC2	PPIAP73	0.25778458564732
FOXC2	PPIAP78	0.25778458564732
FOXC2	RBISP5	0.25778458564732
FOXC2	RN7SL448P	0.25778458564732
FOXC2	RN7SL516P	0.25778458564732
FOXC2	RN7SL825P	0.25778458564732
FOXC2	RNU6-42P	0.25778458564732
FOXC2	RPL15P5	0.25778458564732
FOXC2	RPL36AP11	0.25778458564732
FOXC2	RPS15AP28	0.25778458564732
FOXC2	SELENOOLP	0.25778458564732
FOXC2	SNORA74C-1	0.25778458564732
FOXC2	SPINK5	0.25778458564732
FOXC2	TGFA	0.25778458564732
FOXC2	TMEM100	0.25778458564732
FOXC2	UBA5P1	0.25778458564732
FOXC2	USP17L1	0.25778458564732
FOXC2	USP17L21	0.25778458564732
FOXC2	USP17L3	0.25778458564732
FOXC2	VN1R4	0.25778458564732
FOXC2	ZNF705D	0.25778458564732
GAPDHP55	GAPDHP67	0.932047696122248
GAPDHP55	GDF3	0.932047696122248
GAPDHP55	GOLGA8J	0.884476102710342
GAPDHP55	H3P24	0.932047696122248
GAPDHP55	HMGB1P16	0.896664463244484
GAPDHP55	HYAL4	0.283711432033303
GAPDHP55	IFITM3P2	0.4600014629542
GAPDHP55	IGHV1-2	0.932047696122248
GAPDHP55	IGKC	0.932047696122248
GAPDHP55	IRF6	0.690131089634585
GAPDHP55	KCNH8	0.932047696122248
GAPDHP55	KRT18P51	0.932047696122248
GAPDHP55	KRT37	0.283711432033303
GAPDHP55	LACTBL1	0.391541236662716
GAPDHP55	LY9	0.932047696122248
GAPDHP55	MSX2	0.519185091123145
GAPDHP55	MT-TC	0.403115351531789
GAPDHP55	MT-TS2	0.932047696122248
GAPDHP55	MTCO3P13	0.932047696122248
GAPDHP55	MTND6P18	0.932047696122248
GAPDHP55	MYL6P5	0.329847875527217
GAPDHP55	NPM1P30	0.932047696122248
GAPDHP55	NTF3	0.786655012444008
GAPDHP55	NTM	0.932047696122248
GAPDHP55	OLFM4	0.288941024708148
GAPDHP55	OR2S2	0.287601268557748
GAPDHP55	OR7E130P	0.932047696122248
GAPDHP55	OR7E84P	0.932047696122248
GAPDHP55	PCED1CP	0.340864004363861
GAPDHP55	PHF5AP5	0.932047696122248
GAPDHP55	PPIAP73	0.932047696122248
GAPDHP55	PPIAP78	0.932047696122248
GAPDHP55	PPP1R16B	0.398382939498772
GAPDHP55	RAG2	0.831946608182143
GAPDHP55	RBISP5	0.932047696122248
GAPDHP55	RN7SL448P	0.932047696122248
GAPDHP55	RN7SL516P	0.932047696122248
GAPDHP55	RN7SL825P	0.932047696122248
GAPDHP55	RNU6-42P	0.932047696122248
GAPDHP55	RPL15P5	0.932047696122248
GAPDHP55	RPL34P20	0.334369969851853
GAPDHP55	RPL36AP11	0.932047696122248
GAPDHP55	RPL6P3	0.62296295157408
GAPDHP55	RPS15AP28	0.932047696122248
GAPDHP55	SEC14L3	0.336021473063099
GAPDHP55	SELENOOLP	0.932047696122248
GAPDHP55	SFXN4P1	0.299103688664177
GAPDHP55	SLC26A8	0.316041290204564
GAPDHP55	SLC28A1	0.796945649312789
GAPDHP55	SNORA74C-1	0.932047696122248
GAPDHP55	SPANXN3	0.882545249850557
GAPDHP55	SPINK5	0.932047696122248
GAPDHP55	SPTA1	0.681799422641261
GAPDHP55	SSU72L5	0.288941024708148
GAPDHP55	STMN1P1	0.545901177568154
GAPDHP55	TGFA	0.932047696122248
GAPDHP55	THEM5	0.299103688664177
GAPDHP55	TMEM100	0.932047696122248
GAPDHP55	TMEM229A	0.493903438865645
GAPDHP55	TOMM20L	0.746959328964601
GAPDHP55	UBA5P1	0.932047696122248
GAPDHP55	USP17L1	0.932047696122248
GAPDHP55	USP17L21	0.932047696122248
GAPDHP55	USP17L3	0.932047696122248
GAPDHP55	VN1R4	0.932047696122248
GAPDHP55	WNT16	0.711017436272414
GAPDHP55	ZNF705D	0.932047696122248
GAPDHP67	GDF3	0.932047696122248
GAPDHP67	GOLGA8J	0.884476102710342
GAPDHP67	H3P24	0.932047696122248
GAPDHP67	HMGB1P16	0.896664463244484
GAPDHP67	HYAL4	0.283711432033303
GAPDHP67	IFITM3P2	0.4600014629542
GAPDHP67	IGHV1-2	0.932047696122248
GAPDHP67	IGKC	0.932047696122248
GAPDHP67	IRF6	0.690131089634585
GAPDHP67	KCNH8	0.932047696122248
GAPDHP67	KRT18P51	0.932047696122248
GAPDHP67	KRT37	0.283711432033303
GAPDHP67	LACTBL1	0.391541236662716
GAPDHP67	LY9	0.932047696122248
GAPDHP67	MSX2	0.519185091123145
GAPDHP67	MT-TC	0.403115351531789
GAPDHP67	MT-TS2	0.932047696122248
GAPDHP67	MTCO3P13	0.932047696122248
GAPDHP67	MTND6P18	0.932047696122248
GAPDHP67	MYL6P5	0.329847875527217
GAPDHP67	NPM1P30	0.932047696122248
GAPDHP67	NTF3	0.786655012444008
GAPDHP67	NTM	0.932047696122248
GAPDHP67	OLFM4	0.288941024708148
GAPDHP67	OR2S2	0.287601268557748
GAPDHP67	OR7E130P	0.932047696122248
GAPDHP67	OR7E84P	0.932047696122248
GAPDHP67	PCED1CP	0.340864004363861
GAPDHP67	PHF5AP5	0.932047696122248
GAPDHP67	PPIAP73	0.932047696122248
GAPDHP67	PPIAP78	0.932047696122248
GAPDHP67	PPP1R16B	0.398382939498772
GAPDHP67	RAG2	0.831946608182143
GAPDHP67	RBISP5	0.932047696122248
GAPDHP67	RN7SL448P	0.932047696122248
GAPDHP67	RN7SL516P	0.932047696122248
GAPDHP67	RN7SL825P	0.932047696122248
GAPDHP67	RNU6-42P	0.932047696122248
GAPDHP67	RPL15P5	0.932047696122248
GAPDHP67	RPL34P20	0.334369969851853
GAPDHP67	RPL36AP11	0.932047696122248
GAPDHP67	RPL6P3	0.62296295157408
GAPDHP67	RPS15AP28	0.932047696122248
GAPDHP67	SEC14L3	0.336021473063099
GAPDHP67	SELENOOLP	0.932047696122248
GAPDHP67	SFXN4P1	0.299103688664177
GAPDHP67	SLC26A8	0.316041290204564
GAPDHP67	SLC28A1	0.796945649312789
GAPDHP67	SNORA74C-1	0.932047696122248
GAPDHP67	SPANXN3	0.882545249850557
GAPDHP67	SPINK5	0.932047696122248
GAPDHP67	SPTA1	0.681799422641261
GAPDHP67	SSU72L5	0.288941024708148
GAPDHP67	STMN1P1	0.545901177568154
GAPDHP67	TGFA	0.932047696122248
GAPDHP67	THEM5	0.299103688664177
GAPDHP67	TMEM100	0.932047696122248
GAPDHP67	TMEM229A	0.493903438865645
GAPDHP67	TOMM20L	0.746959328964601
GAPDHP67	UBA5P1	0.932047696122248
GAPDHP67	USP17L1	0.932047696122248
GAPDHP67	USP17L21	0.932047696122248
GAPDHP67	USP17L3	0.932047696122248
GAPDHP67	VN1R4	0.932047696122248
GAPDHP67	WNT16	0.711017436272414
GAPDHP67	ZNF705D	0.932047696122248
GDF3	GOLGA8J	0.884476102710342
GDF3	H3P24	0.932047696122248
GDF3	HMGB1P16	0.896664463244484
GDF3	HYAL4	0.283711432033303
GDF3	IFITM3P2	0.4600014629542
GDF3	IGHV1-2	0.932047696122248
GDF3	IGKC	0.932047696122248
GDF3	IRF6	0.690131089634585
GDF3	KCNH8	0.932047696122248
GDF3	KRT18P51	0.932047696122248
GDF3	KRT37	0.283711432033303
GDF3	LACTBL1	0.391541236662716
GDF3	LY9	0.932047696122248
GDF3	MSX2	0.519185091123145
GDF3	MT-TC	0.403115351531789
GDF3	MT-TS2	0.932047696122248
GDF3	MTCO3P13	0.932047696122248
GDF3	MTND6P18	0.932047696122248
GDF3	MYL6P5	0.329847875527217
GDF3	NPM1P30	0.932047696122248
GDF3	NTF3	0.786655012444008
GDF3	NTM	0.932047696122248
GDF3	OLFM4	0.288941024708148
GDF3	OR2S2	0.287601268557748
GDF3	OR7E130P	0.932047696122248
GDF3	OR7E84P	0.932047696122248
GDF3	PCED1CP	0.340864004363861
GDF3	PHF5AP5	0.932047696122248
GDF3	PPIAP73	0.932047696122248
GDF3	PPIAP78	0.932047696122248
GDF3	PPP1R16B	0.398382939498772
GDF3	RAG2	0.831946608182143
GDF3	RBISP5	0.932047696122248
GDF3	RN7SL448P	0.932047696122248
GDF3	RN7SL516P	0.932047696122248
GDF3	RN7SL825P	0.932047696122248
GDF3	RNU6-42P	0.932047696122248
GDF3	RPL15P5	0.932047696122248
GDF3	RPL34P20	0.334369969851853
GDF3	RPL36AP11	0.932047696122248
GDF3	RPL6P3	0.62296295157408
GDF3	RPS15AP28	0.932047696122248
GDF3	SEC14L3	0.336021473063099
GDF3	SELENOOLP	0.932047696122248
GDF3	SFXN4P1	0.299103688664177
GDF3	SLC26A8	0.316041290204564
GDF3	SLC28A1	0.796945649312789
GDF3	SNORA74C-1	0.932047696122248
GDF3	SPANXN3	0.882545249850557
GDF3	SPINK5	0.932047696122248
GDF3	SPTA1	0.681799422641261
GDF3	SSU72L5	0.288941024708148
GDF3	STMN1P1	0.545901177568154
GDF3	TGFA	0.932047696122248
GDF3	THEM5	0.299103688664177
GDF3	TMEM100	0.932047696122248
GDF3	TMEM229A	0.493903438865645
GDF3	TOMM20L	0.746959328964601
GDF3	UBA5P1	0.932047696122248
GDF3	USP17L1	0.932047696122248
GDF3	USP17L21	0.932047696122248
GDF3	USP17L3	0.932047696122248
GDF3	VN1R4	0.932047696122248
GDF3	WNT16	0.711017436272414
GDF3	ZNF705D	0.932047696122248
GOLGA8J	H3P24	0.884476102710342
GOLGA8J	HMGB1P16	0.281466049901084
GOLGA8J	IGHV1-2	0.884476102710342
GOLGA8J	IGKC	0.884476102710342
GOLGA8J	KCNH8	0.884476102710342
GOLGA8J	KRT18P51	0.884476102710342
GOLGA8J	LY9	0.884476102710342
GOLGA8J	MT-TS2	0.884476102710342
GOLGA8J	MTCO3P13	0.884476102710342
GOLGA8J	MTND6P18	0.884476102710342
GOLGA8J	NPM1P30	0.884476102710342
GOLGA8J	NTF3	0.250483698106239
GOLGA8J	NTM	0.884476102710342
GOLGA8J	OR7E130P	0.884476102710342
GOLGA8J	OR7E84P	0.884476102710342
GOLGA8J	PHF5AP5	0.884476102710342
GOLGA8J	PPIAP73	0.884476102710342
GOLGA8J	PPIAP78	0.884476102710342
GOLGA8J	RAG2	0.272824831945902
GOLGA8J	RBISP5	0.884476102710342
GOLGA8J	RN7SL448P	0.884476102710342
GOLGA8J	RN7SL516P	0.884476102710342
GOLGA8J	RN7SL825P	0.884476102710342
GOLGA8J	RNU6-42P	0.884476102710342
GOLGA8J	RPL15P5	0.884476102710342
GOLGA8J	RPL36AP11	0.884476102710342
GOLGA8J	RPS15AP28	0.884476102710342
GOLGA8J	SELENOOLP	0.884476102710342
GOLGA8J	SLC28A1	0.240187720107669
GOLGA8J	SNORA74C-1	0.884476102710342
GOLGA8J	SPANXN3	0.292624412522902
GOLGA8J	SPINK5	0.884476102710342
GOLGA8J	TGFA	0.884476102710342
GOLGA8J	TMEM100	0.884476102710342
GOLGA8J	TOMM20L	0.23726010623196
GOLGA8J	UBA5P1	0.884476102710342
GOLGA8J	USP17L1	0.884476102710342
GOLGA8J	USP17L21	0.884476102710342
GOLGA8J	USP17L3	0.884476102710342
GOLGA8J	VN1R4	0.884476102710342
GOLGA8J	ZNF705D	0.884476102710342
H3P24	HMGB1P16	0.896664463244484
H3P24	HYAL4	0.283711432033303
H3P24	IFITM3P2	0.4600014629542
H3P24	IGHV1-2	0.932047696122248
H3P24	IGKC	0.932047696122248
H3P24	IRF6	0.690131089634585
H3P24	KCNH8	0.932047696122248
H3P24	KRT18P51	0.932047696122248
H3P24	KRT37	0.283711432033303
H3P24	LACTBL1	0.391541236662716
H3P24	LY9	0.932047696122248
H3P24	MSX2	0.519185091123145
H3P24	MT-TC	0.403115351531789
H3P24	MT-TS2	0.932047696122248
H3P24	MTCO3P13	0.932047696122248
H3P24	MTND6P18	0.932047696122248
H3P24	MYL6P5	0.329847875527217
H3P24	NPM1P30	0.932047696122248
H3P24	NTF3	0.786655012444008
H3P24	NTM	0.932047696122248
H3P24	OLFM4	0.288941024708148
H3P24	OR2S2	0.287601268557748
H3P24	OR7E130P	0.932047696122248
H3P24	OR7E84P	0.932047696122248
H3P24	PCED1CP	0.340864004363861
H3P24	PHF5AP5	0.932047696122248
H3P24	PPIAP73	0.932047696122248
H3P24	PPIAP78	0.932047696122248
H3P24	PPP1R16B	0.398382939498772
H3P24	RAG2	0.831946608182143
H3P24	RBISP5	0.932047696122248
H3P24	RN7SL448P	0.932047696122248
H3P24	RN7SL516P	0.932047696122248
H3P24	RN7SL825P	0.932047696122248
H3P24	RNU6-42P	0.932047696122248
H3P24	RPL15P5	0.932047696122248
H3P24	RPL34P20	0.334369969851853
H3P24	RPL36AP11	0.932047696122248
H3P24	RPL6P3	0.62296295157408
H3P24	RPS15AP28	0.932047696122248
H3P24	SEC14L3	0.336021473063099
H3P24	SELENOOLP	0.932047696122248
H3P24	SFXN4P1	0.299103688664177
H3P24	SLC26A8	0.316041290204564
H3P24	SLC28A1	0.796945649312789
H3P24	SNORA74C-1	0.932047696122248
H3P24	SPANXN3	0.882545249850557
H3P24	SPINK5	0.932047696122248
H3P24	SPTA1	0.681799422641261
H3P24	SSU72L5	0.288941024708148
H3P24	STMN1P1	0.545901177568154
H3P24	TGFA	0.932047696122248
H3P24	THEM5	0.299103688664177
H3P24	TMEM100	0.932047696122248
H3P24	TMEM229A	0.493903438865645
H3P24	TOMM20L	0.746959328964601
H3P24	UBA5P1	0.932047696122248
H3P24	USP17L1	0.932047696122248
H3P24	USP17L21	0.932047696122248
H3P24	USP17L3	0.932047696122248
H3P24	VN1R4	0.932047696122248
H3P24	WNT16	0.711017436272414
H3P24	ZNF705D	0.932047696122248
HMGB1P16	IGHV1-2	0.896664463244484
HMGB1P16	IGKC	0.896664463244484
HMGB1P16	IRF6	0.219205924957291
HMGB1P16	KCNH8	0.896664463244484
HMGB1P16	KRT18P51	0.896664463244484
HMGB1P16	LY9	0.896664463244484
HMGB1P16	MT-TS2	0.896664463244484
HMGB1P16	MTCO3P13	0.896664463244484
HMGB1P16	MTND6P18	0.896664463244484
HMGB1P16	NPM1P30	0.896664463244484
HMGB1P16	NTF3	0.250399664673237
HMGB1P16	NTM	0.896664463244484
HMGB1P16	OR7E130P	0.896664463244484
HMGB1P16	OR7E84P	0.896664463244484
HMGB1P16	PHF5AP5	0.896664463244484
HMGB1P16	PPIAP73	0.896664463244484
HMGB1P16	PPIAP78	0.896664463244484
HMGB1P16	RAG2	0.264678616992466
HMGB1P16	RBISP5	0.896664463244484
HMGB1P16	RN7SL448P	0.896664463244484
HMGB1P16	RN7SL516P	0.896664463244484
HMGB1P16	RN7SL825P	0.896664463244484
HMGB1P16	RNU6-42P	0.896664463244484
HMGB1P16	RPL15P5	0.896664463244484
HMGB1P16	RPL36AP11	0.896664463244484
HMGB1P16	RPS15AP28	0.896664463244484
HMGB1P16	SELENOOLP	0.896664463244484
HMGB1P16	SLC28A1	0.253824826264011
HMGB1P16	SNORA74C-1	0.896664463244484
HMGB1P16	SPANXN3	0.28671597866488
HMGB1P16	SPINK5	0.896664463244484
HMGB1P16	SPTA1	0.216994677827999
HMGB1P16	TGFA	0.896664463244484
HMGB1P16	TMEM100	0.896664463244484
