fromNode	toNode	weight
BCRP6	ENSG00000220130	0.88589109598346
BCRP6	ENSG00000225170	0.692671774083646
BCRP6	ENSG00000233457	0.275657358501399
BCRP6	ENSG00000234773	0.336971782078242
BCRP6	ENSG00000235991	0.43368309531037
BCRP6	ENSG00000236159	0.88589109598346
BCRP6	ENSG00000237210	0.428745063768433
BCRP6	ENSG00000248200	0.88589109598346
BCRP6	ENSG00000257489	0.797470928949908
BCRP6	ENSG00000257943	0.88589109598346
BCRP6	ENSG00000258142	0.88589109598346
BCRP6	ENSG00000258581	0.864102946405617
BCRP6	ENSG00000259882	0.88589109598346
BCRP6	ENSG00000265118	0.80916089774478
BCRP6	ENSG00000269421	0.256403232264153
BCRP6	ENSG00000271044	0.88589109598346
BCRP6	ENSG00000271443	0.88589109598346
BCRP6	ENSG00000273597	0.257253937397375
BCRP6	ENSG00000276563	0.45421152121159
BCRP6	ENSG00000278979	0.88589109598346
BCRP6	ENSG00000279083	0.658892482833456
BCRP6	ENSG00000279161	0.847139403982138
BCRP6	ENSG00000279334	0.88589109598346
BCRP6	ENSG00000279429	0.88589109598346
BCRP6	ENSG00000279665	0.337506279606206
BCRP6	ENSG00000280003	0.672442627922182
BCRP6	ENSG00000280022	0.244755383132227
BCRP6	ENSG00000280048	0.347912848763972
BCRP6	ENSG00000280282	0.839690089859213
BCRP6	ENSG00000283663	0.88589109598346
BCRP6	ENSG00000284540	0.561080896953962
BCRP6	ENSG00000285777	0.432922135871161
BCRP6	ENSG00000285942	0.850359473762802
BCRP6	ENSG00000289758	0.385769120273884
BCRP6	FAM133GP	0.88589109598346
BCRP6	FAM177A1P1	0.88589109598346
BCRP6	FOLR3	0.332464499017723
BCRP6	FOSL1P1	0.534766602794515
BCRP6	FYB2	0.261802901328768
BCRP6	GABRA5	0.88589109598346
BCRP6	GALNT17	0.230836489404174
BCRP6	GLB1L3	0.766219094976387
BCRP6	GNG14	0.509681356243533
BCRP6	GYPE	0.88589109598346
BCRP6	H3P16	0.597382453332375
BCRP6	HNF1B	0.88589109598346
BCRP6	HPGDS	0.842331034633318
BCRP6	HRH2	0.483757732815023
BCRP6	HSPE1P10	0.88589109598346
BCRP6	HTR4	0.88589109598346
BCRP6	IGLVIVOR22-1	0.767509496443147
BCRP6	IL21	0.230836489404174
BCRP6	INHBC	0.469816738252381
BCRP6	ITGA8	0.88589109598346
BCRP6	KCNH6	0.88589109598346
BCRP6	KCTD4	0.579915770711414
BCRP6	KLHL30	0.34047946766779
BCRP6	KRT23	0.261802901328768
BCRP6	KRT76	0.88589109598346
BCRP6	KRT78	0.789138355711445
BCRP6	KRT8P9	0.731699539040469
BCRP6	LBP	0.516635963485843
BCRP6	LINGO4	0.230836489404174
BCRP6	MRGPRD	0.673079715206273
BCRP6	MRM3P2	0.88589109598346
BCRP6	MRPS10P2	0.275657358501399
BCRP6	MRPS18BP2	0.88589109598346
BCRP6	MTATP8P1	0.742650558974703
BCRP6	MTHFD2P5	0.88589109598346
BCRP6	MUC4	0.249538720115449
BCRP6	MYL12BP2	0.833443083136146
BCRP6	NAA11	0.88589109598346
BCRP6	NT5CP2	0.506751856847161
BCRP6	NUP62CL	0.265325520073392
BCRP6	OR2C3	0.88589109598346
BCRP6	OR2H2	0.88589109598346
BCRP6	OR52D1	0.88589109598346
BCRP6	PADI6	0.88589109598346
BCRP6	PCDH11X	0.88589109598346
BCRP6	PDHA1P1	0.88589109598346
BCRP6	PDZD9	0.318860197990879
BCRP6	PI16	0.88589109598346
BCRP6	PMS2P1	0.88589109598346
BCRP6	POTED	0.88589109598346
BCRP6	PRAP1	0.480058389420838
BCRP6	PRLHR	0.261802901328768
BCRP6	PRMT8	0.264381848415656
BCRP6	PSG7	0.647662455208053
BCRP6	PSMC1P4	0.88589109598346
BCRP6	RBBP4P4	0.476118314298095
BCRP6	RFX4	0.240910593524771
BCRP6	RGS6	0.65458048544487
BCRP6	RN7SL16P	0.88589109598346
BCRP6	RN7SL265P	0.764545165624038
BCRP6	RN7SL279P	0.88589109598346
BCRP6	RN7SL535P	0.425684663806249
BCRP6	RN7SL663P	0.486979609369516
BCRP6	RN7SL68P	0.445020954775142
BCRP6	RN7SL767P	0.88589109598346
BCRP6	RPL21P100	0.568890876124329
BCRP6	RPL21P33	0.769075002208838
BCRP6	RPL21P76	0.230836489404174
BCRP6	RPL34P6	0.497016515848625
BCRP6	RPL7P4	0.310775029023717
BCRP6	RPL9P32	0.353223030985864
BCRP6	RPS15AP15	0.88589109598346
BCRP6	RPS17P9	0.88589109598346
BCRP6	S100A5	0.418938690320098
BCRP6	SDHDP3	0.544973649682159
BCRP6	SEPTIN14P4	0.88589109598346
BCRP6	SLC22A15	0.767786024287691
BCRP6	SRP14P3	0.88589109598346
BCRP6	SRSF3P2	0.88589109598346
BCRP6	STRA8	0.230836489404174
BCRP6	SVOP	0.661774052254066
BCRP6	TBC1D3P1	0.399750876487896
BCRP6	THAP5P2	0.367422913448668
BCRP6	TNIP2P1	0.282133856124947
BCRP6	TPH2	0.377629087995412
BCRP6	TRAPPC3L	0.88589109598346
BCRP6	TRIM50	0.88589109598346
BCRP6	UBE2L4	0.316058815835826
BCRP6	UGT1A5	0.88589109598346
BCRP6	USP17L10	0.852224345778627
BCRP6	USP17L22	0.88589109598346
BCRP6	UTP14C	0.88589109598346
BCRP6	VN1R17P	0.88589109598346
BCRP6	VSTM5	0.306575708513908
BCRP6	XIAPP2	0.500081136067875
BCRP6	YBX1P7	0.88589109598346
C1QTNF3-AMACR	CCKAR	0.258738077345707
C1QTNF3-AMACR	CGB1	0.258738077345707
C1QTNF3-AMACR	CICP5	0.258738077345707
C1QTNF3-AMACR	CLDN34	0.258738077345707
C1QTNF3-AMACR	CYP4F8	0.258738077345707
C1QTNF3-AMACR	DDX18P3	0.258738077345707
C1QTNF3-AMACR	EIF3EP2	0.258738077345707
C1QTNF3-AMACR	ENSG00000213642	0.258738077345707
C1QTNF3-AMACR	ENSG00000220130	0.258738077345707
C1QTNF3-AMACR	ENSG00000236159	0.258738077345707
C1QTNF3-AMACR	ENSG00000248200	0.258738077345707
C1QTNF3-AMACR	ENSG00000257943	0.258738077345707
C1QTNF3-AMACR	ENSG00000258142	0.258738077345707
C1QTNF3-AMACR	ENSG00000259882	0.258738077345707
C1QTNF3-AMACR	ENSG00000271044	0.258738077345707
C1QTNF3-AMACR	ENSG00000271443	0.258738077345707
C1QTNF3-AMACR	ENSG00000278979	0.258738077345707
C1QTNF3-AMACR	ENSG00000279334	0.258738077345707
C1QTNF3-AMACR	ENSG00000279429	0.258738077345707
C1QTNF3-AMACR	ENSG00000283663	0.258738077345707
C1QTNF3-AMACR	FAM133GP	0.258738077345707
C1QTNF3-AMACR	FAM177A1P1	0.258738077345707
C1QTNF3-AMACR	GABRA5	0.258738077345707
C1QTNF3-AMACR	GYPE	0.258738077345707
C1QTNF3-AMACR	HNF1B	0.258738077345707
C1QTNF3-AMACR	HSPE1P10	0.258738077345707
C1QTNF3-AMACR	HTR4	0.258738077345707
C1QTNF3-AMACR	ITGA8	0.258738077345707
C1QTNF3-AMACR	KCNH6	0.258738077345707
C1QTNF3-AMACR	KRT76	0.258738077345707
C1QTNF3-AMACR	MRM3P2	0.258738077345707
C1QTNF3-AMACR	MRPS18BP2	0.258738077345707
C1QTNF3-AMACR	MTHFD2P5	0.258738077345707
C1QTNF3-AMACR	NAA11	0.258738077345707
C1QTNF3-AMACR	OR2C3	0.258738077345707
C1QTNF3-AMACR	OR2H2	0.258738077345707
C1QTNF3-AMACR	OR52D1	0.258738077345707
C1QTNF3-AMACR	PADI6	0.258738077345707
C1QTNF3-AMACR	PCDH11X	0.258738077345707
C1QTNF3-AMACR	PDHA1P1	0.258738077345707
C1QTNF3-AMACR	PI16	0.258738077345707
C1QTNF3-AMACR	PMS2P1	0.258738077345707
C1QTNF3-AMACR	POTED	0.258738077345707
C1QTNF3-AMACR	PSMC1P4	0.258738077345707
C1QTNF3-AMACR	RN7SL16P	0.258738077345707
C1QTNF3-AMACR	RN7SL279P	0.258738077345707
C1QTNF3-AMACR	RN7SL767P	0.258738077345707
C1QTNF3-AMACR	RPS15AP15	0.258738077345707
C1QTNF3-AMACR	RPS17P9	0.258738077345707
C1QTNF3-AMACR	SEPTIN14P4	0.258738077345707
C1QTNF3-AMACR	SRP14P3	0.258738077345707
C1QTNF3-AMACR	SRSF3P2	0.258738077345707
C1QTNF3-AMACR	TRAPPC3L	0.258738077345707
C1QTNF3-AMACR	TRIM50	0.258738077345707
C1QTNF3-AMACR	UGT1A5	0.258738077345707
C1QTNF3-AMACR	USP17L22	0.258738077345707
C1QTNF3-AMACR	UTP14C	0.258738077345707
C1QTNF3-AMACR	VN1R17P	0.258738077345707
C1QTNF3-AMACR	YBX1P7	0.258738077345707
CALHM1	CCKAR	0.303715996295669
CALHM1	CGB1	0.303715996295669
CALHM1	CICP5	0.303715996295669
CALHM1	CLDN34	0.303715996295669
CALHM1	CYP4F8	0.303715996295669
CALHM1	DAB1	0.234019050112988
CALHM1	DDX18P3	0.303715996295669
CALHM1	EIF3EP2	0.303715996295669
CALHM1	ENSG00000213642	0.303715996295669
CALHM1	ENSG00000220130	0.303715996295669
CALHM1	ENSG00000236159	0.303715996295669
CALHM1	ENSG00000248200	0.303715996295669
CALHM1	ENSG00000257943	0.303715996295669
CALHM1	ENSG00000258142	0.303715996295669
CALHM1	ENSG00000259882	0.303715996295669
CALHM1	ENSG00000271044	0.303715996295669
CALHM1	ENSG00000271443	0.303715996295669
CALHM1	ENSG00000278979	0.303715996295669
CALHM1	ENSG00000279334	0.303715996295669
CALHM1	ENSG00000279429	0.303715996295669
CALHM1	ENSG00000283663	0.303715996295669
CALHM1	FAM133GP	0.303715996295669
CALHM1	FAM177A1P1	0.303715996295669
CALHM1	GABRA5	0.303715996295669
CALHM1	GYPE	0.303715996295669
CALHM1	HNF1B	0.303715996295669
CALHM1	HSPE1P10	0.303715996295669
CALHM1	HTR4	0.303715996295669
CALHM1	ITGA8	0.303715996295669
CALHM1	KCNH6	0.303715996295669
CALHM1	KRT76	0.303715996295669
CALHM1	MRM3P2	0.303715996295669
CALHM1	MRPS18BP2	0.303715996295669
CALHM1	MTHFD2P5	0.303715996295669
CALHM1	NAA11	0.303715996295669
CALHM1	OR2C3	0.303715996295669
CALHM1	OR2H2	0.303715996295669
CALHM1	OR52D1	0.303715996295669
CALHM1	PADI6	0.303715996295669
CALHM1	PCDH11X	0.303715996295669
CALHM1	PDHA1P1	0.303715996295669
CALHM1	PI16	0.303715996295669
CALHM1	PMS2P1	0.303715996295669
CALHM1	POTED	0.303715996295669
CALHM1	PSMC1P4	0.303715996295669
CALHM1	RN7SL16P	0.303715996295669
CALHM1	RN7SL279P	0.303715996295669
CALHM1	RN7SL767P	0.303715996295669
CALHM1	RPS15AP15	0.303715996295669
CALHM1	RPS17P9	0.303715996295669
CALHM1	SEPTIN14P4	0.303715996295669
CALHM1	SRP14P3	0.303715996295669
CALHM1	SRSF3P2	0.303715996295669
CALHM1	TRAPPC3L	0.303715996295669
CALHM1	TRIM50	0.303715996295669
CALHM1	UGT1A5	0.303715996295669
CALHM1	USP17L22	0.303715996295669
CALHM1	UTP14C	0.303715996295669
CALHM1	VN1R17P	0.303715996295669
CALHM1	YBX1P7	0.303715996295669
CALHM5	CCKAR	0.416923436298541
CALHM5	CGB1	0.416923436298541
CALHM5	CICP5	0.416923436298541
CALHM5	CLDN34	0.416923436298541
CALHM5	CYP4F8	0.416923436298541
CALHM5	DAB1	0.345989051581091
CALHM5	DDX18P3	0.416923436298541
CALHM5	EIF3EP2	0.416923436298541
CALHM5	ENSG00000213642	0.416923436298541
CALHM5	ENSG00000220130	0.416923436298541
CALHM5	ENSG00000236159	0.416923436298541
CALHM5	ENSG00000248200	0.416923436298541
CALHM5	ENSG00000257943	0.416923436298541
CALHM5	ENSG00000258142	0.416923436298541
CALHM5	ENSG00000258581	0.243030168034445
CALHM5	ENSG00000259882	0.416923436298541
CALHM5	ENSG00000271044	0.416923436298541
CALHM5	ENSG00000271443	0.416923436298541
CALHM5	ENSG00000278979	0.416923436298541
CALHM5	ENSG00000279334	0.416923436298541
CALHM5	ENSG00000279429	0.416923436298541
CALHM5	ENSG00000283663	0.416923436298541
CALHM5	FAM133GP	0.416923436298541
CALHM5	FAM177A1P1	0.416923436298541
CALHM5	GABRA5	0.416923436298541
CALHM5	GYPE	0.416923436298541
CALHM5	HNF1B	0.416923436298541
CALHM5	HSPE1P10	0.416923436298541
CALHM5	HTR4	0.416923436298541
CALHM5	ITGA8	0.416923436298541
CALHM5	KCNH6	0.416923436298541
CALHM5	KRT76	0.416923436298541
CALHM5	MRM3P2	0.416923436298541
CALHM5	MRPS18BP2	0.416923436298541
CALHM5	MTHFD2P5	0.416923436298541
CALHM5	NAA11	0.416923436298541
CALHM5	OR2C3	0.416923436298541
CALHM5	OR2H2	0.416923436298541
CALHM5	OR52D1	0.416923436298541
CALHM5	PADI6	0.416923436298541
CALHM5	PCDH11X	0.416923436298541
CALHM5	PDHA1P1	0.416923436298541
CALHM5	PI16	0.416923436298541
CALHM5	PMS2P1	0.416923436298541
CALHM5	POTED	0.416923436298541
CALHM5	PSMC1P4	0.416923436298541
CALHM5	RN7SL16P	0.416923436298541
CALHM5	RN7SL279P	0.416923436298541
CALHM5	RN7SL767P	0.416923436298541
CALHM5	RPS15AP15	0.416923436298541
CALHM5	RPS17P9	0.416923436298541
CALHM5	SEPTIN14P4	0.416923436298541
CALHM5	SRP14P3	0.416923436298541
CALHM5	SRSF3P2	0.416923436298541
CALHM5	TRAPPC3L	0.416923436298541
CALHM5	TRIM50	0.416923436298541
CALHM5	UGT1A5	0.416923436298541
CALHM5	USP17L22	0.416923436298541
CALHM5	UTP14C	0.416923436298541
CALHM5	VN1R17P	0.416923436298541
CALHM5	YBX1P7	0.416923436298541
CCKAR	CES1	0.688607090439183
CCKAR	CGB1	0.88589109598346
CCKAR	CICP5	0.88589109598346
CCKAR	CLDN34	0.88589109598346
CCKAR	CLEC10A	0.688055818101757
CCKAR	CYP21A1P	0.57584279288655
CCKAR	CYP2J2	0.800935764114602
CCKAR	CYP4F8	0.88589109598346
CCKAR	DAB1	0.869583953820685
CCKAR	DDX18P3	0.88589109598346
CCKAR	EEF1B2P7	0.446066412612509
CCKAR	EIF3EP2	0.88589109598346
CCKAR	ELOA3P	0.731014379282948
CCKAR	ENSG00000213642	0.88589109598346
CCKAR	ENSG00000214776	0.215236390600608
CCKAR	ENSG00000220130	0.88589109598346
CCKAR	ENSG00000225170	0.692671774083646
CCKAR	ENSG00000233457	0.275657358501399
CCKAR	ENSG00000234773	0.336971782078242
CCKAR	ENSG00000235991	0.43368309531037
CCKAR	ENSG00000236159	0.88589109598346
CCKAR	ENSG00000237210	0.428745063768433
CCKAR	ENSG00000248200	0.88589109598346
CCKAR	ENSG00000257489	0.797470928949908
CCKAR	ENSG00000257943	0.88589109598346
CCKAR	ENSG00000258142	0.88589109598346
CCKAR	ENSG00000258581	0.864102946405617
CCKAR	ENSG00000259882	0.88589109598346
CCKAR	ENSG00000265118	0.80916089774478
CCKAR	ENSG00000269421	0.256403232264153
CCKAR	ENSG00000271044	0.88589109598346
CCKAR	ENSG00000271443	0.88589109598346
CCKAR	ENSG00000273597	0.257253937397375
CCKAR	ENSG00000276563	0.45421152121159
CCKAR	ENSG00000278979	0.88589109598346
CCKAR	ENSG00000279083	0.658892482833456
CCKAR	ENSG00000279161	0.847139403982138
CCKAR	ENSG00000279334	0.88589109598346
CCKAR	ENSG00000279429	0.88589109598346
CCKAR	ENSG00000279665	0.337506279606206
CCKAR	ENSG00000280003	0.672442627922182
CCKAR	ENSG00000280022	0.244755383132227
CCKAR	ENSG00000280048	0.347912848763972
CCKAR	ENSG00000280282	0.839690089859213
CCKAR	ENSG00000283663	0.88589109598346
CCKAR	ENSG00000284540	0.561080896953962
CCKAR	ENSG00000285777	0.432922135871161
CCKAR	ENSG00000285942	0.850359473762802
CCKAR	ENSG00000289758	0.385769120273884
CCKAR	FAM133GP	0.88589109598346
CCKAR	FAM177A1P1	0.88589109598346
CCKAR	FOLR3	0.332464499017723
CCKAR	FOSL1P1	0.534766602794515
CCKAR	FYB2	0.261802901328768
CCKAR	GABRA5	0.88589109598346
CCKAR	GALNT17	0.230836489404174
CCKAR	GLB1L3	0.766219094976387
CCKAR	GNG14	0.509681356243533
CCKAR	GYPE	0.88589109598346
CCKAR	H3P16	0.597382453332375
CCKAR	HNF1B	0.88589109598346
CCKAR	HPGDS	0.842331034633318
CCKAR	HRH2	0.483757732815023
CCKAR	HSPE1P10	0.88589109598346
CCKAR	HTR4	0.88589109598346
CCKAR	IGLVIVOR22-1	0.767509496443147
CCKAR	IL21	0.230836489404174
CCKAR	INHBC	0.469816738252381
CCKAR	ITGA8	0.88589109598346
CCKAR	KCNH6	0.88589109598346
CCKAR	KCTD4	0.579915770711414
CCKAR	KLHL30	0.34047946766779
CCKAR	KRT23	0.261802901328768
CCKAR	KRT76	0.88589109598346
CCKAR	KRT78	0.789138355711445
CCKAR	KRT8P9	0.731699539040469
CCKAR	LBP	0.516635963485843
CCKAR	LINGO4	0.230836489404174
CCKAR	MRGPRD	0.673079715206273
CCKAR	MRM3P2	0.88589109598346
CCKAR	MRPS10P2	0.275657358501399
CCKAR	MRPS18BP2	0.88589109598346
CCKAR	MTATP8P1	0.742650558974703
CCKAR	MTHFD2P5	0.88589109598346
CCKAR	MUC4	0.249538720115449
CCKAR	MYL12BP2	0.833443083136146
CCKAR	NAA11	0.88589109598346
CCKAR	NT5CP2	0.506751856847161
CCKAR	NUP62CL	0.265325520073392
CCKAR	OR2C3	0.88589109598346
CCKAR	OR2H2	0.88589109598346
CCKAR	OR52D1	0.88589109598346
CCKAR	PADI6	0.88589109598346
CCKAR	PCDH11X	0.88589109598346
CCKAR	PDHA1P1	0.88589109598346
CCKAR	PDZD9	0.318860197990879
CCKAR	PI16	0.88589109598346
CCKAR	PMS2P1	0.88589109598346
CCKAR	POTED	0.88589109598346
CCKAR	PRAP1	0.480058389420838
CCKAR	PRLHR	0.261802901328768
CCKAR	PRMT8	0.264381848415656
CCKAR	PSG7	0.647662455208053
CCKAR	PSMC1P4	0.88589109598346
CCKAR	RBBP4P4	0.476118314298095
CCKAR	RFX4	0.240910593524771
CCKAR	RGS6	0.65458048544487
CCKAR	RN7SL16P	0.88589109598346
CCKAR	RN7SL265P	0.764545165624038
CCKAR	RN7SL279P	0.88589109598346
CCKAR	RN7SL535P	0.425684663806249
CCKAR	RN7SL663P	0.486979609369516
CCKAR	RN7SL68P	0.445020954775142
CCKAR	RN7SL767P	0.88589109598346
CCKAR	RPL21P100	0.568890876124329
CCKAR	RPL21P33	0.769075002208838
CCKAR	RPL21P76	0.230836489404174
CCKAR	RPL34P6	0.497016515848625
CCKAR	RPL7P4	0.310775029023717
CCKAR	RPL9P32	0.353223030985864
CCKAR	RPS15AP15	0.88589109598346
CCKAR	RPS17P9	0.88589109598346
CCKAR	S100A5	0.418938690320098
CCKAR	SDHDP3	0.544973649682159
CCKAR	SEPTIN14P4	0.88589109598346
CCKAR	SLC22A15	0.767786024287691
CCKAR	SRP14P3	0.88589109598346
CCKAR	SRSF3P2	0.88589109598346
CCKAR	STRA8	0.230836489404174
CCKAR	SVOP	0.661774052254066
CCKAR	TBC1D3P1	0.399750876487896
CCKAR	THAP5P2	0.367422913448668
CCKAR	TNIP2P1	0.282133856124947
CCKAR	TPH2	0.377629087995412
CCKAR	TRAPPC3L	0.88589109598346
CCKAR	TRIM50	0.88589109598346
CCKAR	UBE2L4	0.316058815835826
CCKAR	UGT1A5	0.88589109598346
CCKAR	USP17L10	0.852224345778627
CCKAR	USP17L22	0.88589109598346
CCKAR	UTP14C	0.88589109598346
CCKAR	VN1R17P	0.88589109598346
CCKAR	VSTM5	0.306575708513908
CCKAR	XIAPP2	0.500081136067875
CCKAR	YBX1P7	0.88589109598346
CES1	CGB1	0.688607090439183
CES1	CICP5	0.688607090439183
CES1	CLDN34	0.688607090439183
CES1	CYP4F8	0.688607090439183
CES1	DAB1	0.531940472861678
CES1	DDX18P3	0.688607090439183
CES1	EIF3EP2	0.688607090439183
CES1	ENSG00000213642	0.688607090439183
CES1	ENSG00000220130	0.688607090439183
CES1	ENSG00000236159	0.688607090439183
CES1	ENSG00000248200	0.688607090439183
CES1	ENSG00000257943	0.688607090439183
CES1	ENSG00000258142	0.688607090439183
CES1	ENSG00000258581	0.402980549291165
CES1	ENSG00000259882	0.688607090439183
CES1	ENSG00000271044	0.688607090439183
CES1	ENSG00000271443	0.688607090439183
CES1	ENSG00000278979	0.688607090439183
CES1	ENSG00000279334	0.688607090439183
CES1	ENSG00000279429	0.688607090439183
CES1	ENSG00000280282	0.248956632175879
CES1	ENSG00000283663	0.688607090439183
CES1	ENSG00000285942	0.235190953052696
CES1	FAM133GP	0.688607090439183
CES1	FAM177A1P1	0.688607090439183
CES1	GABRA5	0.688607090439183
CES1	GYPE	0.688607090439183
CES1	HNF1B	0.688607090439183
CES1	HPGDS	0.218696894125947
CES1	HSPE1P10	0.688607090439183
CES1	HTR4	0.688607090439183
CES1	ITGA8	0.688607090439183
CES1	KCNH6	0.688607090439183
CES1	KRT76	0.688607090439183
CES1	MRM3P2	0.688607090439183
CES1	MRPS18BP2	0.688607090439183
CES1	MTHFD2P5	0.688607090439183
CES1	MYL12BP2	0.221361084257205
CES1	NAA11	0.688607090439183
CES1	OR2C3	0.688607090439183
CES1	OR2H2	0.688607090439183
CES1	OR52D1	0.688607090439183
CES1	PADI6	0.688607090439183
CES1	PCDH11X	0.688607090439183
CES1	PDHA1P1	0.688607090439183
CES1	PI16	0.688607090439183
CES1	PMS2P1	0.688607090439183
CES1	POTED	0.688607090439183
CES1	PSMC1P4	0.688607090439183
CES1	RN7SL16P	0.688607090439183
CES1	RN7SL265P	0.223550972829856
CES1	RN7SL279P	0.688607090439183
CES1	RN7SL767P	0.688607090439183
CES1	RPL21P33	0.220783695049569
CES1	RPS15AP15	0.688607090439183
CES1	RPS17P9	0.688607090439183
CES1	SEPTIN14P4	0.688607090439183
CES1	SRP14P3	0.688607090439183
CES1	SRSF3P2	0.688607090439183
CES1	TRAPPC3L	0.688607090439183
CES1	TRIM50	0.688607090439183
CES1	UGT1A5	0.688607090439183
CES1	USP17L10	0.219420716338186
CES1	USP17L22	0.688607090439183
CES1	UTP14C	0.688607090439183
CES1	VN1R17P	0.688607090439183
CES1	YBX1P7	0.688607090439183
CGB1	CICP5	0.88589109598346
CGB1	CLDN34	0.88589109598346
CGB1	CLEC10A	0.688055818101757
CGB1	CYP21A1P	0.57584279288655
CGB1	CYP2J2	0.800935764114602
CGB1	CYP4F8	0.88589109598346
CGB1	DAB1	0.869583953820685
CGB1	DDX18P3	0.88589109598346
CGB1	EEF1B2P7	0.446066412612509
CGB1	EIF3EP2	0.88589109598346
CGB1	ELOA3P	0.731014379282948
CGB1	ENSG00000213642	0.88589109598346
CGB1	ENSG00000214776	0.215236390600608
CGB1	ENSG00000220130	0.88589109598346
CGB1	ENSG00000225170	0.692671774083646
CGB1	ENSG00000233457	0.275657358501399
CGB1	ENSG00000234773	0.336971782078242
CGB1	ENSG00000235991	0.43368309531037
CGB1	ENSG00000236159	0.88589109598346
CGB1	ENSG00000237210	0.428745063768433
CGB1	ENSG00000248200	0.88589109598346
CGB1	ENSG00000257489	0.797470928949908
CGB1	ENSG00000257943	0.88589109598346
CGB1	ENSG00000258142	0.88589109598346
CGB1	ENSG00000258581	0.864102946405617
CGB1	ENSG00000259882	0.88589109598346
CGB1	ENSG00000265118	0.80916089774478
CGB1	ENSG00000269421	0.256403232264153
CGB1	ENSG00000271044	0.88589109598346
CGB1	ENSG00000271443	0.88589109598346
CGB1	ENSG00000273597	0.257253937397375
CGB1	ENSG00000276563	0.45421152121159
CGB1	ENSG00000278979	0.88589109598346
CGB1	ENSG00000279083	0.658892482833456
CGB1	ENSG00000279161	0.847139403982138
CGB1	ENSG00000279334	0.88589109598346
CGB1	ENSG00000279429	0.88589109598346
CGB1	ENSG00000279665	0.337506279606206
CGB1	ENSG00000280003	0.672442627922182
CGB1	ENSG00000280022	0.244755383132227
CGB1	ENSG00000280048	0.347912848763972
CGB1	ENSG00000280282	0.839690089859213
CGB1	ENSG00000283663	0.88589109598346
CGB1	ENSG00000284540	0.561080896953962
CGB1	ENSG00000285777	0.432922135871161
CGB1	ENSG00000285942	0.850359473762802
CGB1	ENSG00000289758	0.385769120273884
CGB1	FAM133GP	0.88589109598346
CGB1	FAM177A1P1	0.88589109598346
CGB1	FOLR3	0.332464499017723
CGB1	FOSL1P1	0.534766602794515
CGB1	FYB2	0.261802901328768
CGB1	GABRA5	0.88589109598346
CGB1	GALNT17	0.230836489404174
CGB1	GLB1L3	0.766219094976387
CGB1	GNG14	0.509681356243533
CGB1	GYPE	0.88589109598346
CGB1	H3P16	0.597382453332375
CGB1	HNF1B	0.88589109598346
CGB1	HPGDS	0.842331034633318
CGB1	HRH2	0.483757732815023
CGB1	HSPE1P10	0.88589109598346
CGB1	HTR4	0.88589109598346
CGB1	IGLVIVOR22-1	0.767509496443147
CGB1	IL21	0.230836489404174
CGB1	INHBC	0.469816738252381
CGB1	ITGA8	0.88589109598346
CGB1	KCNH6	0.88589109598346
CGB1	KCTD4	0.579915770711414
CGB1	KLHL30	0.34047946766779
CGB1	KRT23	0.261802901328768
CGB1	KRT76	0.88589109598346
CGB1	KRT78	0.789138355711445
CGB1	KRT8P9	0.731699539040469
CGB1	LBP	0.516635963485843
CGB1	LINGO4	0.230836489404174
CGB1	MRGPRD	0.673079715206273
CGB1	MRM3P2	0.88589109598346
CGB1	MRPS10P2	0.275657358501399
CGB1	MRPS18BP2	0.88589109598346
CGB1	MTATP8P1	0.742650558974703
CGB1	MTHFD2P5	0.88589109598346
CGB1	MUC4	0.249538720115449
CGB1	MYL12BP2	0.833443083136146
CGB1	NAA11	0.88589109598346
CGB1	NT5CP2	0.506751856847161
CGB1	NUP62CL	0.265325520073392
CGB1	OR2C3	0.88589109598346
CGB1	OR2H2	0.88589109598346
CGB1	OR52D1	0.88589109598346
CGB1	PADI6	0.88589109598346
CGB1	PCDH11X	0.88589109598346
CGB1	PDHA1P1	0.88589109598346
CGB1	PDZD9	0.318860197990879
CGB1	PI16	0.88589109598346
CGB1	PMS2P1	0.88589109598346
CGB1	POTED	0.88589109598346
CGB1	PRAP1	0.480058389420838
CGB1	PRLHR	0.261802901328768
CGB1	PRMT8	0.264381848415656
CGB1	PSG7	0.647662455208053
CGB1	PSMC1P4	0.88589109598346
CGB1	RBBP4P4	0.476118314298095
CGB1	RFX4	0.240910593524771
CGB1	RGS6	0.65458048544487
CGB1	RN7SL16P	0.88589109598346
CGB1	RN7SL265P	0.764545165624038
CGB1	RN7SL279P	0.88589109598346
CGB1	RN7SL535P	0.425684663806249
CGB1	RN7SL663P	0.486979609369516
CGB1	RN7SL68P	0.445020954775142
CGB1	RN7SL767P	0.88589109598346
CGB1	RPL21P100	0.568890876124329
CGB1	RPL21P33	0.769075002208838
CGB1	RPL21P76	0.230836489404174
CGB1	RPL34P6	0.497016515848625
CGB1	RPL7P4	0.310775029023717
CGB1	RPL9P32	0.353223030985864
CGB1	RPS15AP15	0.88589109598346
CGB1	RPS17P9	0.88589109598346
CGB1	S100A5	0.418938690320098
CGB1	SDHDP3	0.544973649682159
CGB1	SEPTIN14P4	0.88589109598346
CGB1	SLC22A15	0.767786024287691
CGB1	SRP14P3	0.88589109598346
CGB1	SRSF3P2	0.88589109598346
CGB1	STRA8	0.230836489404174
CGB1	SVOP	0.661774052254066
CGB1	TBC1D3P1	0.399750876487896
