fromNode	toNode	weight
ENSG00000273291	GAPDHP37	0.518175588182222
ENSG00000273291	GRIA3	0.518175588182222
ENSG00000273291	H3P2	0.518175588182222
ENSG00000273291	IFITM3P1	0.518175588182222
ENSG00000273291	MPC1L	0.303163959108569
ENSG00000273291	OR51A4	0.518175588182222
ENSG00000273291	POTEG	0.518175588182222
ENSG00000273291	PRR23E	0.518175588182222
ENSG00000273291	RABGEF1P3	0.518175588182222
ENSG00000273291	RBBP4P7	0.518175588182222
ENSG00000273291	RN7SL246P	0.518175588182222
ENSG00000273291	RN7SL329P	0.518175588182222
ENSG00000273291	RN7SL330P	0.518175588182222
ENSG00000273291	RN7SL606P	0.518175588182222
ENSG00000273291	RPL15P19	0.518175588182222
ENSG00000273291	RPL23AP59	0.518175588182222
ENSG00000273291	RPL36AP19	0.518175588182222
ENSG00000273291	RPL36AP41	0.518175588182222
ENSG00000273291	RPL37P13	0.518175588182222
ENSG00000273291	RPL7AP82	0.518175588182222
ENSG00000273291	SAP18P2	0.518175588182222
ENSG00000273291	SAR1AP3	0.518175588182222
ENSG00000273291	SERTM1	0.518175588182222
ENSG00000273291	TAS2R63P	0.518175588182222
ENSG00000273291	TMEM230P2	0.518175588182222
ENSG00000273291	TMPRSS11A	0.518175588182222
ENSG00000273291	VN1R3	0.518175588182222
ENSG00000273291	YME1L1P1	0.518175588182222
ENSG00000274594	ENSG00000276569	0.285424985997434
ENSG00000274594	ENSG00000277340	0.875119185597622
ENSG00000274594	ENSG00000279030	0.263999174368603
ENSG00000274594	ENSG00000279588	0.875119185597622
ENSG00000274594	ENSG00000279640	0.221479612662032
ENSG00000274594	ENSG00000280274	0.875119185597622
ENSG00000274594	ENSG00000280335	0.875119185597622
ENSG00000274594	ENSG00000286091	0.384036777522324
ENSG00000274594	ENSG00000290180	0.301197924073933
ENSG00000274594	GAPDHP37	0.875119185597622
ENSG00000274594	GAPDHP42	0.408836835780017
ENSG00000274594	GRIA3	0.875119185597622
ENSG00000274594	H3P2	0.875119185597622
ENSG00000274594	HMGB1P7	0.460959630406488
ENSG00000274594	HSPD1P6	0.296987119790902
ENSG00000274594	IFITM3P1	0.875119185597622
ENSG00000274594	MAPRE1P1	0.368200092014047
ENSG00000274594	MPC1L	0.512818374252741
ENSG00000274594	NCKAP5	0.44479156320146
ENSG00000274594	NTSR2	0.483422758314579
ENSG00000274594	OR51A4	0.875119185597622
ENSG00000274594	PABPC1P2	0.313717280955059
ENSG00000274594	POTEG	0.875119185597622
ENSG00000274594	PRR23E	0.875119185597622
ENSG00000274594	RABGEF1P3	0.875119185597622
ENSG00000274594	RASGEF1B	0.42796537488286
ENSG00000274594	RBBP4P7	0.875119185597622
ENSG00000274594	RN7SL246P	0.875119185597622
ENSG00000274594	RN7SL329P	0.875119185597622
ENSG00000274594	RN7SL330P	0.875119185597622
ENSG00000274594	RN7SL606P	0.875119185597622
ENSG00000274594	RPL13AP18	0.350892597651784
ENSG00000274594	RPL15P19	0.875119185597622
ENSG00000274594	RPL17P48	0.375393592567263
ENSG00000274594	RPL23AP59	0.875119185597622
ENSG00000274594	RPL31P32	0.42154680256776
ENSG00000274594	RPL36AP19	0.875119185597622
ENSG00000274594	RPL36AP41	0.875119185597622
ENSG00000274594	RPL37P13	0.875119185597622
ENSG00000274594	RPL6P26	0.311433650164741
ENSG00000274594	RPL7AP82	0.875119185597622
ENSG00000274594	RPS21P4	0.426234662764374
ENSG00000274594	SAP18P2	0.875119185597622
ENSG00000274594	SAR1AP3	0.875119185597622
ENSG00000274594	SEPTIN7P6	0.249438988393822
ENSG00000274594	SERTM1	0.875119185597622
ENSG00000274594	SKA2P1	0.392514399385232
ENSG00000274594	TAS2R63P	0.875119185597622
ENSG00000274594	TEDDM1	0.238076065624068
ENSG00000274594	TMEM230P2	0.875119185597622
ENSG00000274594	TMPRSS11A	0.875119185597622
ENSG00000274594	TRIM64B	0.42162932383155
ENSG00000274594	VN1R3	0.875119185597622
ENSG00000274594	YME1L1P1	0.875119185597622
ENSG00000276569	ENSG00000277340	0.503535294396318
ENSG00000276569	ENSG00000279588	0.503535294396318
ENSG00000276569	ENSG00000280274	0.503535294396318
ENSG00000276569	ENSG00000280335	0.503535294396318
ENSG00000276569	GAPDHP37	0.503535294396318
ENSG00000276569	GRIA3	0.503535294396318
ENSG00000276569	H3P2	0.503535294396318
ENSG00000276569	IFITM3P1	0.503535294396318
ENSG00000276569	MPC1L	0.294724573606773
ENSG00000276569	OR51A4	0.503535294396318
ENSG00000276569	POTEG	0.503535294396318
ENSG00000276569	PRR23E	0.503535294396318
ENSG00000276569	RABGEF1P3	0.503535294396318
ENSG00000276569	RBBP4P7	0.503535294396318
ENSG00000276569	RN7SL246P	0.503535294396318
ENSG00000276569	RN7SL329P	0.503535294396318
ENSG00000276569	RN7SL330P	0.503535294396318
ENSG00000276569	RN7SL606P	0.503535294396318
ENSG00000276569	RPL15P19	0.503535294396318
ENSG00000276569	RPL23AP59	0.503535294396318
ENSG00000276569	RPL36AP19	0.503535294396318
ENSG00000276569	RPL36AP41	0.503535294396318
ENSG00000276569	RPL37P13	0.503535294396318
ENSG00000276569	RPL7AP82	0.503535294396318
ENSG00000276569	SAP18P2	0.503535294396318
ENSG00000276569	SAR1AP3	0.503535294396318
ENSG00000276569	SERTM1	0.503535294396318
ENSG00000276569	TAS2R63P	0.503535294396318
ENSG00000276569	TMEM230P2	0.503535294396318
ENSG00000276569	TMPRSS11A	0.503535294396318
ENSG00000276569	VN1R3	0.503535294396318
ENSG00000276569	YME1L1P1	0.503535294396318
ENSG00000277340	ENSG00000279030	0.45648922543673
ENSG00000277340	ENSG00000279511	0.220032723445332
ENSG00000277340	ENSG00000279588	0.908762574996784
ENSG00000277340	ENSG00000279640	0.400292283374628
ENSG00000277340	ENSG00000280274	0.908762574996784
ENSG00000277340	ENSG00000280335	0.908762574996784
ENSG00000277340	ENSG00000286091	0.692553362721367
ENSG00000277340	ENSG00000290180	0.542012162798104
ENSG00000277340	GAPDHP37	0.908762574996784
ENSG00000277340	GAPDHP42	0.734019322177341
ENSG00000277340	GRIA3	0.908762574996784
ENSG00000277340	H3P2	0.908762574996784
ENSG00000277340	H3P36	0.324907893201302
ENSG00000277340	HMGB1P7	0.828604983214773
ENSG00000277340	HSPD1P6	0.533879785130946
ENSG00000277340	IFITM3P1	0.908762574996784
ENSG00000277340	KRT71	0.220032723445332
ENSG00000277340	LDHAL6FP	0.220032723445332
ENSG00000277340	MAPRE1P1	0.659550511757212
ENSG00000277340	MPC1L	0.903174217982799
ENSG00000277340	NCKAP5	0.798578859906484
ENSG00000277340	NTSR2	0.867564971963047
ENSG00000277340	NXPE1	0.220032723445332
ENSG00000277340	OR51A4	0.908762574996784
ENSG00000277340	PABPC1P2	0.563809182203358
ENSG00000277340	POTEG	0.908762574996784
ENSG00000277340	PRR23E	0.908762574996784
ENSG00000277340	RABGEF1P3	0.908762574996784
ENSG00000277340	RASGEF1B	0.768994883538281
ENSG00000277340	RBBP4P7	0.908762574996784
ENSG00000277340	RN7SL246P	0.908762574996784
ENSG00000277340	RN7SL329P	0.908762574996784
ENSG00000277340	RN7SL330P	0.908762574996784
ENSG00000277340	RN7SL606P	0.908762574996784
ENSG00000277340	RPL13AP18	0.628618364088002
ENSG00000277340	RPL15P19	0.908762574996784
ENSG00000277340	RPL17P48	0.674904417714105
ENSG00000277340	RPL23AP59	0.908762574996784
ENSG00000277340	RPL31P32	0.755190779037157
ENSG00000277340	RPL36AP19	0.908762574996784
ENSG00000277340	RPL36AP41	0.908762574996784
ENSG00000277340	RPL37P13	0.908762574996784
ENSG00000277340	RPL6P26	0.558633676966003
ENSG00000277340	RPL7AP82	0.908762574996784
ENSG00000277340	RPS21P4	0.765917831476755
ENSG00000277340	RPSAP51	0.217298242053456
ENSG00000277340	SAP18P2	0.908762574996784
ENSG00000277340	SAR1AP3	0.908762574996784
ENSG00000277340	SEPTIN7P6	0.44999544080039
ENSG00000277340	SERTM1	0.908762574996784
ENSG00000277340	SKA2P1	0.705806908113152
ENSG00000277340	SLC25A5P2	0.270796242889128
ENSG00000277340	TAS2R63P	0.908762574996784
ENSG00000277340	TEDDM1	0.428268548757274
ENSG00000277340	TMEM230P2	0.908762574996784
ENSG00000277340	TMPRSS11A	0.908762574996784
ENSG00000277340	TRIM64B	0.757427547004296
ENSG00000277340	VN1R3	0.908762574996784
ENSG00000277340	YME1L1P1	0.908762574996784
ENSG00000279030	ENSG00000279588	0.45648922543673
ENSG00000279030	ENSG00000280274	0.45648922543673
ENSG00000279030	ENSG00000280335	0.45648922543673
ENSG00000279030	GAPDHP37	0.45648922543673
ENSG00000279030	GRIA3	0.45648922543673
ENSG00000279030	H3P2	0.45648922543673
ENSG00000279030	IFITM3P1	0.45648922543673
ENSG00000279030	MPC1L	0.267223064120128
ENSG00000279030	OR51A4	0.45648922543673
ENSG00000279030	POTEG	0.45648922543673
ENSG00000279030	PRR23E	0.45648922543673
ENSG00000279030	RABGEF1P3	0.45648922543673
ENSG00000279030	RBBP4P7	0.45648922543673
ENSG00000279030	RN7SL246P	0.45648922543673
ENSG00000279030	RN7SL329P	0.45648922543673
ENSG00000279030	RN7SL330P	0.45648922543673
ENSG00000279030	RN7SL606P	0.45648922543673
ENSG00000279030	RPL15P19	0.45648922543673
ENSG00000279030	RPL23AP59	0.45648922543673
ENSG00000279030	RPL36AP19	0.45648922543673
ENSG00000279030	RPL36AP41	0.45648922543673
ENSG00000279030	RPL37P13	0.45648922543673
ENSG00000279030	RPL7AP82	0.45648922543673
ENSG00000279030	SAP18P2	0.45648922543673
ENSG00000279030	SAR1AP3	0.45648922543673
ENSG00000279030	SERTM1	0.45648922543673
ENSG00000279030	TAS2R63P	0.45648922543673
ENSG00000279030	TMEM230P2	0.45648922543673
ENSG00000279030	TMPRSS11A	0.45648922543673
ENSG00000279030	VN1R3	0.45648922543673
ENSG00000279030	YME1L1P1	0.45648922543673
ENSG00000279511	ENSG00000279588	0.220032723445332
ENSG00000279511	ENSG00000280274	0.220032723445332
ENSG00000279511	ENSG00000280335	0.220032723445332
ENSG00000279511	GAPDHP37	0.220032723445332
ENSG00000279511	GRIA3	0.220032723445332
ENSG00000279511	H3P2	0.220032723445332
ENSG00000279511	IFITM3P1	0.220032723445332
ENSG00000279511	KRT71	0.362327729824954
ENSG00000279511	LDHAL6FP	0.362327729824954
ENSG00000279511	NXPE1	0.362327729824954
ENSG00000279511	OR51A4	0.220032723445332
ENSG00000279511	POTEG	0.220032723445332
ENSG00000279511	PRR23E	0.220032723445332
ENSG00000279511	RABGEF1P3	0.220032723445332
ENSG00000279511	RBBP4P7	0.220032723445332
ENSG00000279511	RN7SL246P	0.220032723445332
ENSG00000279511	RN7SL329P	0.220032723445332
ENSG00000279511	RN7SL330P	0.220032723445332
ENSG00000279511	RN7SL606P	0.220032723445332
ENSG00000279511	RPL15P19	0.220032723445332
ENSG00000279511	RPL23AP59	0.220032723445332
ENSG00000279511	RPL36AP19	0.220032723445332
ENSG00000279511	RPL36AP41	0.220032723445332
ENSG00000279511	RPL37P13	0.220032723445332
ENSG00000279511	RPL7AP82	0.220032723445332
ENSG00000279511	SAP18P2	0.220032723445332
ENSG00000279511	SAR1AP3	0.220032723445332
ENSG00000279511	SERTM1	0.220032723445332
ENSG00000279511	TAS2R63P	0.220032723445332
ENSG00000279511	TMEM230P2	0.220032723445332
ENSG00000279511	TMPRSS11A	0.220032723445332
ENSG00000279511	VN1R3	0.220032723445332
ENSG00000279511	YME1L1P1	0.220032723445332
ENSG00000279588	ENSG00000279640	0.400292283374628
ENSG00000279588	ENSG00000280274	0.908762574996784
ENSG00000279588	ENSG00000280335	0.908762574996784
ENSG00000279588	ENSG00000286091	0.692553362721367
ENSG00000279588	ENSG00000290180	0.542012162798104
ENSG00000279588	GAPDHP37	0.908762574996784
ENSG00000279588	GAPDHP42	0.734019322177341
ENSG00000279588	GRIA3	0.908762574996784
ENSG00000279588	H3P2	0.908762574996784
ENSG00000279588	H3P36	0.324907893201302
ENSG00000279588	HMGB1P7	0.828604983214773
ENSG00000279588	HSPD1P6	0.533879785130946
ENSG00000279588	IFITM3P1	0.908762574996784
ENSG00000279588	KRT71	0.220032723445332
ENSG00000279588	LDHAL6FP	0.220032723445332
ENSG00000279588	MAPRE1P1	0.659550511757212
ENSG00000279588	MPC1L	0.903174217982799
ENSG00000279588	NCKAP5	0.798578859906484
ENSG00000279588	NTSR2	0.867564971963047
ENSG00000279588	NXPE1	0.220032723445332
ENSG00000279588	OR51A4	0.908762574996784
ENSG00000279588	PABPC1P2	0.563809182203358
ENSG00000279588	POTEG	0.908762574996784
ENSG00000279588	PRR23E	0.908762574996784
ENSG00000279588	RABGEF1P3	0.908762574996784
ENSG00000279588	RASGEF1B	0.768994883538281
ENSG00000279588	RBBP4P7	0.908762574996784
ENSG00000279588	RN7SL246P	0.908762574996784
ENSG00000279588	RN7SL329P	0.908762574996784
ENSG00000279588	RN7SL330P	0.908762574996784
ENSG00000279588	RN7SL606P	0.908762574996784
ENSG00000279588	RPL13AP18	0.628618364088002
ENSG00000279588	RPL15P19	0.908762574996784
ENSG00000279588	RPL17P48	0.674904417714105
ENSG00000279588	RPL23AP59	0.908762574996784
ENSG00000279588	RPL31P32	0.755190779037157
ENSG00000279588	RPL36AP19	0.908762574996784
ENSG00000279588	RPL36AP41	0.908762574996784
ENSG00000279588	RPL37P13	0.908762574996784
ENSG00000279588	RPL6P26	0.558633676966003
ENSG00000279588	RPL7AP82	0.908762574996784
ENSG00000279588	RPS21P4	0.765917831476755
ENSG00000279588	RPSAP51	0.217298242053456
ENSG00000279588	SAP18P2	0.908762574996784
ENSG00000279588	SAR1AP3	0.908762574996784
ENSG00000279588	SEPTIN7P6	0.44999544080039
ENSG00000279588	SERTM1	0.908762574996784
ENSG00000279588	SKA2P1	0.705806908113152
ENSG00000279588	SLC25A5P2	0.270796242889128
ENSG00000279588	TAS2R63P	0.908762574996784
ENSG00000279588	TEDDM1	0.428268548757274
ENSG00000279588	TMEM230P2	0.908762574996784
ENSG00000279588	TMPRSS11A	0.908762574996784
ENSG00000279588	TRIM64B	0.757427547004296
ENSG00000279588	VN1R3	0.908762574996784
ENSG00000279588	YME1L1P1	0.908762574996784
ENSG00000279640	ENSG00000280274	0.400292283374628
ENSG00000279640	ENSG00000280335	0.400292283374628
ENSG00000279640	GAPDHP37	0.400292283374628
ENSG00000279640	GRIA3	0.400292283374628
ENSG00000279640	H3P2	0.400292283374628
ENSG00000279640	IFITM3P1	0.400292283374628
ENSG00000279640	MPC1L	0.233287305965683
ENSG00000279640	OR51A4	0.400292283374628
ENSG00000279640	POTEG	0.400292283374628
ENSG00000279640	PPP1R11P1	0.254165983406224
ENSG00000279640	PRR23E	0.400292283374628
ENSG00000279640	RABGEF1P3	0.400292283374628
ENSG00000279640	RBBP4P7	0.400292283374628
ENSG00000279640	RN7SL246P	0.400292283374628
ENSG00000279640	RN7SL329P	0.400292283374628
ENSG00000279640	RN7SL330P	0.400292283374628
ENSG00000279640	RN7SL606P	0.400292283374628
ENSG00000279640	RPL15P19	0.400292283374628
ENSG00000279640	RPL23AP59	0.400292283374628
ENSG00000279640	RPL36AP19	0.400292283374628
ENSG00000279640	RPL36AP41	0.400292283374628
ENSG00000279640	RPL37P13	0.400292283374628
ENSG00000279640	RPL7AP82	0.400292283374628
ENSG00000279640	SAP18P2	0.400292283374628
ENSG00000279640	SAR1AP3	0.400292283374628
ENSG00000279640	SERTM1	0.400292283374628
ENSG00000279640	TAS2R63P	0.400292283374628
ENSG00000279640	TMEM230P2	0.400292283374628
ENSG00000279640	TMPRSS11A	0.400292283374628
ENSG00000279640	TRIM64B	0.317538546986324
ENSG00000279640	TRMT1P1	0.254165983406224
ENSG00000279640	VN1R3	0.400292283374628
ENSG00000279640	YME1L1P1	0.400292283374628
ENSG00000280274	ENSG00000280335	0.908762574996784
ENSG00000280274	ENSG00000286091	0.692553362721367
ENSG00000280274	ENSG00000290180	0.542012162798104
ENSG00000280274	GAPDHP37	0.908762574996784
ENSG00000280274	GAPDHP42	0.734019322177341
ENSG00000280274	GRIA3	0.908762574996784
ENSG00000280274	H3P2	0.908762574996784
ENSG00000280274	H3P36	0.324907893201302
ENSG00000280274	HMGB1P7	0.828604983214773
ENSG00000280274	HSPD1P6	0.533879785130946
ENSG00000280274	IFITM3P1	0.908762574996784
ENSG00000280274	KRT71	0.220032723445332
ENSG00000280274	LDHAL6FP	0.220032723445332
ENSG00000280274	MAPRE1P1	0.659550511757212
ENSG00000280274	MPC1L	0.903174217982799
ENSG00000280274	NCKAP5	0.798578859906484
ENSG00000280274	NTSR2	0.867564971963047
ENSG00000280274	NXPE1	0.220032723445332
ENSG00000280274	OR51A4	0.908762574996784
ENSG00000280274	PABPC1P2	0.563809182203358
ENSG00000280274	POTEG	0.908762574996784
ENSG00000280274	PRR23E	0.908762574996784
ENSG00000280274	RABGEF1P3	0.908762574996784
ENSG00000280274	RASGEF1B	0.768994883538281
ENSG00000280274	RBBP4P7	0.908762574996784
ENSG00000280274	RN7SL246P	0.908762574996784
ENSG00000280274	RN7SL329P	0.908762574996784
ENSG00000280274	RN7SL330P	0.908762574996784
ENSG00000280274	RN7SL606P	0.908762574996784
ENSG00000280274	RPL13AP18	0.628618364088002
ENSG00000280274	RPL15P19	0.908762574996784
ENSG00000280274	RPL17P48	0.674904417714105
ENSG00000280274	RPL23AP59	0.908762574996784
ENSG00000280274	RPL31P32	0.755190779037157
ENSG00000280274	RPL36AP19	0.908762574996784
ENSG00000280274	RPL36AP41	0.908762574996784
ENSG00000280274	RPL37P13	0.908762574996784
ENSG00000280274	RPL6P26	0.558633676966003
ENSG00000280274	RPL7AP82	0.908762574996784
ENSG00000280274	RPS21P4	0.765917831476755
ENSG00000280274	RPSAP51	0.217298242053456
ENSG00000280274	SAP18P2	0.908762574996784
ENSG00000280274	SAR1AP3	0.908762574996784
ENSG00000280274	SEPTIN7P6	0.44999544080039
ENSG00000280274	SERTM1	0.908762574996784
ENSG00000280274	SKA2P1	0.705806908113152
ENSG00000280274	SLC25A5P2	0.270796242889128
ENSG00000280274	TAS2R63P	0.908762574996784
ENSG00000280274	TEDDM1	0.428268548757274
ENSG00000280274	TMEM230P2	0.908762574996784
ENSG00000280274	TMPRSS11A	0.908762574996784
ENSG00000280274	TRIM64B	0.757427547004296
ENSG00000280274	VN1R3	0.908762574996784
ENSG00000280274	YME1L1P1	0.908762574996784
ENSG00000280335	ENSG00000286091	0.692553362721367
ENSG00000280335	ENSG00000290180	0.542012162798104
ENSG00000280335	GAPDHP37	0.908762574996784
ENSG00000280335	GAPDHP42	0.734019322177341
ENSG00000280335	GRIA3	0.908762574996784
ENSG00000280335	H3P2	0.908762574996784
ENSG00000280335	H3P36	0.324907893201302
ENSG00000280335	HMGB1P7	0.828604983214773
ENSG00000280335	HSPD1P6	0.533879785130946
ENSG00000280335	IFITM3P1	0.908762574996784
ENSG00000280335	KRT71	0.220032723445332
ENSG00000280335	LDHAL6FP	0.220032723445332
ENSG00000280335	MAPRE1P1	0.659550511757212
ENSG00000280335	MPC1L	0.903174217982799
ENSG00000280335	NCKAP5	0.798578859906484
ENSG00000280335	NTSR2	0.867564971963047
ENSG00000280335	NXPE1	0.220032723445332
ENSG00000280335	OR51A4	0.908762574996784
ENSG00000280335	PABPC1P2	0.563809182203358
ENSG00000280335	POTEG	0.908762574996784
ENSG00000280335	PRR23E	0.908762574996784
ENSG00000280335	RABGEF1P3	0.908762574996784
ENSG00000280335	RASGEF1B	0.768994883538281
ENSG00000280335	RBBP4P7	0.908762574996784
ENSG00000280335	RN7SL246P	0.908762574996784
ENSG00000280335	RN7SL329P	0.908762574996784
ENSG00000280335	RN7SL330P	0.908762574996784
ENSG00000280335	RN7SL606P	0.908762574996784
ENSG00000280335	RPL13AP18	0.628618364088002
ENSG00000280335	RPL15P19	0.908762574996784
ENSG00000280335	RPL17P48	0.674904417714105
ENSG00000280335	RPL23AP59	0.908762574996784
ENSG00000280335	RPL31P32	0.755190779037157
ENSG00000280335	RPL36AP19	0.908762574996784
ENSG00000280335	RPL36AP41	0.908762574996784
ENSG00000280335	RPL37P13	0.908762574996784
ENSG00000280335	RPL6P26	0.558633676966003
ENSG00000280335	RPL7AP82	0.908762574996784
ENSG00000280335	RPS21P4	0.765917831476755
ENSG00000280335	RPSAP51	0.217298242053456
ENSG00000280335	SAP18P2	0.908762574996784
ENSG00000280335	SAR1AP3	0.908762574996784
ENSG00000280335	SEPTIN7P6	0.44999544080039
ENSG00000280335	SERTM1	0.908762574996784
ENSG00000280335	SKA2P1	0.705806908113152
ENSG00000280335	SLC25A5P2	0.270796242889128
ENSG00000280335	TAS2R63P	0.908762574996784
ENSG00000280335	TEDDM1	0.428268548757274
ENSG00000280335	TMEM230P2	0.908762574996784
ENSG00000280335	TMPRSS11A	0.908762574996784
ENSG00000280335	TRIM64B	0.757427547004296
ENSG00000280335	VN1R3	0.908762574996784
ENSG00000280335	YME1L1P1	0.908762574996784
ENSG00000286091	GAPDHP37	0.692553362721367
ENSG00000286091	GRIA3	0.692553362721367
ENSG00000286091	H3P2	0.692553362721367
ENSG00000286091	IFITM3P1	0.692553362721367
ENSG00000286091	MPC1L	0.404805522665796
ENSG00000286091	NCKAP5	0.223393562599748
ENSG00000286091	NTSR2	0.22017517146814
ENSG00000286091	OR51A4	0.692553362721367
ENSG00000286091	POTEG	0.692553362721367
ENSG00000286091	PRR23E	0.692553362721367
ENSG00000286091	RABGEF1P3	0.692553362721367
ENSG00000286091	RBBP4P7	0.692553362721367
ENSG00000286091	RN7SL246P	0.692553362721367
ENSG00000286091	RN7SL329P	0.692553362721367
ENSG00000286091	RN7SL330P	0.692553362721367
ENSG00000286091	RN7SL606P	0.692553362721367
ENSG00000286091	RPL15P19	0.692553362721367
ENSG00000286091	RPL23AP59	0.692553362721367
ENSG00000286091	RPL36AP19	0.692553362721367
ENSG00000286091	RPL36AP41	0.692553362721367
ENSG00000286091	RPL37P13	0.692553362721367
ENSG00000286091	RPL7AP82	0.692553362721367
ENSG00000286091	SAP18P2	0.692553362721367
ENSG00000286091	SAR1AP3	0.692553362721367
ENSG00000286091	SERTM1	0.692553362721367
ENSG00000286091	TAS2R63P	0.692553362721367
ENSG00000286091	TMEM230P2	0.692553362721367
ENSG00000286091	TMPRSS11A	0.692553362721367
ENSG00000286091	TRIM64B	0.255981980378941
ENSG00000286091	VN1R3	0.692553362721367
ENSG00000286091	YME1L1P1	0.692553362721367
ENSG00000290180	GAPDHP37	0.542012162798104
ENSG00000290180	GRIA3	0.542012162798104
ENSG00000290180	H3P2	0.542012162798104
ENSG00000290180	IFITM3P1	0.542012162798104
ENSG00000290180	MPC1L	0.317298767041421
ENSG00000290180	OR51A4	0.542012162798104
ENSG00000290180	POTEG	0.542012162798104
ENSG00000290180	PRR23E	0.542012162798104
ENSG00000290180	RABGEF1P3	0.542012162798104
ENSG00000290180	RBBP4P7	0.542012162798104
ENSG00000290180	RN7SL246P	0.542012162798104
ENSG00000290180	RN7SL329P	0.542012162798104
ENSG00000290180	RN7SL330P	0.542012162798104
ENSG00000290180	RN7SL606P	0.542012162798104
ENSG00000290180	RPL15P19	0.542012162798104
ENSG00000290180	RPL23AP59	0.542012162798104
ENSG00000290180	RPL36AP19	0.542012162798104
ENSG00000290180	RPL36AP41	0.542012162798104
ENSG00000290180	RPL37P13	0.542012162798104
ENSG00000290180	RPL7AP82	0.542012162798104
ENSG00000290180	SAP18P2	0.542012162798104
ENSG00000290180	SAR1AP3	0.542012162798104
ENSG00000290180	SERTM1	0.542012162798104
ENSG00000290180	TAS2R63P	0.542012162798104
ENSG00000290180	TMEM230P2	0.542012162798104
ENSG00000290180	TMPRSS11A	0.542012162798104
ENSG00000290180	VN1R3	0.542012162798104
ENSG00000290180	YME1L1P1	0.542012162798104
GAPDHP37	GAPDHP42	0.734019322177341
GAPDHP37	GRIA3	0.908762574996784
GAPDHP37	H3P2	0.908762574996784
GAPDHP37	H3P36	0.324907893201302
GAPDHP37	HMGB1P7	0.828604983214773
GAPDHP37	HSPD1P6	0.533879785130946
GAPDHP37	IFITM3P1	0.908762574996784
GAPDHP37	KRT71	0.220032723445332
GAPDHP37	LDHAL6FP	0.220032723445332
GAPDHP37	MAPRE1P1	0.659550511757212
GAPDHP37	MPC1L	0.903174217982799
GAPDHP37	NCKAP5	0.798578859906484
GAPDHP37	NTSR2	0.867564971963047
GAPDHP37	NXPE1	0.220032723445332
GAPDHP37	OR51A4	0.908762574996784
GAPDHP37	PABPC1P2	0.563809182203358
GAPDHP37	POTEG	0.908762574996784
GAPDHP37	PRR23E	0.908762574996784
GAPDHP37	RABGEF1P3	0.908762574996784
GAPDHP37	RASGEF1B	0.768994883538281
GAPDHP37	RBBP4P7	0.908762574996784
GAPDHP37	RN7SL246P	0.908762574996784
GAPDHP37	RN7SL329P	0.908762574996784
GAPDHP37	RN7SL330P	0.908762574996784
GAPDHP37	RN7SL606P	0.908762574996784
GAPDHP37	RPL13AP18	0.628618364088002
GAPDHP37	RPL15P19	0.908762574996784
GAPDHP37	RPL17P48	0.674904417714105
GAPDHP37	RPL23AP59	0.908762574996784
GAPDHP37	RPL31P32	0.755190779037157
GAPDHP37	RPL36AP19	0.908762574996784
GAPDHP37	RPL36AP41	0.908762574996784
GAPDHP37	RPL37P13	0.908762574996784
GAPDHP37	RPL6P26	0.558633676966003
GAPDHP37	RPL7AP82	0.908762574996784
GAPDHP37	RPS21P4	0.765917831476755
GAPDHP37	RPSAP51	0.217298242053456
GAPDHP37	SAP18P2	0.908762574996784
GAPDHP37	SAR1AP3	0.908762574996784
GAPDHP37	SEPTIN7P6	0.44999544080039
GAPDHP37	SERTM1	0.908762574996784
GAPDHP37	SKA2P1	0.705806908113152
GAPDHP37	SLC25A5P2	0.270796242889128
GAPDHP37	TAS2R63P	0.908762574996784
GAPDHP37	TEDDM1	0.428268548757274
GAPDHP37	TMEM230P2	0.908762574996784
GAPDHP37	TMPRSS11A	0.908762574996784
GAPDHP37	TRIM64B	0.757427547004296
GAPDHP37	VN1R3	0.908762574996784
GAPDHP37	YME1L1P1	0.908762574996784
GAPDHP42	GRIA3	0.734019322177341
GAPDHP42	H3P2	0.734019322177341
GAPDHP42	IFITM3P1	0.734019322177341
GAPDHP42	MPC1L	0.430057653028427
GAPDHP42	NCKAP5	0.237126260053756
GAPDHP42	NTSR2	0.234182798769101
GAPDHP42	OR51A4	0.734019322177341
GAPDHP42	POTEG	0.734019322177341
GAPDHP42	PRR23E	0.734019322177341
GAPDHP42	RABGEF1P3	0.734019322177341
GAPDHP42	RBBP4P7	0.734019322177341
GAPDHP42	RN7SL246P	0.734019322177341
GAPDHP42	RN7SL329P	0.734019322177341
GAPDHP42	RN7SL330P	0.734019322177341
GAPDHP42	RN7SL606P	0.734019322177341
GAPDHP42	RPL15P19	0.734019322177341
GAPDHP42	RPL23AP59	0.734019322177341
GAPDHP42	RPL36AP19	0.734019322177341
GAPDHP42	RPL36AP41	0.734019322177341
GAPDHP42	RPL37P13	0.734019322177341
GAPDHP42	RPL7AP82	0.734019322177341
GAPDHP42	SAP18P2	0.734019322177341
GAPDHP42	SAR1AP3	0.734019322177341
GAPDHP42	SERTM1	0.734019322177341
GAPDHP42	TAS2R63P	0.734019322177341
GAPDHP42	TMEM230P2	0.734019322177341
GAPDHP42	TMPRSS11A	0.734019322177341
GAPDHP42	TRIM64B	0.237738747302184
GAPDHP42	VN1R3	0.734019322177341
GAPDHP42	YME1L1P1	0.734019322177341
GRIA3	H3P2	0.908762574996784
GRIA3	H3P36	0.324907893201302
GRIA3	HMGB1P7	0.828604983214773
GRIA3	HSPD1P6	0.533879785130946
