fromNode	toNode	weight
C2orf78	KRT8P32	0.906647568272047
C2orf78	LITAFD	0.906647568272047
C2orf78	LSM3P3	0.656709759387592
C2orf78	LTV1P1	0.906647568272047
C2orf78	MTAPP1	0.775250683452127
C2orf78	MTCO1P4	0.906647568272047
C2orf78	MTIF2P1	0.835904421911831
C2orf78	NANOGNBP2	0.803063044268814
C2orf78	NDUFB1P1	0.906647568272047
C2orf78	NHS	0.426496920443617
C2orf78	NPIPB1P	0.906647568272047
C2orf78	NPM1P51	0.279772693011644
C2orf78	NRXN2	0.261595565081701
C2orf78	OR1D2	0.906647568272047
C2orf78	OR51R1P	0.906647568272047
C2orf78	OR9A2	0.906647568272047
C2orf78	OR9I3P	0.906647568272047
C2orf78	PCDHA4	0.865896994333866
C2orf78	PCDHA7	0.571954826458319
C2orf78	PCDHA8	0.906647568272047
C2orf78	PDCL3P6	0.565170642688602
C2orf78	PIP5K1B	0.683625930819991
C2orf78	POLR3GP1	0.906647568272047
C2orf78	PPP1R14BP4	0.646475100458329
C2orf78	PTF1A	0.793838627409528
C2orf78	PUDPP2	0.793838627409528
C2orf78	RN7SL100P	0.284852576450586
C2orf78	RN7SL221P	0.906647568272047
C2orf78	RN7SL520P	0.906647568272047
C2orf78	RN7SL546P	0.906647568272047
C2orf78	RN7SL76P	0.906647568272047
C2orf78	ROPN1B	0.906647568272047
C2orf78	RPA2P3	0.906647568272047
C2orf78	RPL10AP5	0.339542241874558
C2orf78	RPL23AP14	0.906647568272047
C2orf78	RPL29P21	0.906647568272047
C2orf78	RPL36AP33	0.587527541110943
C2orf78	RPL36AP4	0.824665680940217
C2orf78	RPL3P10	0.541627216268873
C2orf78	RPL7AP48	0.906647568272047
C2orf78	RPL7L1P22	0.906647568272047
C2orf78	RPL7P12	0.364922956211855
C2orf78	RPS10P10	0.906647568272047
C2orf78	RSL24D1P5	0.906647568272047
C2orf78	RSU1P1	0.422723716652783
C2orf78	RUFY4	0.906647568272047
C2orf78	SAMD3	0.27960615407213
C2orf78	SATL1	0.508229650287351
C2orf78	SLC25A48	0.379034711683056
C2orf78	SLC34A1	0.906647568272047
C2orf78	SLC44A5	0.482941463134169
C2orf78	SMIM47	0.906647568272047
C2orf78	SNX20	0.906647568272047
C2orf78	SOD1P3	0.906647568272047
C2orf78	SPATA31D4	0.906647568272047
C2orf78	SSBL5P	0.765175225454388
C2orf78	SSU72L3	0.906647568272047
C2orf78	SSX2IPP1	0.23984716796493
C2orf78	TDRD1	0.906647568272047
C2orf78	TEKT4	0.279772693011644
C2orf78	TMEM256P1	0.906647568272047
C2orf78	TMEM35A	0.23984716796493
C2orf78	TPST2P1	0.906647568272047
C2orf78	TPT1P1	0.906647568272047
C2orf78	TRPC5OS	0.777502892301127
C2orf78	VCX	0.339542241874558
C2orf78	VN1R82P	0.54619205315467
C2orf78	VPS26AP1	0.906647568272047
C2orf78	ZNF816-ZNF321P	0.706081096323475
CDRT15P6	CHORDC1P3	0.624844223322441
CDRT15P6	CSAG3	0.224649284967394
CDRT15P6	CXCL9	0.624844223322441
CDRT15P6	CYP3A7-CYP3A51P	0.624844223322441
CDRT15P6	DLGAP5P2	0.624844223322441
CDRT15P6	DNASE1L3	0.624844223322441
CDRT15P6	EEF1GP8	0.624844223322441
CDRT15P6	ENSG00000197376	0.624844223322441
CDRT15P6	ENSG00000218813	0.624844223322441
CDRT15P6	ENSG00000225333	0.624844223322441
CDRT15P6	ENSG00000229016	0.624844223322441
CDRT15P6	ENSG00000232646	0.624844223322441
CDRT15P6	ENSG00000238832	0.624844223322441
CDRT15P6	ENSG00000244662	0.624844223322441
CDRT15P6	ENSG00000249316	0.624844223322441
CDRT15P6	ENSG00000249577	0.624844223322441
CDRT15P6	ENSG00000254673	0.624844223322441
CDRT15P6	ENSG00000259866	0.624844223322441
CDRT15P6	ENSG00000267552	0.624844223322441
CDRT15P6	ENSG00000279650	0.624844223322441
CDRT15P6	FAM90A27P	0.624844223322441
CDRT15P6	FUNDC2P2	0.624844223322441
CDRT15P6	H2BP2	0.624844223322441
CDRT15P6	HNRNPA1P69	0.228105480774764
CDRT15P6	IZUMO2	0.624844223322441
CDRT15P6	KCNH7	0.624844223322441
CDRT15P6	KISS1	0.624844223322441
CDRT15P6	KRT8P32	0.624844223322441
CDRT15P6	LITAFD	0.624844223322441
CDRT15P6	LTV1P1	0.624844223322441
CDRT15P6	MTCO1P4	0.624844223322441
CDRT15P6	NDUFB1P1	0.624844223322441
CDRT15P6	NPIPB1P	0.624844223322441
CDRT15P6	OR1D2	0.624844223322441
CDRT15P6	OR51R1P	0.624844223322441
CDRT15P6	OR9A2	0.624844223322441
CDRT15P6	OR9I3P	0.624844223322441
CDRT15P6	PCDHA4	0.227848586862453
CDRT15P6	PCDHA8	0.624844223322441
CDRT15P6	POLR3GP1	0.624844223322441
CDRT15P6	RN7SL221P	0.624844223322441
CDRT15P6	RN7SL520P	0.624844223322441
CDRT15P6	RN7SL546P	0.624844223322441
CDRT15P6	RN7SL76P	0.624844223322441
CDRT15P6	ROPN1B	0.624844223322441
CDRT15P6	RPA2P3	0.624844223322441
CDRT15P6	RPL23AP14	0.624844223322441
CDRT15P6	RPL29P21	0.624844223322441
CDRT15P6	RPL7AP48	0.624844223322441
CDRT15P6	RPL7L1P22	0.624844223322441
CDRT15P6	RPS10P10	0.624844223322441
CDRT15P6	RSL24D1P5	0.624844223322441
CDRT15P6	RUFY4	0.624844223322441
CDRT15P6	SLC34A1	0.624844223322441
CDRT15P6	SMIM47	0.624844223322441
CDRT15P6	SNX20	0.624844223322441
CDRT15P6	SOD1P3	0.624844223322441
CDRT15P6	SPATA31D4	0.624844223322441
CDRT15P6	SSU72L3	0.624844223322441
CDRT15P6	TDRD1	0.624844223322441
CDRT15P6	TMEM256P1	0.624844223322441
CDRT15P6	TPST2P1	0.624844223322441
CDRT15P6	TPT1P1	0.624844223322441
CDRT15P6	VPS26AP1	0.624844223322441
CEP57L1P1	CHORDC1P3	0.44998784016052
CEP57L1P1	CXCL9	0.44998784016052
CEP57L1P1	CYP3A7-CYP3A51P	0.44998784016052
CEP57L1P1	DLGAP5P2	0.44998784016052
CEP57L1P1	DNASE1L3	0.44998784016052
CEP57L1P1	EEF1GP8	0.44998784016052
CEP57L1P1	ENSG00000197376	0.44998784016052
CEP57L1P1	ENSG00000218813	0.44998784016052
CEP57L1P1	ENSG00000225333	0.44998784016052
CEP57L1P1	ENSG00000229016	0.44998784016052
CEP57L1P1	ENSG00000232646	0.44998784016052
CEP57L1P1	ENSG00000238832	0.44998784016052
CEP57L1P1	ENSG00000244662	0.44998784016052
CEP57L1P1	ENSG00000249316	0.44998784016052
CEP57L1P1	ENSG00000249577	0.44998784016052
CEP57L1P1	ENSG00000254673	0.44998784016052
CEP57L1P1	ENSG00000259866	0.44998784016052
CEP57L1P1	ENSG00000267552	0.44998784016052
CEP57L1P1	ENSG00000279650	0.44998784016052
CEP57L1P1	FAM90A27P	0.44998784016052
CEP57L1P1	FUNDC2P2	0.44998784016052
CEP57L1P1	H2BP2	0.44998784016052
CEP57L1P1	IZUMO2	0.44998784016052
CEP57L1P1	KCNH7	0.44998784016052
CEP57L1P1	KISS1	0.44998784016052
CEP57L1P1	KRT8P32	0.44998784016052
CEP57L1P1	LITAFD	0.44998784016052
CEP57L1P1	LTV1P1	0.44998784016052
CEP57L1P1	MTAPP1	0.230188375846572
CEP57L1P1	MTCO1P4	0.44998784016052
CEP57L1P1	NDUFB1P1	0.44998784016052
CEP57L1P1	NPIPB1P	0.44998784016052
CEP57L1P1	OR1D2	0.44998784016052
CEP57L1P1	OR51R1P	0.44998784016052
CEP57L1P1	OR9A2	0.44998784016052
CEP57L1P1	OR9I3P	0.44998784016052
CEP57L1P1	PCDHA8	0.44998784016052
CEP57L1P1	POLR3GP1	0.44998784016052
CEP57L1P1	RN7SL221P	0.44998784016052
CEP57L1P1	RN7SL520P	0.44998784016052
CEP57L1P1	RN7SL546P	0.44998784016052
CEP57L1P1	RN7SL76P	0.44998784016052
CEP57L1P1	ROPN1B	0.44998784016052
CEP57L1P1	RPA2P3	0.44998784016052
CEP57L1P1	RPL23AP14	0.44998784016052
CEP57L1P1	RPL29P21	0.44998784016052
CEP57L1P1	RPL7AP48	0.44998784016052
CEP57L1P1	RPL7L1P22	0.44998784016052
CEP57L1P1	RPS10P10	0.44998784016052
CEP57L1P1	RSL24D1P5	0.44998784016052
CEP57L1P1	RUFY4	0.44998784016052
CEP57L1P1	SLC34A1	0.44998784016052
CEP57L1P1	SMIM47	0.44998784016052
CEP57L1P1	SNX20	0.44998784016052
CEP57L1P1	SOD1P3	0.44998784016052
CEP57L1P1	SPATA31D4	0.44998784016052
CEP57L1P1	SSU72L3	0.44998784016052
CEP57L1P1	TDRD1	0.44998784016052
CEP57L1P1	TMEM256P1	0.44998784016052
CEP57L1P1	TPST2P1	0.44998784016052
CEP57L1P1	TPT1P1	0.44998784016052
CEP57L1P1	VPS26AP1	0.44998784016052
CGB3	CHORDC1P3	0.382794215013068
CGB3	CXCL9	0.382794215013068
CGB3	CYP3A7-CYP3A51P	0.382794215013068
CGB3	DLGAP5P2	0.382794215013068
CGB3	DNASE1L3	0.382794215013068
CGB3	EEF1GP8	0.382794215013068
CGB3	ENSG00000197376	0.382794215013068
CGB3	ENSG00000218813	0.382794215013068
CGB3	ENSG00000225333	0.382794215013068
CGB3	ENSG00000229016	0.382794215013068
CGB3	ENSG00000232646	0.382794215013068
CGB3	ENSG00000238832	0.382794215013068
CGB3	ENSG00000244662	0.382794215013068
CGB3	ENSG00000249316	0.382794215013068
CGB3	ENSG00000249577	0.382794215013068
CGB3	ENSG00000254673	0.382794215013068
CGB3	ENSG00000259866	0.382794215013068
CGB3	ENSG00000267552	0.382794215013068
CGB3	ENSG00000279650	0.382794215013068
CGB3	FAM90A27P	0.382794215013068
CGB3	FUNDC2P2	0.382794215013068
CGB3	H2BP2	0.382794215013068
CGB3	IZUMO2	0.382794215013068
CGB3	KCNH7	0.382794215013068
CGB3	KISS1	0.382794215013068
CGB3	KRT8P32	0.382794215013068
CGB3	LITAFD	0.382794215013068
CGB3	LTV1P1	0.382794215013068
CGB3	MTCO1P4	0.382794215013068
CGB3	NDUFB1P1	0.382794215013068
CGB3	NPIPB1P	0.382794215013068
CGB3	OR1D2	0.382794215013068
CGB3	OR51R1P	0.382794215013068
CGB3	OR9A2	0.382794215013068
CGB3	OR9I3P	0.382794215013068
CGB3	PCDHA8	0.382794215013068
CGB3	POLR3GP1	0.382794215013068
CGB3	RN7SL221P	0.382794215013068
CGB3	RN7SL520P	0.382794215013068
CGB3	RN7SL546P	0.382794215013068
CGB3	RN7SL76P	0.382794215013068
CGB3	ROPN1B	0.382794215013068
CGB3	RPA2P3	0.382794215013068
CGB3	RPL23AP14	0.382794215013068
CGB3	RPL29P21	0.382794215013068
CGB3	RPL7AP48	0.382794215013068
CGB3	RPL7L1P22	0.382794215013068
CGB3	RPS10P10	0.382794215013068
CGB3	RSL24D1P5	0.382794215013068
CGB3	RUFY4	0.382794215013068
CGB3	SLC34A1	0.382794215013068
CGB3	SMIM47	0.382794215013068
CGB3	SNX20	0.382794215013068
CGB3	SOD1P3	0.382794215013068
CGB3	SPATA31D4	0.382794215013068
CGB3	SSU72L3	0.382794215013068
CGB3	TDRD1	0.382794215013068
CGB3	TMEM256P1	0.382794215013068
CGB3	TPST2P1	0.382794215013068
CGB3	TPT1P1	0.382794215013068
CGB3	VPS26AP1	0.382794215013068
CGB5	CHORDC1P3	0.821628962789505
CGB5	CSAG3	0.298629051869278
CGB5	CXCL9	0.821628962789505
CGB5	CYP3A7-CYP3A51P	0.821628962789505
CGB5	DLGAP5P2	0.821628962789505
CGB5	DNASE1L3	0.821628962789505
CGB5	EEF1GP8	0.821628962789505
CGB5	ENSG00000197376	0.821628962789505
CGB5	ENSG00000218813	0.821628962789505
CGB5	ENSG00000225333	0.821628962789505
CGB5	ENSG00000229016	0.821628962789505
CGB5	ENSG00000232646	0.821628962789505
CGB5	ENSG00000235007	0.231401584620601
CGB5	ENSG00000238832	0.821628962789505
CGB5	ENSG00000244662	0.821628962789505
CGB5	ENSG00000249316	0.821628962789505
CGB5	ENSG00000249577	0.821628962789505
CGB5	ENSG00000254673	0.821628962789505
CGB5	ENSG00000259866	0.821628962789505
CGB5	ENSG00000267552	0.821628962789505
CGB5	ENSG00000279650	0.821628962789505
CGB5	FAM90A27P	0.821628962789505
CGB5	FUNDC2P2	0.821628962789505
CGB5	H2BP2	0.821628962789505
CGB5	HNRNPA1P69	0.299846821673763
CGB5	IZUMO2	0.821628962789505
CGB5	KCNH7	0.821628962789505
CGB5	KCNQ1	0.262506196772171
CGB5	KISS1	0.821628962789505
CGB5	KRT8P32	0.821628962789505
CGB5	LITAFD	0.821628962789505
CGB5	LTV1P1	0.821628962789505
CGB5	MTAPP1	0.263374869176286
CGB5	MTCO1P4	0.821628962789505
CGB5	MTIF2P1	0.261879692469723
CGB5	NDUFB1P1	0.821628962789505
CGB5	NPIPB1P	0.821628962789505
CGB5	OR1D2	0.821628962789505
CGB5	OR51R1P	0.821628962789505
CGB5	OR9A2	0.821628962789505
CGB5	OR9I3P	0.821628962789505
CGB5	PCDHA4	0.299617551363745
CGB5	PCDHA8	0.821628962789505
CGB5	POLR3GP1	0.821628962789505
CGB5	PTF1A	0.266136429578268
CGB5	PUDPP2	0.266136429578268
CGB5	RN7SL221P	0.821628962789505
CGB5	RN7SL520P	0.821628962789505
CGB5	RN7SL546P	0.821628962789505
CGB5	RN7SL76P	0.821628962789505
CGB5	ROPN1B	0.821628962789505
CGB5	RPA2P3	0.821628962789505
CGB5	RPL23AP14	0.821628962789505
CGB5	RPL29P21	0.821628962789505
CGB5	RPL36AP4	0.264393773276696
CGB5	RPL7AP48	0.821628962789505
CGB5	RPL7L1P22	0.821628962789505
CGB5	RPS10P10	0.821628962789505
CGB5	RSL24D1P5	0.821628962789505
CGB5	RUFY4	0.821628962789505
CGB5	SLC34A1	0.821628962789505
CGB5	SMIM47	0.821628962789505
CGB5	SNX20	0.821628962789505
CGB5	SOD1P3	0.821628962789505
CGB5	SPATA31D4	0.821628962789505
CGB5	SSU72L3	0.821628962789505
CGB5	TDRD1	0.821628962789505
CGB5	TMEM256P1	0.821628962789505
CGB5	TPST2P1	0.821628962789505
CGB5	TPT1P1	0.821628962789505
CGB5	VPS26AP1	0.821628962789505
CHORDC1P3	CHRFAM7A	0.735334251013676
CHORDC1P3	CNGB3	0.276192919951765
CHORDC1P3	CSAG3	0.857132724853247
CHORDC1P3	CT55	0.732757311184971
CHORDC1P3	CTAGE13P	0.372707999838523
CHORDC1P3	CXCL9	0.906647568272047
CHORDC1P3	CYP3A7-CYP3A51P	0.906647568272047
CHORDC1P3	DLGAP5P2	0.906647568272047
CHORDC1P3	DNASE1L3	0.906647568272047
CHORDC1P3	DSG1	0.425410424795116
CHORDC1P3	DYNLT3P2	0.679775966660767
CHORDC1P3	EEF1GP8	0.906647568272047
CHORDC1P3	ENSG00000177359	0.65203720945067
CHORDC1P3	ENSG00000197376	0.906647568272047
CHORDC1P3	ENSG00000218274	0.330553216677872
CHORDC1P3	ENSG00000218813	0.906647568272047
CHORDC1P3	ENSG00000225333	0.906647568272047
CHORDC1P3	ENSG00000228513	0.365306705700665
CHORDC1P3	ENSG00000229016	0.906647568272047
CHORDC1P3	ENSG00000232646	0.906647568272047
CHORDC1P3	ENSG00000235007	0.809002092833634
CHORDC1P3	ENSG00000237409	0.251950336246529
CHORDC1P3	ENSG00000237961	0.276192919951765
CHORDC1P3	ENSG00000238832	0.906647568272047
CHORDC1P3	ENSG00000239686	0.229075284221465
CHORDC1P3	ENSG00000242439	0.278240748453672
CHORDC1P3	ENSG00000244593	0.584538917590797
CHORDC1P3	ENSG00000244662	0.906647568272047
CHORDC1P3	ENSG00000248288	0.288969311047678
CHORDC1P3	ENSG00000249316	0.906647568272047
CHORDC1P3	ENSG00000249577	0.906647568272047
CHORDC1P3	ENSG00000251508	0.719334064918006
CHORDC1P3	ENSG00000254673	0.906647568272047
CHORDC1P3	ENSG00000257732	0.713227312032321
CHORDC1P3	ENSG00000259257	0.468480178899581
CHORDC1P3	ENSG00000259866	0.906647568272047
CHORDC1P3	ENSG00000267552	0.906647568272047
CHORDC1P3	ENSG00000268465	0.771758396970181
CHORDC1P3	ENSG00000270257	0.279772693011644
CHORDC1P3	ENSG00000274346	0.278240748453672
CHORDC1P3	ENSG00000276127	0.222464699761812
CHORDC1P3	ENSG00000279067	0.322136908814347
CHORDC1P3	ENSG00000279650	0.906647568272047
CHORDC1P3	ENSG00000280121	0.509724841719447
CHORDC1P3	ENSG00000280247	0.464776631357533
CHORDC1P3	ENSG00000283355	0.23984716796493
CHORDC1P3	ENSG00000283491	0.578794163353081
CHORDC1P3	FAM221B	0.414295133759755
CHORDC1P3	FAM86FP	0.284852576450586
CHORDC1P3	FAM90A27P	0.906647568272047
CHORDC1P3	FAUP4	0.251956025652378
CHORDC1P3	FCF1P5	0.412478917978769
CHORDC1P3	FUNDC2P2	0.906647568272047
CHORDC1P3	GOLGA2P6	0.729566465924482
CHORDC1P3	GPR119	0.235393540577257
CHORDC1P3	GPR61	0.227833391602293
CHORDC1P3	H2BP2	0.906647568272047
CHORDC1P3	HNRNPA1P69	0.856090770429014
CHORDC1P3	IZUMO2	0.906647568272047
CHORDC1P3	KCNE4	0.683627759132958
CHORDC1P3	KCNH7	0.906647568272047
CHORDC1P3	KCNQ1	0.819540303355643
CHORDC1P3	KISS1	0.906647568272047
CHORDC1P3	KRT8P32	0.906647568272047
CHORDC1P3	LITAFD	0.906647568272047
CHORDC1P3	LSM3P3	0.656709759387592
CHORDC1P3	LTV1P1	0.906647568272047
CHORDC1P3	MTAPP1	0.775250683452127
CHORDC1P3	MTCO1P4	0.906647568272047
CHORDC1P3	MTIF2P1	0.835904421911831
CHORDC1P3	NANOGNBP2	0.803063044268814
CHORDC1P3	NDUFB1P1	0.906647568272047
CHORDC1P3	NHS	0.426496920443617
CHORDC1P3	NPIPB1P	0.906647568272047
CHORDC1P3	NPM1P51	0.279772693011644
CHORDC1P3	NRXN2	0.261595565081701
CHORDC1P3	OR1D2	0.906647568272047
CHORDC1P3	OR51R1P	0.906647568272047
CHORDC1P3	OR9A2	0.906647568272047
CHORDC1P3	OR9I3P	0.906647568272047
CHORDC1P3	PCDHA4	0.865896994333866
CHORDC1P3	PCDHA7	0.571954826458319
CHORDC1P3	PCDHA8	0.906647568272047
CHORDC1P3	PDCL3P6	0.565170642688602
CHORDC1P3	PIP5K1B	0.683625930819991
CHORDC1P3	POLR3GP1	0.906647568272047
CHORDC1P3	PPP1R14BP4	0.646475100458329
CHORDC1P3	PTF1A	0.793838627409528
CHORDC1P3	PUDPP2	0.793838627409528
CHORDC1P3	RN7SL100P	0.284852576450586
CHORDC1P3	RN7SL221P	0.906647568272047
CHORDC1P3	RN7SL520P	0.906647568272047
CHORDC1P3	RN7SL546P	0.906647568272047
CHORDC1P3	RN7SL76P	0.906647568272047
CHORDC1P3	ROPN1B	0.906647568272047
CHORDC1P3	RPA2P3	0.906647568272047
CHORDC1P3	RPL10AP5	0.339542241874558
CHORDC1P3	RPL23AP14	0.906647568272047
CHORDC1P3	RPL29P21	0.906647568272047
CHORDC1P3	RPL36AP33	0.587527541110943
CHORDC1P3	RPL36AP4	0.824665680940217
CHORDC1P3	RPL3P10	0.541627216268873
CHORDC1P3	RPL7AP48	0.906647568272047
CHORDC1P3	RPL7L1P22	0.906647568272047
CHORDC1P3	RPL7P12	0.364922956211855
CHORDC1P3	RPS10P10	0.906647568272047
CHORDC1P3	RSL24D1P5	0.906647568272047
CHORDC1P3	RSU1P1	0.422723716652783
CHORDC1P3	RUFY4	0.906647568272047
CHORDC1P3	SAMD3	0.27960615407213
CHORDC1P3	SATL1	0.508229650287351
CHORDC1P3	SLC25A48	0.379034711683056
CHORDC1P3	SLC34A1	0.906647568272047
CHORDC1P3	SLC44A5	0.482941463134169
CHORDC1P3	SMIM47	0.906647568272047
CHORDC1P3	SNX20	0.906647568272047
CHORDC1P3	SOD1P3	0.906647568272047
CHORDC1P3	SPATA31D4	0.906647568272047
CHORDC1P3	SSBL5P	0.765175225454388
CHORDC1P3	SSU72L3	0.906647568272047
CHORDC1P3	SSX2IPP1	0.23984716796493
CHORDC1P3	TDRD1	0.906647568272047
CHORDC1P3	TEKT4	0.279772693011644
CHORDC1P3	TMEM256P1	0.906647568272047
CHORDC1P3	TMEM35A	0.23984716796493
CHORDC1P3	TPST2P1	0.906647568272047
CHORDC1P3	TPT1P1	0.906647568272047
CHORDC1P3	TRPC5OS	0.777502892301127
CHORDC1P3	VCX	0.339542241874558
CHORDC1P3	VN1R82P	0.54619205315467
CHORDC1P3	VPS26AP1	0.906647568272047
CHORDC1P3	ZNF816-ZNF321P	0.706081096323475
CHRFAM7A	CSAG3	0.263582324522259
CHRFAM7A	CXCL9	0.735334251013676
CHRFAM7A	CYP3A7-CYP3A51P	0.735334251013676
CHRFAM7A	DLGAP5P2	0.735334251013676
CHRFAM7A	DNASE1L3	0.735334251013676
CHRFAM7A	EEF1GP8	0.735334251013676
CHRFAM7A	ENSG00000197376	0.735334251013676
CHRFAM7A	ENSG00000218813	0.735334251013676
CHRFAM7A	ENSG00000225333	0.735334251013676
CHRFAM7A	ENSG00000229016	0.735334251013676
CHRFAM7A	ENSG00000232646	0.735334251013676
CHRFAM7A	ENSG00000238832	0.735334251013676
CHRFAM7A	ENSG00000244662	0.735334251013676
CHRFAM7A	ENSG00000249316	0.735334251013676
CHRFAM7A	ENSG00000249577	0.735334251013676
CHRFAM7A	ENSG00000254673	0.735334251013676
CHRFAM7A	ENSG00000259866	0.735334251013676
CHRFAM7A	ENSG00000267552	0.735334251013676
CHRFAM7A	ENSG00000279650	0.735334251013676
CHRFAM7A	FAM90A27P	0.735334251013676
CHRFAM7A	FUNDC2P2	0.735334251013676
CHRFAM7A	H2BP2	0.735334251013676
CHRFAM7A	HNRNPA1P69	0.271717104110581
CHRFAM7A	IZUMO2	0.735334251013676
CHRFAM7A	KCNH7	0.735334251013676
CHRFAM7A	KCNQ1	0.237023098324763
CHRFAM7A	KISS1	0.735334251013676
CHRFAM7A	KRT8P32	0.735334251013676
CHRFAM7A	LITAFD	0.735334251013676
CHRFAM7A	LTV1P1	0.735334251013676
CHRFAM7A	MTAPP1	0.285751031265245
CHRFAM7A	MTCO1P4	0.735334251013676
CHRFAM7A	MTIF2P1	0.234140640748848
CHRFAM7A	NDUFB1P1	0.735334251013676
CHRFAM7A	NPIPB1P	0.735334251013676
CHRFAM7A	OR1D2	0.735334251013676
CHRFAM7A	OR51R1P	0.735334251013676
CHRFAM7A	OR9A2	0.735334251013676
CHRFAM7A	OR9I3P	0.735334251013676
CHRFAM7A	PCDHA4	0.267519579005168
CHRFAM7A	PCDHA8	0.735334251013676
CHRFAM7A	POLR3GP1	0.735334251013676
CHRFAM7A	PTF1A	0.237337195066203
CHRFAM7A	PUDPP2	0.237337195066203
CHRFAM7A	RN7SL221P	0.735334251013676
CHRFAM7A	RN7SL520P	0.735334251013676
CHRFAM7A	RN7SL546P	0.735334251013676
CHRFAM7A	RN7SL76P	0.735334251013676
CHRFAM7A	ROPN1B	0.735334251013676
CHRFAM7A	RPA2P3	0.735334251013676
CHRFAM7A	RPL23AP14	0.735334251013676
CHRFAM7A	RPL29P21	0.735334251013676
CHRFAM7A	RPL36AP4	0.237575841317571
CHRFAM7A	RPL7AP48	0.735334251013676
CHRFAM7A	RPL7L1P22	0.735334251013676
CHRFAM7A	RPS10P10	0.735334251013676
CHRFAM7A	RSL24D1P5	0.735334251013676
CHRFAM7A	RUFY4	0.735334251013676
CHRFAM7A	SLC34A1	0.735334251013676
CHRFAM7A	SMIM47	0.735334251013676
CHRFAM7A	SNX20	0.735334251013676
CHRFAM7A	SOD1P3	0.735334251013676
CHRFAM7A	SPATA31D4	0.735334251013676
CHRFAM7A	SSU72L3	0.735334251013676
CHRFAM7A	TDRD1	0.735334251013676
CHRFAM7A	TMEM256P1	0.735334251013676
CHRFAM7A	TPST2P1	0.735334251013676
CHRFAM7A	TPT1P1	0.735334251013676
CHRFAM7A	VPS26AP1	0.735334251013676
CNGB3	CXCL9	0.276192919951765
CNGB3	CYP3A7-CYP3A51P	0.276192919951765
CNGB3	DLGAP5P2	0.276192919951765
CNGB3	DNASE1L3	0.276192919951765
CNGB3	EEF1GP8	0.276192919951765
CNGB3	ENSG00000197376	0.276192919951765
CNGB3	ENSG00000218813	0.276192919951765
CNGB3	ENSG00000225333	0.276192919951765
CNGB3	ENSG00000229016	0.276192919951765
CNGB3	ENSG00000232646	0.276192919951765
CNGB3	ENSG00000237961	0.257925449292263
CNGB3	ENSG00000238832	0.276192919951765
CNGB3	ENSG00000244662	0.276192919951765
CNGB3	ENSG00000249316	0.276192919951765
CNGB3	ENSG00000249577	0.276192919951765
CNGB3	ENSG00000254673	0.276192919951765
CNGB3	ENSG00000259866	0.276192919951765
CNGB3	ENSG00000267552	0.276192919951765
CNGB3	ENSG00000279650	0.276192919951765
CNGB3	FAM90A27P	0.276192919951765
CNGB3	FUNDC2P2	0.276192919951765
CNGB3	GPR119	0.27193468932574
CNGB3	H2BP2	0.276192919951765
CNGB3	IZUMO2	0.276192919951765
CNGB3	KCNH7	0.276192919951765
CNGB3	KISS1	0.276192919951765
CNGB3	KRT8P32	0.276192919951765
CNGB3	LITAFD	0.276192919951765
CNGB3	LTV1P1	0.276192919951765
CNGB3	MTCO1P4	0.276192919951765
CNGB3	NDUFB1P1	0.276192919951765
CNGB3	NPIPB1P	0.276192919951765
CNGB3	OR1D2	0.276192919951765
CNGB3	OR51R1P	0.276192919951765
CNGB3	OR9A2	0.276192919951765
CNGB3	OR9I3P	0.276192919951765
CNGB3	PCDHA8	0.276192919951765
CNGB3	POLR3GP1	0.276192919951765
CNGB3	RN7SL221P	0.276192919951765
CNGB3	RN7SL520P	0.276192919951765
CNGB3	RN7SL546P	0.276192919951765
CNGB3	RN7SL76P	0.276192919951765
CNGB3	ROPN1B	0.276192919951765
CNGB3	RPA2P3	0.276192919951765
CNGB3	RPL23AP14	0.276192919951765
CNGB3	RPL29P21	0.276192919951765
CNGB3	RPL7AP48	0.276192919951765
CNGB3	RPL7L1P22	0.276192919951765
CNGB3	RPS10P10	0.276192919951765
CNGB3	RSL24D1P5	0.276192919951765
CNGB3	RUFY4	0.276192919951765
CNGB3	SLC34A1	0.276192919951765
CNGB3	SMIM47	0.276192919951765
CNGB3	SNX20	0.276192919951765
CNGB3	SOD1P3	0.276192919951765
CNGB3	SPATA31D4	0.276192919951765
CNGB3	SSU72L3	0.276192919951765
CNGB3	TDRD1	0.276192919951765
CNGB3	TMEM256P1	0.276192919951765
CNGB3	TPST2P1	0.276192919951765
CNGB3	TPT1P1	0.276192919951765
CNGB3	VPS26AP1	0.276192919951765
CSAG3	CT55	0.271804017051104
CSAG3	CXCL9	0.857132724853247
CSAG3	CYP3A7-CYP3A51P	0.857132724853247
CSAG3	DLGAP5P2	0.857132724853247
CSAG3	DNASE1L3	0.857132724853247
CSAG3	DYNLT3P2	0.243538412853629
CSAG3	EEF1GP8	0.857132724853247
CSAG3	ENSG00000177359	0.237298010610982
CSAG3	ENSG00000197376	0.857132724853247
CSAG3	ENSG00000218813	0.857132724853247
CSAG3	ENSG00000225333	0.857132724853247
CSAG3	ENSG00000229016	0.857132724853247
CSAG3	ENSG00000232646	0.857132724853247
CSAG3	ENSG00000235007	0.290729474684724
CSAG3	ENSG00000238832	0.857132724853247
CSAG3	ENSG00000244662	0.857132724853247
CSAG3	ENSG00000249316	0.857132724853247
