fromNode	toNode	weight
NDUFB9P2	RPL22P22	0.831626207555164
NDUFB9P2	RPL6P21	0.831626207555164
NDUFB9P2	RPS26P24	0.831626207555164
NDUFB9P2	SFTPA1	0.286864375454839
NDUFB9P2	SLAMF9	0.831626207555164
NDUFB9P2	SPDYC	0.831626207555164
NDUFB9P2	TAC1	0.831626207555164
NDUFB9P2	TLK1P1	0.831626207555164
OR2W3	OR5H5P	0.308972903195651
OR2W3	OR6E1P	0.308972903195651
OR2W3	PPIAP58	0.308972903195651
OR2W3	PRSS55	0.308972903195651
OR2W3	RBM11P1	0.308972903195651
OR2W3	RFKP1	0.308972903195651
OR2W3	RN7SKP11	0.308972903195651
OR2W3	RN7SKP9	0.308972903195651
OR2W3	RN7SL552P	0.308972903195651
OR2W3	RPL22P22	0.308972903195651
OR2W3	RPL6P21	0.308972903195651
OR2W3	RPS26P24	0.308972903195651
OR2W3	SLAMF9	0.308972903195651
OR2W3	SPDYC	0.308972903195651
OR2W3	TAC1	0.308972903195651
OR2W3	TLK1P1	0.308972903195651
OR5H5P	OR6E1P	0.943813129609968
OR5H5P	PCDHB17P	0.899264130952407
OR5H5P	PCK1	0.862472443728321
OR5H5P	PPIAP40	0.900077887763928
OR5H5P	PPIAP58	0.943813129609968
OR5H5P	PRSS55	0.943813129609968
OR5H5P	RBM11P1	0.943813129609968
OR5H5P	RFKP1	0.943813129609968
OR5H5P	RN7SKP11	0.943813129609968
OR5H5P	RN7SKP9	0.943813129609968
OR5H5P	RN7SL552P	0.943813129609968
OR5H5P	RPL21P14	0.340761587027706
OR5H5P	RPL21P3	0.265816846753214
OR5H5P	RPL22P22	0.943813129609968
OR5H5P	RPL6P21	0.943813129609968
OR5H5P	RPS26P24	0.943813129609968
OR5H5P	SFTPA1	0.890940171520783
OR5H5P	SLAMF9	0.943813129609968
OR5H5P	SPDYC	0.943813129609968
OR5H5P	TAC1	0.943813129609968
OR5H5P	TENM3	0.451267734585158
OR5H5P	TLK1P1	0.943813129609968
OR5H5P	TMEM185AP1	0.478264434627107
OR5H5P	UGT1A8	0.217279611853175
OR5H5P	VPS25P1	0.434890604279151
OR5H5P	ZMYND19P1	0.425417536509121
OR6E1P	PCDHB17P	0.899264130952407
OR6E1P	PCK1	0.862472443728321
OR6E1P	PPIAP40	0.900077887763928
OR6E1P	PPIAP58	0.943813129609968
OR6E1P	PRSS55	0.943813129609968
OR6E1P	RBM11P1	0.943813129609968
OR6E1P	RFKP1	0.943813129609968
OR6E1P	RN7SKP11	0.943813129609968
OR6E1P	RN7SKP9	0.943813129609968
OR6E1P	RN7SL552P	0.943813129609968
OR6E1P	RPL21P14	0.340761587027706
OR6E1P	RPL21P3	0.265816846753214
OR6E1P	RPL22P22	0.943813129609968
OR6E1P	RPL6P21	0.943813129609968
OR6E1P	RPS26P24	0.943813129609968
OR6E1P	SFTPA1	0.890940171520783
OR6E1P	SLAMF9	0.943813129609968
OR6E1P	SPDYC	0.943813129609968
OR6E1P	TAC1	0.943813129609968
OR6E1P	TENM3	0.451267734585158
OR6E1P	TLK1P1	0.943813129609968
OR6E1P	TMEM185AP1	0.478264434627107
OR6E1P	UGT1A8	0.217279611853175
OR6E1P	VPS25P1	0.434890604279151
OR6E1P	ZMYND19P1	0.425417536509121
PCDHB17P	PCK1	0.320195990376297
PCDHB17P	PPIAP40	0.349096985949908
PCDHB17P	PPIAP58	0.899264130952407
PCDHB17P	PRSS55	0.899264130952407
PCDHB17P	RBM11P1	0.899264130952407
PCDHB17P	RFKP1	0.899264130952407
PCDHB17P	RN7SKP11	0.899264130952407
PCDHB17P	RN7SKP9	0.899264130952407
PCDHB17P	RN7SL552P	0.899264130952407
PCDHB17P	RPL22P22	0.899264130952407
PCDHB17P	RPL6P21	0.899264130952407
PCDHB17P	RPS26P24	0.899264130952407
PCDHB17P	SFTPA1	0.330832600289246
PCDHB17P	SLAMF9	0.899264130952407
PCDHB17P	SPDYC	0.899264130952407
PCDHB17P	TAC1	0.899264130952407
PCDHB17P	TLK1P1	0.899264130952407
PCK1	PPIAP40	0.334197768893363
PCK1	PPIAP58	0.862472443728321
PCK1	PRSS55	0.862472443728321
PCK1	RBM11P1	0.862472443728321
PCK1	RFKP1	0.862472443728321
PCK1	RN7SKP11	0.862472443728321
PCK1	RN7SKP9	0.862472443728321
PCK1	RN7SL552P	0.862472443728321
PCK1	RPL22P22	0.862472443728321
PCK1	RPL6P21	0.862472443728321
PCK1	RPS26P24	0.862472443728321
PCK1	SFTPA1	0.317540103700846
PCK1	SLAMF9	0.862472443728321
PCK1	SPDYC	0.862472443728321
PCK1	TAC1	0.862472443728321
PCK1	TLK1P1	0.862472443728321
PPIAP40	PPIAP58	0.900077887763928
PPIAP40	PRSS55	0.900077887763928
PPIAP40	RBM11P1	0.900077887763928
PPIAP40	RFKP1	0.900077887763928
PPIAP40	RN7SKP11	0.900077887763928
PPIAP40	RN7SKP9	0.900077887763928
PPIAP40	RN7SL552P	0.900077887763928
PPIAP40	RPL22P22	0.900077887763928
PPIAP40	RPL6P21	0.900077887763928
PPIAP40	RPS26P24	0.900077887763928
PPIAP40	SFTPA1	0.345596560674123
PPIAP40	SLAMF9	0.900077887763928
PPIAP40	SPDYC	0.900077887763928
PPIAP40	TAC1	0.900077887763928
PPIAP40	TLK1P1	0.900077887763928
PPIAP58	PRSS55	0.943813129609968
PPIAP58	RBM11P1	0.943813129609968
PPIAP58	RFKP1	0.943813129609968
PPIAP58	RN7SKP11	0.943813129609968
PPIAP58	RN7SKP9	0.943813129609968
PPIAP58	RN7SL552P	0.943813129609968
PPIAP58	RPL21P14	0.340761587027706
PPIAP58	RPL21P3	0.265816846753214
PPIAP58	RPL22P22	0.943813129609968
PPIAP58	RPL6P21	0.943813129609968
PPIAP58	RPS26P24	0.943813129609968
PPIAP58	SFTPA1	0.890940171520783
PPIAP58	SLAMF9	0.943813129609968
PPIAP58	SPDYC	0.943813129609968
PPIAP58	TAC1	0.943813129609968
PPIAP58	TENM3	0.451267734585158
PPIAP58	TLK1P1	0.943813129609968
PPIAP58	TMEM185AP1	0.478264434627107
PPIAP58	UGT1A8	0.217279611853175
PPIAP58	VPS25P1	0.434890604279151
PPIAP58	ZMYND19P1	0.425417536509121
PRSS55	RBM11P1	0.943813129609968
PRSS55	RFKP1	0.943813129609968
PRSS55	RN7SKP11	0.943813129609968
PRSS55	RN7SKP9	0.943813129609968
PRSS55	RN7SL552P	0.943813129609968
PRSS55	RPL21P14	0.340761587027706
PRSS55	RPL21P3	0.265816846753214
PRSS55	RPL22P22	0.943813129609968
PRSS55	RPL6P21	0.943813129609968
PRSS55	RPS26P24	0.943813129609968
PRSS55	SFTPA1	0.890940171520783
PRSS55	SLAMF9	0.943813129609968
PRSS55	SPDYC	0.943813129609968
PRSS55	TAC1	0.943813129609968
PRSS55	TENM3	0.451267734585158
PRSS55	TLK1P1	0.943813129609968
PRSS55	TMEM185AP1	0.478264434627107
PRSS55	UGT1A8	0.217279611853175
PRSS55	VPS25P1	0.434890604279151
PRSS55	ZMYND19P1	0.425417536509121
RBM11P1	RFKP1	0.943813129609968
RBM11P1	RN7SKP11	0.943813129609968
RBM11P1	RN7SKP9	0.943813129609968
RBM11P1	RN7SL552P	0.943813129609968
RBM11P1	RPL21P14	0.340761587027706
RBM11P1	RPL21P3	0.265816846753214
RBM11P1	RPL22P22	0.943813129609968
RBM11P1	RPL6P21	0.943813129609968
RBM11P1	RPS26P24	0.943813129609968
RBM11P1	SFTPA1	0.890940171520783
RBM11P1	SLAMF9	0.943813129609968
RBM11P1	SPDYC	0.943813129609968
RBM11P1	TAC1	0.943813129609968
RBM11P1	TENM3	0.451267734585158
RBM11P1	TLK1P1	0.943813129609968
RBM11P1	TMEM185AP1	0.478264434627107
RBM11P1	UGT1A8	0.217279611853175
RBM11P1	VPS25P1	0.434890604279151
RBM11P1	ZMYND19P1	0.425417536509121
RFKP1	RN7SKP11	0.943813129609968
RFKP1	RN7SKP9	0.943813129609968
RFKP1	RN7SL552P	0.943813129609968
RFKP1	RPL21P14	0.340761587027706
RFKP1	RPL21P3	0.265816846753214
RFKP1	RPL22P22	0.943813129609968
RFKP1	RPL6P21	0.943813129609968
RFKP1	RPS26P24	0.943813129609968
RFKP1	SFTPA1	0.890940171520783
RFKP1	SLAMF9	0.943813129609968
RFKP1	SPDYC	0.943813129609968
RFKP1	TAC1	0.943813129609968
RFKP1	TENM3	0.451267734585158
RFKP1	TLK1P1	0.943813129609968
RFKP1	TMEM185AP1	0.478264434627107
RFKP1	UGT1A8	0.217279611853175
RFKP1	VPS25P1	0.434890604279151
RFKP1	ZMYND19P1	0.425417536509121
RN7SKP11	RN7SKP9	0.943813129609968
RN7SKP11	RN7SL552P	0.943813129609968
RN7SKP11	RPL21P14	0.340761587027706
RN7SKP11	RPL21P3	0.265816846753214
RN7SKP11	RPL22P22	0.943813129609968
RN7SKP11	RPL6P21	0.943813129609968
RN7SKP11	RPS26P24	0.943813129609968
RN7SKP11	SFTPA1	0.890940171520783
RN7SKP11	SLAMF9	0.943813129609968
RN7SKP11	SPDYC	0.943813129609968
RN7SKP11	TAC1	0.943813129609968
RN7SKP11	TENM3	0.451267734585158
RN7SKP11	TLK1P1	0.943813129609968
RN7SKP11	TMEM185AP1	0.478264434627107
RN7SKP11	UGT1A8	0.217279611853175
RN7SKP11	VPS25P1	0.434890604279151
RN7SKP11	ZMYND19P1	0.425417536509121
RN7SKP9	RN7SL552P	0.943813129609968
RN7SKP9	RPL21P14	0.340761587027706
RN7SKP9	RPL21P3	0.265816846753214
RN7SKP9	RPL22P22	0.943813129609968
RN7SKP9	RPL6P21	0.943813129609968
RN7SKP9	RPS26P24	0.943813129609968
RN7SKP9	SFTPA1	0.890940171520783
RN7SKP9	SLAMF9	0.943813129609968
RN7SKP9	SPDYC	0.943813129609968
RN7SKP9	TAC1	0.943813129609968
RN7SKP9	TENM3	0.451267734585158
RN7SKP9	TLK1P1	0.943813129609968
RN7SKP9	TMEM185AP1	0.478264434627107
RN7SKP9	UGT1A8	0.217279611853175
RN7SKP9	VPS25P1	0.434890604279151
RN7SKP9	ZMYND19P1	0.425417536509121
RN7SL552P	RPL21P14	0.340761587027706
RN7SL552P	RPL21P3	0.265816846753214
RN7SL552P	RPL22P22	0.943813129609968
RN7SL552P	RPL6P21	0.943813129609968
RN7SL552P	RPS26P24	0.943813129609968
RN7SL552P	SFTPA1	0.890940171520783
RN7SL552P	SLAMF9	0.943813129609968
RN7SL552P	SPDYC	0.943813129609968
RN7SL552P	TAC1	0.943813129609968
RN7SL552P	TENM3	0.451267734585158
RN7SL552P	TLK1P1	0.943813129609968
RN7SL552P	TMEM185AP1	0.478264434627107
RN7SL552P	UGT1A8	0.217279611853175
RN7SL552P	VPS25P1	0.434890604279151
RN7SL552P	ZMYND19P1	0.425417536509121
RPL21P14	RPL22P22	0.340761587027706
RPL21P14	RPL6P21	0.340761587027706
RPL21P14	RPS26P24	0.340761587027706
RPL21P14	SLAMF9	0.340761587027706
RPL21P14	SPDYC	0.340761587027706
RPL21P14	TAC1	0.340761587027706
RPL21P14	TLK1P1	0.340761587027706
RPL21P3	RPL22P22	0.265816846753214
RPL21P3	RPL6P21	0.265816846753214
RPL21P3	RPS26P24	0.265816846753214
RPL21P3	SLAMF9	0.265816846753214
RPL21P3	SPDYC	0.265816846753214
RPL21P3	TAC1	0.265816846753214
RPL21P3	TLK1P1	0.265816846753214
RPL22P22	RPL6P21	0.943813129609968
RPL22P22	RPS26P24	0.943813129609968
RPL22P22	SFTPA1	0.890940171520783
RPL22P22	SLAMF9	0.943813129609968
RPL22P22	SPDYC	0.943813129609968
RPL22P22	TAC1	0.943813129609968
RPL22P22	TENM3	0.451267734585158
RPL22P22	TLK1P1	0.943813129609968
RPL22P22	TMEM185AP1	0.478264434627107
RPL22P22	UGT1A8	0.217279611853175
RPL22P22	VPS25P1	0.434890604279151
RPL22P22	ZMYND19P1	0.425417536509121
RPL6P21	RPS26P24	0.943813129609968
RPL6P21	SFTPA1	0.890940171520783
RPL6P21	SLAMF9	0.943813129609968
RPL6P21	SPDYC	0.943813129609968
RPL6P21	TAC1	0.943813129609968
RPL6P21	TENM3	0.451267734585158
RPL6P21	TLK1P1	0.943813129609968
RPL6P21	TMEM185AP1	0.478264434627107
RPL6P21	UGT1A8	0.217279611853175
RPL6P21	VPS25P1	0.434890604279151
RPL6P21	ZMYND19P1	0.425417536509121
RPS26P24	SFTPA1	0.890940171520783
RPS26P24	SLAMF9	0.943813129609968
RPS26P24	SPDYC	0.943813129609968
RPS26P24	TAC1	0.943813129609968
RPS26P24	TENM3	0.451267734585158
RPS26P24	TLK1P1	0.943813129609968
RPS26P24	TMEM185AP1	0.478264434627107
RPS26P24	UGT1A8	0.217279611853175
RPS26P24	VPS25P1	0.434890604279151
RPS26P24	ZMYND19P1	0.425417536509121
SFTPA1	SLAMF9	0.890940171520783
SFTPA1	SPDYC	0.890940171520783
SFTPA1	TAC1	0.890940171520783
SFTPA1	TLK1P1	0.890940171520783
SLAMF9	SPDYC	0.943813129609968
SLAMF9	TAC1	0.943813129609968
SLAMF9	TENM3	0.451267734585158
SLAMF9	TLK1P1	0.943813129609968
SLAMF9	TMEM185AP1	0.478264434627107
SLAMF9	UGT1A8	0.217279611853175
SLAMF9	VPS25P1	0.434890604279151
SLAMF9	ZMYND19P1	0.425417536509121
SPDYC	TAC1	0.943813129609968
SPDYC	TENM3	0.451267734585158
SPDYC	TLK1P1	0.943813129609968
SPDYC	TMEM185AP1	0.478264434627107
SPDYC	UGT1A8	0.217279611853175
SPDYC	VPS25P1	0.434890604279151
SPDYC	ZMYND19P1	0.425417536509121
TAC1	TENM3	0.451267734585158
TAC1	TLK1P1	0.943813129609968
TAC1	TMEM185AP1	0.478264434627107
TAC1	UGT1A8	0.217279611853175
TAC1	VPS25P1	0.434890604279151
TAC1	ZMYND19P1	0.425417536509121
TENM3	TLK1P1	0.451267734585158
TLK1P1	TMEM185AP1	0.478264434627107
TLK1P1	UGT1A8	0.217279611853175
TLK1P1	VPS25P1	0.434890604279151
TLK1P1	ZMYND19P1	0.425417536509121
