fromNode	toNode	weight
ANKK1	CLPSL1	0.77847468181384
ANKK1	CLRN1	0.77847468181384
ANKK1	COL22A1	0.77847468181384
ANKK1	CSNKA2IP	0.77847468181384
ANKK1	CT45A10	0.77847468181384
ANKK1	DUX4L16	0.77847468181384
ANKK1	EEF1A1P36	0.77847468181384
ANKK1	EEF1GP2	0.77847468181384
ANKK1	EFCAB15P	0.77847468181384
ANKK1	ENSG00000203262	0.77847468181384
ANKK1	ENSG00000223402	0.77847468181384
ANKK1	ENSG00000223920	0.77847468181384
ANKK1	ENSG00000227329	0.77847468181384
ANKK1	ENSG00000227722	0.77847468181384
ANKK1	ENSG00000233109	0.77847468181384
ANKK1	ENSG00000249149	0.77847468181384
ANKK1	ENSG00000255527	0.248391326730474
ANKK1	ENSG00000258500	0.24915349877627
ANKK1	ENSG00000258764	0.77847468181384
ANKK1	ENSG00000259232	0.456096961006023
ANKK1	ENSG00000260865	0.249273201751542
ANKK1	ENSG00000263311	0.77847468181384
ANKK1	ENSG00000271349	0.77847468181384
ANKK1	ENSG00000273870	0.77847468181384
ANKK1	ENSG00000278020	0.77847468181384
ANKK1	ENSG00000278128	0.77847468181384
ANKK1	ENSG00000279391	0.77847468181384
ANKK1	ENSG00000279942	0.77847468181384
ANKK1	ENSG00000283809	0.341252862916414
ANKK1	ENSG00000284341	0.77847468181384
ANKK1	FADS6	0.77847468181384
ANKK1	FAF2P1	0.77847468181384
ANKK1	FAM181A	0.77847468181384
ANKK1	FGF7P7	0.77847468181384
ANKK1	FSHR	0.77847468181384
ANKK1	FTOP1	0.77847468181384
ANKK1	GALNTL6	0.77847468181384
ANKK1	GPR141	0.77847468181384
ANKK1	KASH5	0.77847468181384
ANKK1	KRTAP19-1	0.77847468181384
ANKK1	LYZL2	0.77847468181384
ANKK1	MCFD2P1	0.77847468181384
ANKK1	MT-TH	0.77847468181384
ANKK1	MT-TL1	0.77847468181384
ANKK1	MTATP6P19	0.77847468181384
ANKK1	MYH1	0.77847468181384
ANKK1	NKX2-4	0.77847468181384
ANKK1	OPN5	0.249302899028218
ANKK1	OR10C1	0.77847468181384
ANKK1	OR11H4	0.77847468181384
ANKK1	OR51F4P	0.77847468181384
ANKK1	OSTCP2	0.27367659727651
ANKK1	PAX3	0.77847468181384
ANKK1	PPIAP71	0.77847468181384
ANKK1	PPIAP90	0.77847468181384
ANKK1	PPIL1P1	0.299893759359228
ANKK1	PRAMEF29P	0.77847468181384
ANKK1	PRSS54	0.77847468181384
ANKK1	PTPN5	0.77847468181384
ANKK1	RCVRN	0.77847468181384
ANKK1	RN7SL231P	0.77847468181384
ANKK1	RN7SL253P	0.77847468181384
ANKK1	RN7SL513P	0.77847468181384
ANKK1	RN7SL619P	0.77847468181384
ANKK1	RPL15P1	0.77847468181384
ANKK1	RPL19P4	0.77847468181384
ANKK1	RPL21P133	0.77847468181384
ANKK1	RPL23AP23	0.77847468181384
ANKK1	RPL7L1P5	0.77847468181384
ANKK1	RSL24D1P11	0.77847468181384
ANKK1	RSU1P3	0.77847468181384
ANKK1	SLCO2B1	0.77847468181384
ANKK1	SNRPFP2	0.77847468181384
ANKK1	SULT1C4	0.77847468181384
ANKK1	TEX13B	0.77847468181384
ANKK1	TMEM200C	0.77847468181384
ANKK1	TPSG1	0.77847468181384
ANKK1	TYR	0.77847468181384
ANKK1	UBE2V2P4	0.77847468181384
ANKK1	USF1P1	0.77847468181384
ANKK1	USP29	0.77847468181384
ANKK1	VIP	0.77847468181384
ANKK1	ZNF831	0.77847468181384
APOBEC3H	ARHGEF35	0.588607682942641
APOBEC3H	ASPG	0.667552354947086
APOBEC3H	BSND	0.922183706475321
APOBEC3H	C9orf57	0.272671666910522
APOBEC3H	CABP1	0.83325973543365
APOBEC3H	CABP4	0.272557746236646
APOBEC3H	CAPN14	0.348891021449871
APOBEC3H	CAPN8	0.855520521691351
APOBEC3H	CCDC170	0.358554182937721
APOBEC3H	CCL27	0.630141318859653
APOBEC3H	CCNYL5	0.922183706475321
APOBEC3H	CD5	0.490890203480311
APOBEC3H	CDH12P4	0.922183706475321
APOBEC3H	CDRT15P12	0.922183706475321
APOBEC3H	CHRNA6	0.794554808553393
APOBEC3H	CLPSL1	0.922183706475321
APOBEC3H	CLRN1	0.922183706475321
APOBEC3H	COL22A1	0.922183706475321
APOBEC3H	COL6A4P2	0.730317055161051
APOBEC3H	COX5BP4	0.770145953461168
APOBEC3H	COX5BP6	0.382860271805081
APOBEC3H	CSNKA2IP	0.922183706475321
APOBEC3H	CT45A10	0.922183706475321
APOBEC3H	CTCFL	0.73056811322738
APOBEC3H	DSCAML1	0.323820528797736
APOBEC3H	DUSP8P1	0.818108563893707
APOBEC3H	DUX4L16	0.922183706475321
APOBEC3H	EEF1A1P36	0.922183706475321
APOBEC3H	EEF1E1P1	0.785599727655182
APOBEC3H	EEF1GP2	0.922183706475321
APOBEC3H	EFCAB15P	0.922183706475321
APOBEC3H	ENSG00000203262	0.922183706475321
APOBEC3H	ENSG00000216359	0.239562510330095
APOBEC3H	ENSG00000223402	0.922183706475321
APOBEC3H	ENSG00000223920	0.922183706475321
APOBEC3H	ENSG00000224256	0.279839473166103
APOBEC3H	ENSG00000227329	0.922183706475321
APOBEC3H	ENSG00000227722	0.922183706475321
APOBEC3H	ENSG00000233109	0.922183706475321
APOBEC3H	ENSG00000248375	0.283425270928603
APOBEC3H	ENSG00000249149	0.922183706475321
APOBEC3H	ENSG00000255527	0.834445567737791
APOBEC3H	ENSG00000258500	0.839818188846904
APOBEC3H	ENSG00000258764	0.922183706475321
APOBEC3H	ENSG00000258864	0.698330660180007
APOBEC3H	ENSG00000259232	0.902020278300459
APOBEC3H	ENSG00000260865	0.859989135511531
APOBEC3H	ENSG00000261915	0.331668556834873
APOBEC3H	ENSG00000263311	0.922183706475321
APOBEC3H	ENSG00000269547	0.579502086783786
APOBEC3H	ENSG00000271349	0.922183706475321
APOBEC3H	ENSG00000271369	0.537019903757771
APOBEC3H	ENSG00000273870	0.922183706475321
APOBEC3H	ENSG00000278020	0.922183706475321
APOBEC3H	ENSG00000278128	0.922183706475321
APOBEC3H	ENSG00000279391	0.922183706475321
APOBEC3H	ENSG00000279942	0.922183706475321
APOBEC3H	ENSG00000280179	0.275511991455438
APOBEC3H	ENSG00000280420	0.30460571230853
APOBEC3H	ENSG00000280655	0.313119328430721
APOBEC3H	ENSG00000283809	0.887004587853943
APOBEC3H	ENSG00000284341	0.922183706475321
APOBEC3H	ENSG00000285218	0.388042682701445
APOBEC3H	ENSG00000285338	0.513555395038533
APOBEC3H	ENSG00000289690	0.78531559416825
APOBEC3H	ENSG00000291308	0.341639304355404
APOBEC3H	FADS6	0.922183706475321
APOBEC3H	FAF2P1	0.922183706475321
APOBEC3H	FAM181A	0.922183706475321
APOBEC3H	FCF1P1	0.495246166227266
APOBEC3H	FFAR4	0.668270162471838
APOBEC3H	FGF7P7	0.922183706475321
APOBEC3H	FOXI2	0.253302297830508
APOBEC3H	FOXI3	0.341639304355404
APOBEC3H	FSHR	0.922183706475321
APOBEC3H	FTOP1	0.922183706475321
APOBEC3H	FUT3	0.636005305775721
APOBEC3H	GALNTL6	0.922183706475321
APOBEC3H	GALR1	0.807225521878652
APOBEC3H	GDF10	0.253302297830508
APOBEC3H	GGCTP1	0.280425242584994
APOBEC3H	GOLGA8H	0.55896923476056
APOBEC3H	GP6	0.288093884220322
APOBEC3H	GPR141	0.922183706475321
APOBEC3H	GPR79	0.370959601290699
APOBEC3H	GTF2IRD2P1	0.775913836589005
APOBEC3H	HNRNPCP6	0.556110843079344
APOBEC3H	HS3ST4	0.78847062608742
APOBEC3H	HSFX3	0.395475327469978
APOBEC3H	IGHV1OR15-4	0.313119328430721
APOBEC3H	ITIH2	0.75868325396687
APOBEC3H	KASH5	0.922183706475321
APOBEC3H	KCNJ16	0.305200100097911
APOBEC3H	KLK10	0.502607551868439
APOBEC3H	KRT18P52	0.680141042678718
APOBEC3H	KRT8P40	0.421832191491451
APOBEC3H	KRTAP19-1	0.922183706475321
APOBEC3H	LAX1	0.808816405653657
APOBEC3H	LYZL2	0.922183706475321
APOBEC3H	MAML3	0.284798757329843
APOBEC3H	MCFD2P1	0.922183706475321
APOBEC3H	MPPED1	0.39047179006985
APOBEC3H	MT-TE	0.495228389148604
APOBEC3H	MT-TH	0.922183706475321
APOBEC3H	MT-TL1	0.922183706475321
APOBEC3H	MTATP6P19	0.922183706475321
APOBEC3H	MYH1	0.922183706475321
APOBEC3H	NKX2-4	0.922183706475321
APOBEC3H	NLRP12	0.340050746619601
APOBEC3H	NPFFR1	0.520100631493687
APOBEC3H	NRBF2P4	0.80961639121978
APOBEC3H	OPN5	0.867956964120926
APOBEC3H	OR10C1	0.922183706475321
APOBEC3H	OR11H4	0.922183706475321
APOBEC3H	OR51F4P	0.922183706475321
APOBEC3H	OSTCP2	0.878990867249866
APOBEC3H	PAX3	0.922183706475321
APOBEC3H	POTEC	0.320912853498492
APOBEC3H	PPIAP71	0.922183706475321
APOBEC3H	PPIAP90	0.922183706475321
APOBEC3H	PPIL1P1	0.834405176900226
APOBEC3H	PRAMEF29P	0.922183706475321
APOBEC3H	PRRT1B	0.389532501158811
APOBEC3H	PRSS54	0.922183706475321
APOBEC3H	PTPN5	0.922183706475321
APOBEC3H	RARS1P1	0.612445803339941
APOBEC3H	RCVRN	0.922183706475321
APOBEC3H	REXO1L1P	0.609428659835946
APOBEC3H	RIMBP3C	0.589942252159009
APOBEC3H	RN7SL213P	0.313119328430721
APOBEC3H	RN7SL231P	0.922183706475321
APOBEC3H	RN7SL253P	0.922183706475321
APOBEC3H	RN7SL472P	0.280376152597032
APOBEC3H	RN7SL513P	0.922183706475321
APOBEC3H	RN7SL619P	0.922183706475321
APOBEC3H	RN7SL627P	0.253451151384324
APOBEC3H	RN7SL762P	0.273976375998971
APOBEC3H	RPL12P44	0.221247004625242
APOBEC3H	RPL15P1	0.922183706475321
APOBEC3H	RPL19P4	0.922183706475321
APOBEC3H	RPL21P133	0.922183706475321
APOBEC3H	RPL21P69	0.271292810185405
APOBEC3H	RPL22P19	0.254176545757621
APOBEC3H	RPL23AP23	0.922183706475321
APOBEC3H	RPL7L1P5	0.922183706475321
APOBEC3H	RPL7P10	0.755749382973611
APOBEC3H	RPLP1P6	0.557003077431239
APOBEC3H	RPS27AP3	0.348891021449871
APOBEC3H	RPS2P1	0.339072361230395
APOBEC3H	RPS4XP22	0.305200100097911
APOBEC3H	RPS6P8	0.769746860363676
APOBEC3H	RSL24D1P11	0.922183706475321
APOBEC3H	RSU1P3	0.922183706475321
APOBEC3H	SFTPD	0.236158625444533
APOBEC3H	SLC5A5	0.26673325358904
APOBEC3H	SLC6A11	0.42626261311079
APOBEC3H	SLCO2B1	0.922183706475321
APOBEC3H	SMBD1P	0.389612579827506
APOBEC3H	SNRPCP3	0.799988236387338
APOBEC3H	SNRPFP2	0.922183706475321
APOBEC3H	SPICP4	0.45909037451351
APOBEC3H	ST13P20	0.279839473166103
APOBEC3H	STK31	0.295199885670915
APOBEC3H	STMND1	0.253302297830508
APOBEC3H	SULT1C4	0.922183706475321
APOBEC3H	TEX13B	0.922183706475321
APOBEC3H	TIMD4	0.272671666910522
APOBEC3H	TMEM200C	0.922183706475321
APOBEC3H	TMEM95	0.313119328430721
APOBEC3H	TPSG1	0.922183706475321
APOBEC3H	TRPC6P10	0.282001559930293
APOBEC3H	TYR	0.922183706475321
APOBEC3H	UBE2V2P4	0.922183706475321
APOBEC3H	USF1P1	0.922183706475321
APOBEC3H	USP29	0.922183706475321
APOBEC3H	VIP	0.922183706475321
APOBEC3H	VWA3B	0.255059049583089
APOBEC3H	WDR93	0.333130853357139
APOBEC3H	XCL1	0.383845494615634
APOBEC3H	ZNF831	0.922183706475321
APOBEC3H	ZNRF2P2	0.344896505495426
ARHGEF35	BSND	0.588607682942641
ARHGEF35	CCNYL5	0.588607682942641
ARHGEF35	CDH12P4	0.588607682942641
ARHGEF35	CDRT15P12	0.588607682942641
ARHGEF35	CLPSL1	0.588607682942641
ARHGEF35	CLRN1	0.588607682942641
ARHGEF35	COL22A1	0.588607682942641
ARHGEF35	CSNKA2IP	0.588607682942641
ARHGEF35	CT45A10	0.588607682942641
ARHGEF35	DUX4L16	0.588607682942641
ARHGEF35	EEF1A1P36	0.588607682942641
ARHGEF35	EEF1GP2	0.588607682942641
ARHGEF35	EFCAB15P	0.588607682942641
ARHGEF35	ENSG00000203262	0.588607682942641
ARHGEF35	ENSG00000223402	0.588607682942641
ARHGEF35	ENSG00000223920	0.588607682942641
ARHGEF35	ENSG00000227329	0.588607682942641
ARHGEF35	ENSG00000227722	0.588607682942641
ARHGEF35	ENSG00000233109	0.588607682942641
ARHGEF35	ENSG00000249149	0.588607682942641
ARHGEF35	ENSG00000258764	0.588607682942641
ARHGEF35	ENSG00000259232	0.347101027209859
ARHGEF35	ENSG00000263311	0.588607682942641
ARHGEF35	ENSG00000271349	0.588607682942641
ARHGEF35	ENSG00000273870	0.588607682942641
ARHGEF35	ENSG00000278020	0.588607682942641
ARHGEF35	ENSG00000278128	0.588607682942641
ARHGEF35	ENSG00000279391	0.588607682942641
ARHGEF35	ENSG00000279942	0.588607682942641
ARHGEF35	ENSG00000283809	0.257819062117123
ARHGEF35	ENSG00000284341	0.588607682942641
ARHGEF35	FADS6	0.588607682942641
ARHGEF35	FAF2P1	0.588607682942641
ARHGEF35	FAM181A	0.588607682942641
ARHGEF35	FGF7P7	0.588607682942641
ARHGEF35	FSHR	0.588607682942641
ARHGEF35	FTOP1	0.588607682942641
ARHGEF35	GALNTL6	0.588607682942641
ARHGEF35	GPR141	0.588607682942641
ARHGEF35	KASH5	0.588607682942641
ARHGEF35	KRTAP19-1	0.588607682942641
ARHGEF35	LYZL2	0.588607682942641
ARHGEF35	MCFD2P1	0.588607682942641
ARHGEF35	MT-TH	0.588607682942641
ARHGEF35	MT-TL1	0.588607682942641
ARHGEF35	MTATP6P19	0.588607682942641
ARHGEF35	MYH1	0.588607682942641
ARHGEF35	NKX2-4	0.588607682942641
ARHGEF35	OR10C1	0.588607682942641
ARHGEF35	OR11H4	0.588607682942641
ARHGEF35	OR51F4P	0.588607682942641
ARHGEF35	PAX3	0.588607682942641
ARHGEF35	PPIAP71	0.588607682942641
ARHGEF35	PPIAP90	0.588607682942641
ARHGEF35	PRAMEF29P	0.588607682942641
ARHGEF35	PRSS54	0.588607682942641
ARHGEF35	PTPN5	0.588607682942641
ARHGEF35	RCVRN	0.588607682942641
ARHGEF35	RN7SL231P	0.588607682942641
ARHGEF35	RN7SL253P	0.588607682942641
ARHGEF35	RN7SL513P	0.588607682942641
ARHGEF35	RN7SL619P	0.588607682942641
ARHGEF35	RPL15P1	0.588607682942641
ARHGEF35	RPL19P4	0.588607682942641
ARHGEF35	RPL21P133	0.588607682942641
ARHGEF35	RPL23AP23	0.588607682942641
ARHGEF35	RPL7L1P5	0.588607682942641
ARHGEF35	RSL24D1P11	0.588607682942641
ARHGEF35	RSU1P3	0.588607682942641
ARHGEF35	SLCO2B1	0.588607682942641
ARHGEF35	SNRPFP2	0.588607682942641
ARHGEF35	SULT1C4	0.588607682942641
ARHGEF35	TEX13B	0.588607682942641
ARHGEF35	TMEM200C	0.588607682942641
ARHGEF35	TPSG1	0.588607682942641
ARHGEF35	TYR	0.588607682942641
ARHGEF35	UBE2V2P4	0.588607682942641
ARHGEF35	USF1P1	0.588607682942641
ARHGEF35	USP29	0.588607682942641
ARHGEF35	VIP	0.588607682942641
ARHGEF35	ZNF831	0.588607682942641
ASPG	BSND	0.667552354947086
ASPG	CCNYL5	0.667552354947086
ASPG	CDH12P4	0.667552354947086
ASPG	CDRT15P12	0.667552354947086
ASPG	CLPSL1	0.667552354947086
ASPG	CLRN1	0.667552354947086
ASPG	COL22A1	0.667552354947086
ASPG	CSNKA2IP	0.667552354947086
ASPG	CT45A10	0.667552354947086
ASPG	DUX4L16	0.667552354947086
ASPG	EEF1A1P36	0.667552354947086
ASPG	EEF1GP2	0.667552354947086
ASPG	EFCAB15P	0.667552354947086
ASPG	ENSG00000203262	0.667552354947086
ASPG	ENSG00000223402	0.667552354947086
ASPG	ENSG00000223920	0.667552354947086
ASPG	ENSG00000227329	0.667552354947086
ASPG	ENSG00000227722	0.667552354947086
ASPG	ENSG00000233109	0.667552354947086
ASPG	ENSG00000249149	0.667552354947086
ASPG	ENSG00000258500	0.21941622831633
ASPG	ENSG00000258764	0.667552354947086
ASPG	ENSG00000259232	0.39055246427536
ASPG	ENSG00000263311	0.667552354947086
ASPG	ENSG00000271349	0.667552354947086
ASPG	ENSG00000273870	0.667552354947086
ASPG	ENSG00000278020	0.667552354947086
ASPG	ENSG00000278128	0.667552354947086
ASPG	ENSG00000279391	0.667552354947086
ASPG	ENSG00000279942	0.667552354947086
ASPG	ENSG00000283809	0.292522435226166
ASPG	ENSG00000284341	0.667552354947086
ASPG	FADS6	0.667552354947086
ASPG	FAF2P1	0.667552354947086
ASPG	FAM181A	0.667552354947086
ASPG	FGF7P7	0.667552354947086
ASPG	FSHR	0.667552354947086
ASPG	FTOP1	0.667552354947086
ASPG	GALNTL6	0.667552354947086
ASPG	GPR141	0.667552354947086
ASPG	KASH5	0.667552354947086
ASPG	KRTAP19-1	0.667552354947086
ASPG	LYZL2	0.667552354947086
ASPG	MCFD2P1	0.667552354947086
ASPG	MT-TH	0.667552354947086
ASPG	MT-TL1	0.667552354947086
ASPG	MTATP6P19	0.667552354947086
ASPG	MYH1	0.667552354947086
ASPG	NKX2-4	0.667552354947086
ASPG	OR10C1	0.667552354947086
ASPG	OR11H4	0.667552354947086
ASPG	OR51F4P	0.667552354947086
ASPG	PAX3	0.667552354947086
ASPG	PPIAP71	0.667552354947086
ASPG	PPIAP90	0.667552354947086
ASPG	PRAMEF29P	0.667552354947086
ASPG	PRSS54	0.667552354947086
ASPG	PTPN5	0.667552354947086
ASPG	RCVRN	0.667552354947086
ASPG	RN7SL231P	0.667552354947086
ASPG	RN7SL253P	0.667552354947086
ASPG	RN7SL513P	0.667552354947086
ASPG	RN7SL619P	0.667552354947086
ASPG	RPL15P1	0.667552354947086
ASPG	RPL19P4	0.667552354947086
ASPG	RPL21P133	0.667552354947086
ASPG	RPL23AP23	0.667552354947086
ASPG	RPL7L1P5	0.667552354947086
ASPG	RSL24D1P11	0.667552354947086
ASPG	RSU1P3	0.667552354947086
ASPG	SLCO2B1	0.667552354947086
ASPG	SNRPFP2	0.667552354947086
ASPG	SULT1C4	0.667552354947086
ASPG	TEX13B	0.667552354947086
ASPG	TMEM200C	0.667552354947086
ASPG	TPSG1	0.667552354947086
ASPG	TYR	0.667552354947086
ASPG	UBE2V2P4	0.667552354947086
ASPG	USF1P1	0.667552354947086
ASPG	USP29	0.667552354947086
ASPG	VIP	0.667552354947086
ASPG	ZNF831	0.667552354947086
BSND	C9orf57	0.272671666910522
BSND	CABP1	0.83325973543365
BSND	CABP4	0.272557746236646
BSND	CAPN14	0.348891021449871
BSND	CAPN8	0.855520521691351
BSND	CCDC170	0.358554182937721
BSND	CCL27	0.630141318859653
BSND	CCNYL5	0.922183706475321
BSND	CD5	0.490890203480311
BSND	CDH12P4	0.922183706475321
BSND	CDRT15P12	0.922183706475321
BSND	CHRNA6	0.794554808553393
BSND	CLPSL1	0.922183706475321
BSND	CLRN1	0.922183706475321
BSND	COL22A1	0.922183706475321
BSND	COL6A4P2	0.730317055161051
BSND	COX5BP4	0.770145953461168
BSND	COX5BP6	0.382860271805081
BSND	CSNKA2IP	0.922183706475321
BSND	CT45A10	0.922183706475321
BSND	CTCFL	0.73056811322738
BSND	DSCAML1	0.323820528797736
BSND	DUSP8P1	0.818108563893707
BSND	DUX4L16	0.922183706475321
BSND	EEF1A1P36	0.922183706475321
BSND	EEF1E1P1	0.785599727655182
BSND	EEF1GP2	0.922183706475321
BSND	EFCAB15P	0.922183706475321
BSND	ENSG00000203262	0.922183706475321
BSND	ENSG00000216359	0.239562510330095
BSND	ENSG00000223402	0.922183706475321
BSND	ENSG00000223920	0.922183706475321
BSND	ENSG00000224256	0.279839473166103
BSND	ENSG00000227329	0.922183706475321
BSND	ENSG00000227722	0.922183706475321
BSND	ENSG00000233109	0.922183706475321
BSND	ENSG00000248375	0.283425270928603
BSND	ENSG00000249149	0.922183706475321
BSND	ENSG00000255527	0.834445567737791
BSND	ENSG00000258500	0.839818188846904
BSND	ENSG00000258764	0.922183706475321
BSND	ENSG00000258864	0.698330660180007
BSND	ENSG00000259232	0.902020278300459
BSND	ENSG00000260865	0.859989135511531
BSND	ENSG00000261915	0.331668556834873
BSND	ENSG00000263311	0.922183706475321
BSND	ENSG00000269547	0.579502086783786
BSND	ENSG00000271349	0.922183706475321
BSND	ENSG00000271369	0.537019903757771
BSND	ENSG00000273870	0.922183706475321
BSND	ENSG00000278020	0.922183706475321
BSND	ENSG00000278128	0.922183706475321
BSND	ENSG00000279391	0.922183706475321
BSND	ENSG00000279942	0.922183706475321
BSND	ENSG00000280179	0.275511991455438
BSND	ENSG00000280420	0.30460571230853
BSND	ENSG00000280655	0.313119328430721
BSND	ENSG00000283809	0.887004587853943
BSND	ENSG00000284341	0.922183706475321
BSND	ENSG00000285218	0.388042682701445
BSND	ENSG00000285338	0.513555395038533
BSND	ENSG00000289690	0.78531559416825
BSND	ENSG00000291308	0.341639304355404
BSND	FADS6	0.922183706475321
BSND	FAF2P1	0.922183706475321
BSND	FAM181A	0.922183706475321
BSND	FCF1P1	0.495246166227266
BSND	FFAR4	0.668270162471838
BSND	FGF7P7	0.922183706475321
BSND	FOXI2	0.253302297830508
BSND	FOXI3	0.341639304355404
BSND	FSHR	0.922183706475321
BSND	FTOP1	0.922183706475321
BSND	FUT3	0.636005305775721
BSND	GALNTL6	0.922183706475321
BSND	GALR1	0.807225521878652
BSND	GDF10	0.253302297830508
BSND	GGCTP1	0.280425242584994
BSND	GOLGA8H	0.55896923476056
BSND	GP6	0.288093884220322
BSND	GPR141	0.922183706475321
BSND	GPR79	0.370959601290699
BSND	GTF2IRD2P1	0.775913836589005
BSND	HNRNPCP6	0.556110843079344
BSND	HS3ST4	0.78847062608742
BSND	HSFX3	0.395475327469978
BSND	IGHV1OR15-4	0.313119328430721
BSND	ITIH2	0.75868325396687
BSND	KASH5	0.922183706475321
BSND	KCNJ16	0.305200100097911
BSND	KLK10	0.502607551868439
BSND	KRT18P52	0.680141042678718
BSND	KRT8P40	0.421832191491451
BSND	KRTAP19-1	0.922183706475321
BSND	LAX1	0.808816405653657
BSND	LYZL2	0.922183706475321
BSND	MAML3	0.284798757329843
BSND	MCFD2P1	0.922183706475321
BSND	MPPED1	0.39047179006985
BSND	MT-TE	0.495228389148604
BSND	MT-TH	0.922183706475321
BSND	MT-TL1	0.922183706475321
BSND	MTATP6P19	0.922183706475321
BSND	MYH1	0.922183706475321
BSND	NKX2-4	0.922183706475321
BSND	NLRP12	0.340050746619601
BSND	NPFFR1	0.520100631493687
BSND	NRBF2P4	0.80961639121978
BSND	OPN5	0.867956964120926
BSND	OR10C1	0.922183706475321
BSND	OR11H4	0.922183706475321
BSND	OR51F4P	0.922183706475321
BSND	OSTCP2	0.878990867249866
BSND	PAX3	0.922183706475321
BSND	POTEC	0.320912853498492
BSND	PPIAP71	0.922183706475321
BSND	PPIAP90	0.922183706475321
BSND	PPIL1P1	0.834405176900226
BSND	PRAMEF29P	0.922183706475321
BSND	PRRT1B	0.389532501158811
BSND	PRSS54	0.922183706475321
BSND	PTPN5	0.922183706475321
BSND	RARS1P1	0.612445803339941
BSND	RCVRN	0.922183706475321
BSND	REXO1L1P	0.609428659835946
BSND	RIMBP3C	0.589942252159009
BSND	RN7SL213P	0.313119328430721
BSND	RN7SL231P	0.922183706475321
BSND	RN7SL253P	0.922183706475321
BSND	RN7SL472P	0.280376152597032
BSND	RN7SL513P	0.922183706475321
BSND	RN7SL619P	0.922183706475321
BSND	RN7SL627P	0.253451151384324
BSND	RN7SL762P	0.273976375998971
BSND	RPL12P44	0.221247004625242
BSND	RPL15P1	0.922183706475321
BSND	RPL19P4	0.922183706475321
BSND	RPL21P133	0.922183706475321
BSND	RPL21P69	0.271292810185405
BSND	RPL22P19	0.254176545757621
BSND	RPL23AP23	0.922183706475321
BSND	RPL7L1P5	0.922183706475321
BSND	RPL7P10	0.755749382973611
BSND	RPLP1P6	0.557003077431239
BSND	RPS27AP3	0.348891021449871
BSND	RPS2P1	0.339072361230395
BSND	RPS4XP22	0.305200100097911
BSND	RPS6P8	0.769746860363676
BSND	RSL24D1P11	0.922183706475321
BSND	RSU1P3	0.922183706475321
BSND	SFTPD	0.236158625444533
BSND	SLC5A5	0.26673325358904
BSND	SLC6A11	0.42626261311079
BSND	SLCO2B1	0.922183706475321
BSND	SMBD1P	0.389612579827506
BSND	SNRPCP3	0.799988236387338
BSND	SNRPFP2	0.922183706475321
BSND	SPICP4	0.45909037451351
BSND	ST13P20	0.279839473166103
BSND	STK31	0.295199885670915
BSND	STMND1	0.253302297830508
BSND	SULT1C4	0.922183706475321
BSND	TEX13B	0.922183706475321
BSND	TIMD4	0.272671666910522
BSND	TMEM200C	0.922183706475321
BSND	TMEM95	0.313119328430721
BSND	TPSG1	0.922183706475321
BSND	TRPC6P10	0.282001559930293
BSND	TYR	0.922183706475321
BSND	UBE2V2P4	0.922183706475321
BSND	USF1P1	0.922183706475321
BSND	USP29	0.922183706475321
BSND	VIP	0.922183706475321
BSND	VWA3B	0.255059049583089
BSND	WDR93	0.333130853357139
BSND	XCL1	0.383845494615634
BSND	ZNF831	0.922183706475321
BSND	ZNRF2P2	0.344896505495426
C9orf57	CCNYL5	0.272671666910522
C9orf57	CDH12P4	0.272671666910522
C9orf57	CDRT15P12	0.272671666910522
C9orf57	CLPSL1	0.272671666910522
C9orf57	CLRN1	0.272671666910522
C9orf57	COL22A1	0.272671666910522
C9orf57	CSNKA2IP	0.272671666910522
C9orf57	CT45A10	0.272671666910522
C9orf57	DUX4L16	0.272671666910522
C9orf57	EEF1A1P36	0.272671666910522
C9orf57	EEF1GP2	0.272671666910522
C9orf57	EFCAB15P	0.272671666910522
C9orf57	ENSG00000203262	0.272671666910522
C9orf57	ENSG00000223402	0.272671666910522
C9orf57	ENSG00000223920	0.272671666910522
C9orf57	ENSG00000227329	0.272671666910522
C9orf57	ENSG00000227722	0.272671666910522
C9orf57	ENSG00000233109	0.272671666910522
C9orf57	ENSG00000249149	0.272671666910522
C9orf57	ENSG00000258764	0.272671666910522
C9orf57	ENSG00000263311	0.272671666910522
C9orf57	ENSG00000271349	0.272671666910522
C9orf57	ENSG00000273870	0.272671666910522
C9orf57	ENSG00000278020	0.272671666910522
C9orf57	ENSG00000278128	0.272671666910522
C9orf57	ENSG00000279391	0.272671666910522
C9orf57	ENSG00000279942	0.272671666910522
C9orf57	ENSG00000284341	0.272671666910522
C9orf57	FADS6	0.272671666910522
C9orf57	FAF2P1	0.272671666910522
C9orf57	FAM181A	0.272671666910522
C9orf57	FGF7P7	0.272671666910522
C9orf57	FSHR	0.272671666910522
C9orf57	FTOP1	0.272671666910522
C9orf57	GALNTL6	0.272671666910522
C9orf57	GPR141	0.272671666910522
C9orf57	KASH5	0.272671666910522
C9orf57	KRTAP19-1	0.272671666910522
C9orf57	LYZL2	0.272671666910522
C9orf57	MCFD2P1	0.272671666910522
C9orf57	MT-TH	0.272671666910522
C9orf57	MT-TL1	0.272671666910522
C9orf57	MTATP6P19	0.272671666910522
C9orf57	MYH1	0.272671666910522
C9orf57	NKX2-4	0.272671666910522
C9orf57	OR10C1	0.272671666910522
C9orf57	OR11H4	0.272671666910522
C9orf57	OR51F4P	0.272671666910522
C9orf57	PAX3	0.272671666910522
